11943155,51500,Cars for Sale,sale,Phnom Penh,,Jeep,Wrangler,2019,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11806749,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,White,kh24,,,
11986083,450,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11886143,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Paladin,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11696379,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11745102,56500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2018,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11749907,13900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11751243,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11751266,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11765390,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11771880,650,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,Mini Truck,,,,kh24,,,
11799473,168,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11806032,38000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11811449,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11820767,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11830089,215000,Cars for Sale,sale,Phnom Penh,,Nissan,Patrol,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11849790,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11860764,25900,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Tax Paper,,Sports,Petrol,Auto,Orange,kh24,,,
11872628,67000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2017,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11895523,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11906928,20,Vehicles For Rent,,Phnom Penh,,,,,,,,,Manual,,kh24,,,
11908199,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11910032,22500,Cars for Sale,sale,Phnom Penh,,MG,ZS,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11919857,2380,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11431545,21500,Cars for Sale,sale,Phnom Penh,,Lexus,RX400h,2006,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11965806,16500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Evoque,2013,Plate Number,,SUV,Diesel,Auto,Green,kh24,,,
11554584,2722.5,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11653644,98000,Cars for Sale,sale,Phnom Penh,,BMW,M4,2020,Tax Paper,,,Petrol,Auto,Red,kh24,,,
11718142,9500,Cars for Sale,sale,Tboung Khmum,,Toyota,Tacoma,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11718166,19500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Blue,kh24,,,
11812296,75,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11894360,24600,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2011,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11908128,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11908160,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11919198,6300,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,,Petrol,Auto,White,kh24,,,
11965827,55000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2011,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
