carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11251856,1900,motorcycles for sale,,phnom penh,11-aug-24,,,2021,plate number,used,,,,white,kh24,,,
11251853,1970,motorcycles for sale,,phnom penh,11-aug-24,,,2021,plate number,used,,,,black,kh24,,,
11251849,2220,motorcycles for sale,,phnom penh,11-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11251847,1660,motorcycles for sale,,phnom penh,11-aug-24,,,2023,plate number,used,,,,blue,kh24,,,
11251842,2040,motorcycles for sale,,phnom penh,11-aug-24,,,2023,plate number,used,,,,white,kh24,,,
11251830,2650,motorcycles for sale,,phnom penh,11-aug-24,,,2022,plate number,used,,,,red,kh24,,,
11251829,1680,motorcycles for sale,,phnom penh,11-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11251822,970,motorcycles for sale,,phnom penh,11-aug-24,,,2019,plate number,used,,,,blue,kh24,,,
11251820,1970,motorcycles for sale,,phnom penh,11-aug-24,,,2021,plate number,used,,,,black,kh24,,,
11251803,1130,motorcycles for sale,,phnom penh,11-aug-24,,,2020,plate number,used,,,,black,kh24,,,
11251797,2230,motorcycles for sale,,phnom penh,11-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11251791,1780,motorcycles for sale,,phnom penh,11-aug-24,,,2018,plate number,used,,,,white,kh24,,,
11251789,1690,motorcycles for sale,,phnom penh,11-aug-24,,,2020,plate number,used,,,,silver,kh24,,,
11251785,840,motorcycles for sale,,phnom penh,11-aug-24,,,2014,plate number,used,,,,red,kh24,,,
11251783,810,motorcycles for sale,,phnom penh,11-aug-24,,,2012,plate number,used,,,,black,kh24,,,
11251781,3400,motorcycles for sale,,phnom penh,11-aug-24,,,2020,tax paper,used,,,,black,kh24,,,
10854434,145000,cars for sale,sale,phnom penh,11-aug-24,toyota,land cruiser,2019,plate number,new,suv,diesel,auto,black,kh24,,,
11173505,4900,cars for sale,sale,siem reap,11-aug-24,kia,morning,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11251779,1070,motorcycles for sale,,phnom penh,11-aug-24,,,2016,plate number,used,,,,orange,kh24,,,
11251769,1560,motorcycles for sale,,phnom penh,11-aug-24,,,2019,plate number,used,,,,white,kh24,,,
11251767,830,motorcycles for sale,,phnom penh,11-aug-24,,,2013,plate number,used,,,,black,kh24,,,
11251763,1670,motorcycles for sale,,phnom penh,11-aug-24,,,2020,plate number,used,,,,white,kh24,,,
11251758,860,motorcycles for sale,,phnom penh,11-aug-24,,,2014,plate number,used,,,,white,kh24,,,
11251753,1570,motorcycles for sale,,phnom penh,11-aug-24,,,2019,plate number,used,,,,white,kh24,,,
11251745,930,motorcycles for sale,,phnom penh,11-aug-24,,,2015,plate number,used,,,,black,kh24,,,
11251735,1700,motorcycles for sale,,phnom penh,11-aug-24,,,2020,plate number,used,,,,white,kh24,,,
11251257,1900,motorcycles for sale,,phnom penh,11-aug-24,,,2021,plate number,used,,,,white,kh24,,,
11251233,1770,motorcycles for sale,,phnom penh,11-aug-24,,,2019,plate number,used,,,,silver,kh24,,,
11253658,1750,motorcycles for sale,,phnom penh,11-aug-24,,,2019,plate number,used,,,,white,kh24,,,
11258836,22500,cars for sale,sale,phnom penh,11-aug-24,lexus,ct,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11258835,42900,cars for sale,sale,phnom penh,11-aug-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11258834,70,bicycles,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
11020317,2975, vehicles for rent,rent,preah sihanouk,11-aug-24,,,,,,,petrol,auto,,kh24,,,
10953624,850,parts & accessories,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
11258831,22500,cars for sale,sale,phnom penh,11-aug-24,lexus,rx400h,2006,plate number,new,suv,hybrid,auto,white,kh24,,,
11171909,12900,cars for sale,sale,phnom penh,11-aug-24,hyundai,tourism - ទូរីស,2011,plate number,used,sedan,diesel,auto,silver,kh24,,,
10716126,8300,cars for sale,sale,phnom penh,11-aug-24,toyota,vitz,2008,tax paper,new,sedan,petrol,auto,other,kh24,,,
11240731,28800,cars for sale,sale,phnom penh,11-aug-24,toyota,alphard,2012,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10944636,16800,cars for sale,sale,phnom penh,11-aug-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11008323,39000,cars for sale,sale,phnom penh,11-aug-24,jaguar,xj,2014,plate number,new,other,petrol,auto,black,kh24,,,
11251501,27200,cars for sale,sale,phnom penh,11-aug-24,toyota,alphard,2009,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11221975,2376,motorcycles for sale,,takeo,11-aug-24,,,2022,tax paper,new,,,,black,kh24,,,
10740779,35,maintenance & repair,,phnom penh,11-aug-24,,,,,,,,,,kh24,,,
11251484,29500,cars for sale,sale,phnom penh,11-aug-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10740796,35,maintenance & repair,,phnom penh,11-aug-24,,,,,,,,,,kh24,,,
11258829,19500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10809305,730,motorcycles for sale,,battambang,11-aug-24,,,2019,plate number,used,,,,white,kh24,,,
11258825,9500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2006,plate number,used,other,hybrid,auto,red,kh24,,,
10601426,277, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,hybrid,auto,,kh24,,,
10652710,1140,motorcycles for sale,,phnom penh,11-aug-24,,,2014,tax paper,new,,,,gray,kh24,,,
11251484,29500,cars for sale,sale,phnom penh,11-aug-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10740796,35,maintenance & repair,,phnom penh,11-aug-24,,,,,,,,,,kh24,,,
11258829,19500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10809305,730,motorcycles for sale,,battambang,11-aug-24,,,2019,plate number,used,,,,white,kh24,,,
11258825,9500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2006,plate number,used,other,hybrid,auto,red,kh24,,,
10601426,277, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,hybrid,auto,,kh24,,,
10652710,1140,motorcycles for sale,,phnom penh,11-aug-24,,,2014,tax paper,new,,,,gray,kh24,,,
10941050,281888,cars for sale,sale,phnom penh,11-aug-24,aston martin,dbx,2021,plate number,new,suv,petrol,auto,blue,kh24,,,
11011267,19800,cars for sale,sale,phnom penh,11-aug-24,lexus,ct,2012,tax paper,used,hatchback,,auto,white,kh24,,,
11141853,2580,motorcycles for sale,,phnom penh,11-aug-24,,,2023,tax paper,new,,,,white,kh24,,,
11202972,28900,cars for sale,sale,phnom penh,11-aug-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11212606,13900,cars for sale,sale,phnom penh,11-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10916625,999,maintenance & repair,,phnom penh,11-aug-24,,,,,,,,,,kh24,,,
11258824,21500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10773072,20,parts & accessories,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
10959446,21500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11225601,36700,cars for sale,sale,phnom penh,11-aug-24,mazda,cx-8,2020,plate number,used,suv,petrol,auto,red,kh24,,,
10477958,5,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
10423173,3,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
7534563,5,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
8550992,18,maintenance & repair,,phnom penh,11-aug-24,,,,,,,,,,kh24,,,
8734358,299,parts & accessories,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
10739801,72000,cars for sale,sale,phnom penh,11-aug-24,toyota,land cruiser,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
11179634,780,motorcycles for sale,,phnom penh,11-aug-24,,,2017,plate number,used,,,,green,kh24,,,
11215474,2640,motorcycles for sale,,phnom penh,11-aug-24,,,2024,tax paper,new,,,,black,kh24,,,
10629503,20500,cars for sale,sale,takeo,11-aug-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
9078155,350,parts & accessories,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
10132166,90,parts & accessories,,takeo,11-aug-24,,,,,used,,,,,kh24,,,
11122801,34500,cars for sale,sale,phnom penh,11-aug-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10834469,15990,cars for sale,sale,phnom penh,11-aug-24,bmw,i3,2014,tax paper,used,,electric,auto,white,kh24,,,
11241946,35000,cars for sale,sale,phnom penh,11-aug-24,suzuki,jimny,2020,plate number,used,suv,petrol,auto,green,kh24,,,
11033095,325000,cars for sale,sale,phnom penh,11-aug-24,mercedes-benz,g-class,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11248873,65000,cars for sale,sale,phnom penh,11-aug-24,bmw,m4,2015,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11007314,83000,cars for sale,sale,phnom penh,11-aug-24,bentley,flying spur,2014,plate number,used,sedan,petrol,auto,silver,kh24,,,
11258814,16300,cars for sale,sale,phnom penh,11-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10755976,900,motorcycles for sale,,phnom penh,11-aug-24,,,2010,tax paper,used,,,,beige,kh24,,,
11161491,46800,cars for sale,sale,phnom penh,11-aug-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,,white,kh24,,,
10934304,3250,motorcycles for sale,,phnom penh,11-aug-24,,,2021,tax paper,used,,,,red,kh24,,,
11258811,35000,cars for sale,sale,phnom penh,11-aug-24,subaru,forester,2019,plate number,new,,,,white,kh24,,,
11041031,29999,cars for sale,sale,phnom penh,11-aug-24,ora,,2024,tax paper,new,suv,electric,auto,gray,kh24,,,
11255480,17500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11245634,16500,cars for sale,sale,phnom penh,11-aug-24,ssangyong,stavic,2018,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11253611,1,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
10160279,1050,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
11253615,2,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
11253616,2,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
11253621,8,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
11253568,3550,motorcycles for sale,,phnom penh,11-aug-24,,,2023,tax paper,used,,,,red,kh24,,,
9848749,499,bicycles,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
11253623,2,parts & accessories,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
9848749,499,bicycles,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
11253623,2,parts & accessories,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
11116757,1580,motorcycles for sale,,phnom penh,11-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11175649,137000,cars for sale,sale,phnom penh,11-aug-24,lexus,,2024,tax paper,new,suv,hybrid,auto,white,kh24,,,
11240191,9899,cars for sale,sale,phnom penh,11-aug-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11212713,13750,cars for sale,sale,phnom penh,11-aug-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11258804,320,motorcycles for sale,,phnom penh,11-aug-24,,,2021,plate number,used,,,,silver,kh24,,,
11210623,15600,cars for sale,sale,phnom penh,11-aug-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11180650,21500,cars for sale,sale,phnom penh,11-aug-24,honda,cr-v,2012,plate number,used,suv,petrol,auto,black,kh24,,,
11241502,7900,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11258799,18800,cars for sale,sale,phnom penh,11-aug-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11258798,22500,cars for sale,sale,phnom penh,11-aug-24,audi,a7,2012,plate number,new,sedan,petrol,auto,white,kh24,,,
11164766,20800,cars for sale,sale,phnom penh,11-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
9007399,30, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,hybrid,auto,,kh24,,,
11169686,16500,cars for sale,sale,phnom penh,11-aug-24,ssangyong,tivoli,2020,plate number,new,other,petrol,auto,white,kh24,,,
