carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10693171,46500,cars for sale,sale,phnom penh,31-mar-24,lexus,nx,2015,tax paper,new,,,auto,white,kh24,,,
10693840,18200,cars for sale,sale,phnom penh,31-mar-24,toyota,hilux vigo,2007,plate number,used,pickup,diesel,auto,black,kh24,,,
10698779,8500,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2003,plate number,used,sedan,petrol,manual,silver,kh24,,,
10705072,78500,cars for sale,sale,phnom penh,31-mar-24,lexus,rx300,2020,plate number,used,,,auto,white,kh24,,,
10713707,17900,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2010,plate number,used,,,auto,white,kh24,,,
10714968,13800,cars for sale,sale,phnom penh,31-mar-24,toyota,highlander,2002,plate number,used,,petrol,auto,gold,kh24,,,
10715416,23500,cars for sale,sale,phnom penh,31-mar-24,lexus,ct,2013,tax paper,new,,,auto,white,kh24,,,
10716684,15800,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
10722412,34500,cars for sale,sale,phnom penh,31-mar-24,mercedes-benz,cla amg 45,2014,plate number,new,sports,petrol,auto,black,kh24,,,
10728938,16800,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2007,tax paper,new,,,auto,white,kh24,,,
10728960,45000,cars for sale,sale,phnom penh,31-mar-24,tesla,model 3,2021,tax paper,new,,,auto,white,kh24,,,
10728977,17500,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2008,tax paper,new,,,auto,silver,kh24,,,
10728995,32500,cars for sale,sale,phnom penh,31-mar-24,ford,ranger,2020,plate number,used,,,auto,white,kh24,,,
10729100,19500,cars for sale,sale,phnom penh,31-mar-24,audi,q7,2010,plate number,used,,,auto,white,kh24,,,
10730009,268888,cars for sale,sale,phnom penh,31-mar-24,mercedes-benz,g-class,2021,plate number,new,suv,petrol,auto,black,kh24,,,
10737226,44500,cars for sale,sale,phnom penh,31-mar-24,lexus,nx,2016,tax paper,new,,,auto,white,kh24,,,
10749943,75900,cars for sale,sale,phnom penh,31-mar-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10753927,43200,cars for sale,sale,phnom penh,31-mar-24,lexus,nx,2016,tax paper,new,,,auto,black,kh24,,,
10754378,43900,cars for sale,sale,phnom penh,31-mar-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10758404,65000,cars for sale,sale,phnom penh,31-mar-24,ford,mustang,2022,tax paper,new,sports,petrol,auto,white,kh24,,,
10762849,740,motorcycles for sale,,kandal,31-mar-24,,,2017,tax paper,used,,,,orange,kh24,,,
10768352,2130,motorcycles for sale,,phnom penh,31-mar-24,,,2021,tax paper,new,,,,black,kh24,,,
10767086,1650,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,1991,plate number,used,other,petrol,auto,white,kh24,,,
10595762,185,parts & accessories,,phnom penh,31-mar-24,,,,,new,,,,,kh24,,,
10758510,780,motorcycles for sale,,phnom penh,31-mar-24,,,2014,plate number,used,,,,white,kh24,,,
10758503,480,motorcycles for sale,,phnom penh,31-mar-24,,,2014,plate number,used,,,,black,kh24,,,
10758496,580,motorcycles for sale,,phnom penh,31-mar-24,,,2012,plate number,used,,,,red,kh24,,,
10758487,780,motorcycles for sale,,phnom penh,31-mar-24,,,2018,plate number,used,,,,black,kh24,,,
10758484,1090,motorcycles for sale,,phnom penh,31-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10758481,1550,motorcycles for sale,,phnom penh,31-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10758469,1380,motorcycles for sale,,phnom penh,31-mar-24,,,2018,plate number,used,,,,black,kh24,,,
10742540,680,motorcycles for sale,,phnom penh,31-mar-24,,,2016,plate number,used,,,,red,kh24,,,
10734586,2180,motorcycles for sale,,phnom penh,31-mar-24,,,2022,plate number,used,,,,black,kh24,,,
