carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11475057,13000,Cars for Sale,,,,Hyundai,Starex,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11557606,23500,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,SUV,,,,kh24,,,
11590738,17900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11475081,19600,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11475103,23800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11694118,3500,Cars for Sale,,,,Toyota,RAV4,1998,Tax Paper,Used,,,,,kh24,,,
11557663,23800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,SUV,,,,kh24,,,
11587649,36800,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,SUV,,,,kh24,,,
11692914,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11475095,41300,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,SUV,,,,kh24,,,
11475121,65000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11614187,33800,Cars for Sale,,,,Toyota,Veloz,2024,Plate Number,Used,SUV,,,,kh24,,,
11692881,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11575031,30500,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11644245,19800,Cars for Sale,,,,Lexus,CT,2013,Plate Number,Used,Sedan,,,,kh24,,,
11636592,28800,Cars for Sale,,,,Mitsubishi,Xpander,2022,Plate Number,Used,SUV,,,,kh24,,,
11651424,19200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11692859,11,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11641500,34500,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11661725,12900,Cars for Sale,,,,Land Rover,Range Rover Sport,2010,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11673477,18700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11677495,14200,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11696235,12,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11695699,31300,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11695685,40900,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11699345,11900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11699344,2250,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Tax Paper,Used,,,,,kh24,,,
11586991,148168,Cars for Sale,,,,Rolls-Royce,Phantom,2013,Plate Number,Used,SUV,,,,kh24,,,
11437834,3500,Motorcycles For Sale,,,,Harley Davidson,,2005,Plate Number,Used,,,,,kh24,,,
11540106,220000,Cars for Sale,,,,Cadillac,Escalade,2023,Plate Number,Used,SUV,,,,kh24,,,
11653099,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11598231,19800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11267418,29200,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11644094,37521,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
11551918,27000,Cars for Sale,,,,Toyota,Hilux Vigo,2020,Plate Number,New,Pickup,,,,kh24,,,
11640539,54351,Cars for Sale,,,,Toyota,Fortuner,2022,Plate Number,Used,SUV,,,,kh24,,,
11614169,4500,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11631093,39900,Cars for Sale,,,,Mitsubishi,Triton,2023,Tax Paper,New,Pickup,,,,kh24,,,
11687845,41900,Cars for Sale,,,,Mitsubishi,Triton,2024,Tax Paper,New,Pickup,,,,kh24,,,
11601853,38511,Cars for Sale,,,,Toyota,Camry,2019,Plate Number,Used,Sedan,,,,kh24,,,
11624399,28611,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11625418,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11601852,36927,Cars for Sale,,,,Toyota,Corolla,2023,Plate Number,Used,SUV,,,,kh24,,,
11576136,40001,Cars for Sale,,,,Chevrolet,Captiva,2025,Tax Paper,New,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11356829,33500,Cars for Sale,,,,Lexus,IS,2016,Plate Number,Used,Sedan,,,,kh24,,,
11674062,12500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552482,90,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11564310,42471,Cars for Sale,,,,Toyota,Corolla CROSS,2024,Plate Number,Used,SUV,,,,kh24,,,
11571599,37521,Cars for Sale,,,,Toyota,Camry,2019,Plate Number,Used,Sedan,,,,kh24,,,
11435520,28800,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11490638,37521,Cars for Sale,,,,Toyota,Camry,2019,Plate Number,Used,Sedan,,,,kh24,,,
11699333,970,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,New,,,,,kh24,,,
11318181,210000,Cars for Sale,,,,Mercedes-Benz,S-Class,1990,Tax Paper,Used,Sedan,,,,kh24,,,
11674405,57800,Cars for Sale,,,,Lexus,RX300,2016,Plate Number,Used,SUV,,,,kh24,,,
11548787,85800,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11553931,50,Others,,,,,,,,,,,,,kh24,,,
11679359,18000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11655148,6300,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11663749,9988,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11694558,16300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11589963,66666,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11699328,20500,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699325,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11691047,9855,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11689105,8900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11216980,42500,Cars for Sale,,,,Leapmotor,C11,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11693094,9150,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11424501,80,Bicycles,,,,,,,,Used,,,,,kh24,,,
11555845,3500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11555846,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11246716,32000,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,,,,,kh24,,,
