carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11002028,26500,cars for sale,sale,phnom penh,29-sep-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11121810,39500,cars for sale,sale,phnom penh,29-sep-24,mazda,cx-9,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11123283,48900,cars for sale,sale,phnom penh,29-sep-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
11148567,21500,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2012,tax paper,new,,,auto,black,kh24,,,
11156444,29900,cars for sale,sale,phnom penh,29-sep-24,volkswagen,id.4,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11180297,2580,motorcycles for sale,,phnom penh,29-sep-24,,,2024,tax paper,new,,,,white,kh24,,,
11189033,12500,cars for sale,sale,phnom penh,29-sep-24,lexus,lx470,2000,plate number,used,,petrol,auto,gold,kh24,,,
11234570,17500,cars for sale,sale,phnom penh,29-sep-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11234931,39998,cars for sale,sale,phnom penh,29-sep-24,mercedes-benz,cla-45,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11261369,175000,cars for sale,sale,phnom penh,29-sep-24,mercedes-benz,amg gt,2021,plate number,used,sedan,petrol,auto,black,kh24,,,
11278520,48800,cars for sale,sale,phnom penh,29-sep-24,aiqar,eq7,2024,tax paper,new,suv,electric,auto,blue,kh24,,,
11291656,26000,cars for sale,sale,phnom penh,29-sep-24,gac,gs3,2025,tax paper,new,suv,petrol,auto,blue,kh24,,,
11313036,800,motorcycles for sale,,phnom penh,29-sep-24,,,2014,plate number,used,,,,white,kh24,,,
11328180,53000,cars for sale,sale,phnom penh,29-sep-24,toyota,land cruiser,2024,plate number,used,,,auto,black,kh24,,,
11328220,61900,cars for sale,sale,phnom penh,29-sep-24,toyota,land cruiser,2024,plate number,used,,,auto,black,kh24,,,
11328672,8000,cars for sale,sale,tboung khmum,29-sep-24,nissan,frontier,2005,plate number,used,,,auto,silver,kh24,,,
11331866,35000,cars for sale,sale,phnom penh,29-sep-24,mercedes-benz,c300,2015,tax paper,new,,petrol,auto,white,kh24,,,
11332508,53000,cars for sale,sale,phnom penh,29-sep-24,kia,carnival,2023,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11375316,27000,cars for sale,sale,phnom penh,29-sep-24,jaguar,xf,2014,plate number,new,suv,diesel,auto,silver,kh24,,,
11392227,20999,cars for sale,sale,phnom penh,29-sep-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11393247,38500,cars for sale,sale,phnom penh,29-sep-24,toyota,land cruiser,2015,plate number,used,,,auto,silver,kh24,,,
11409246,8500,cars for sale,sale,phnom penh,29-sep-24,toyota,rav4,2002,plate number,used,,petrol,auto,silver,kh24,,,
11414676,18350,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2010,plate number,used,hatchback,petrol,auto,white,kh24,,,
11426643,64900,cars for sale,sale,phnom penh,29-sep-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11426735,18500,cars for sale,sale,phnom penh,29-sep-24,lexus,rx400h,2006,plate number,used,,,auto,gray,kh24,,,
11435903,178800,cars for sale,sale,phnom penh,29-sep-24,lexus,lx570,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11409573,2300,motorcycles for sale,,phnom penh,29-sep-24,,,2019,tax paper,used,,,,white,kh24,,,
11339749,3250,motorcycles for sale,,phnom penh,29-sep-24,,,2019,tax paper,used,,,,red,kh24,,,
11231955,2700,motorcycles for sale,,phnom penh,29-sep-24,,,2021,tax paper,used,,,,white,kh24,,,
11236572,3250,motorcycles for sale,,phnom penh,29-sep-24,,,2023,tax paper,used,,,,red,kh24,,,
11339596,2250,motorcycles for sale,,phnom penh,29-sep-24,,,2019,tax paper,used,,,,green,kh24,,,
11385557,2700,motorcycles for sale,,phnom penh,29-sep-24,,,2023,tax paper,used,,,,gray,kh24,,,
11337370,8888,motorcycles for sale,,phnom penh,29-sep-24,,,2022,tax paper,used,,,,red,kh24,,,
11423801,9800,cars for sale,sale,phnom penh,29-sep-24,toyota,camry,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11367538,64500,cars for sale,sale,phnom penh,29-sep-24,mercedes-benz,s400l,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
11367613,107000,cars for sale,sale,phnom penh,29-sep-24,toyota,alphard,2021,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11373420,28800,cars for sale,sale,phnom penh,29-sep-24,nissan,navara,2020,plate number,used,,,auto,black,kh24,,,
11402772,20800,cars for sale,sale,phnom penh,29-sep-24,mitsubishi,triton,2015,plate number,used,,,auto,white,kh24,,,
11225918,6500,cars for sale,sale,siem reap,29-sep-24,toyota,scion,2004,plate number,used,hatchback,petrol,manual,red,kh24,,,
11389535,7850,cars for sale,sale,siem reap,29-sep-24,toyota,rav4,2001,plate number,used,sedan,petrol,manual,gold,kh24,,,
11225900,8800,cars for sale,sale,siem reap,29-sep-24,toyota,camry,2002,plate number,used,sedan,petrol,,silver,kh24,,,
10814631,36500,cars for sale,sale,siem reap,29-sep-24,toyota,corolla cross,2021,plate number,used,suv,petrol,manual,white,kh24,,,
11321825,7800,cars for sale,sale,siem reap,29-sep-24,toyota,corolla,2003,plate number,used,sedan,petrol,manual,silver,kh24,,,
11410563,12300,cars for sale,sale,siem reap,29-sep-24,bmw,i3,2014,plate number,used,hatchback,electric,manual,white,kh24,,,
11119726,11950,cars for sale,sale,siem reap,29-sep-24,toyota,vitz,2014,tax paper,used,sedan,petrol,manual,gray,kh24,,,
11219735,12000,cars for sale,sale,siem reap,29-sep-24,toyota,vitz,2014,plate number,used,hatchback,petrol,manual,gray,kh24,,,
11139680,11800,cars for sale,sale,siem reap,29-sep-24,toyota,vitz,2014,tax paper,used,sedan,petrol,manual,silver,kh24,,,
11410571,10900,cars for sale,sale,siem reap,29-sep-24,toyota,vitz,2011,tax paper,used,sedan,petrol,manual,white,kh24,,,
11374596,10500,cars for sale,sale,siem reap,29-sep-24,toyota,vitz,2011,plate number,used,sedan,lpg,manual,gray,kh24,,,
11156439,169000,cars for sale,sale,phnom penh,29-sep-24,bentley,benteyga,2017,plate number,used,,petrol,auto,orange,kh24,,,
11374596,10500,cars for sale,sale,siem reap,29-sep-24,toyota,vitz,2011,plate number,used,sedan,lpg,manual,gray,kh24,,,
11156439,169000,cars for sale,sale,phnom penh,29-sep-24,bentley,benteyga,2017,plate number,used,,petrol,auto,orange,kh24,,,
11177044,33500,cars for sale,sale,phnom penh,29-sep-24,lexus,is,2016,plate number,used,,,auto,white,kh24,,,
11277065,68800,cars for sale,sale,phnom penh,29-sep-24,hyundai,santa fe,2024,plate number,used,suv,petrol,auto,black,kh24,,,
11410578,78000,cars for sale,sale,siem reap,29-sep-24,toyota,rav4,2001,plate number,used,suv,petrol,manual,gold,kh24,,,
11410568,7500,cars for sale,sale,siem reap,29-sep-24,toyota,vitz,2008,plate number,used,hatchback,petrol,manual,silver,kh24,,,
11425333,27900,cars for sale,sale,siem reap,29-sep-24,toyota,alphard,2012,tax paper,used,suv,petrol,manual,white,kh24,,,
11425318,27000,cars for sale,sale,siem reap,29-sep-24,toyota,alphard,2010,plate number,used,suv,petrol,manual,white,kh24,,,
11429579,12900,cars for sale,sale,phnom penh,29-sep-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11244103,12200,cars for sale,sale,phnom penh,29-sep-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
11439702,17400,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2010,plate number,used,,,,white,kh24,,,
