carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10966031,1650,motorcycles for sale,,phnom penh,02-jun-24,,,2022,plate number,used,,,,blue,kh24,,,
10966105,880,motorcycles for sale,,phnom penh,02-jun-24,,,2013,plate number,used,,,,black,kh24,,,
10966128,930,motorcycles for sale,,phnom penh,02-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10966534,850,motorcycles for sale,,phnom penh,02-jun-24,,,2013,plate number,used,,,,white,kh24,,,
10994289,20500,cars for sale,sale,phnom penh,02-jun-24,lexus,rx330,2004,plate number,used,,,auto,gray,kh24,,,
10966544,450,motorcycles for sale,,phnom penh,02-jun-24,,,2014,plate number,used,,,,orange,kh24,,,
10966610,960,motorcycles for sale,,phnom penh,02-jun-24,,,2014,plate number,used,,,,black,kh24,,,
10966055,1280,motorcycles for sale,,phnom penh,02-jun-24,,,2016,plate number,used,,,,black,kh24,,,
10994288,1430,motorcycles for sale,,phnom penh,02-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10994285,51200,cars for sale,sale,phnom penh,02-jun-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10949240,19800,cars for sale,sale,phnom penh,02-jun-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
10953197,2900,motorcycles for sale,,phnom penh,02-jun-24,,,2021,plate number,used,,,,blue,kh24,,,
10994279,2100,motorcycles for sale,,phnom penh,02-jun-24,,,2021,plate number,used,,,,black,kh24,,,
10449537,24500,cars for sale,sale,kandal,02-jun-24,hummer,h3,2006,plate number,used,suv,petrol,auto,black,kh24,,,
10920931,9750,cars for sale,sale,kandal,02-jun-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
10994277,26500,cars for sale,sale,phnom penh,02-jun-24,mazda,cx-5,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10479771,2630,motorcycles for sale,,phnom penh,02-jun-24,,,2023,plate number,used,,,,red,kh24,,,
10537648,120,bicycles,,phnom penh,02-jun-24,,,,,used,,,,,kh24,,,
10994276,23900,cars for sale,sale,phnom penh,02-jun-24,lexus,rx400h,2006,plate number,used,,,auto,white,kh24,,,
10994274,3600,cars for sale,sale,phnom penh,02-jun-24,toyota,camry,1999,tax paper,used,sedan,petrol,auto,silver,kh24,,,
