carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11389455,39000,cars for sale,sale,phnom penh,15-sep-24,toyota,hilux rally,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11389453,9750,cars for sale,sale,phnom penh,15-sep-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
11381800,7500,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2004,plate number,used,suv,hybrid,auto,gold,kh24,,,
11036883,20800,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11356681,18500,cars for sale,sale,phnom penh,15-sep-24,mazda,mazda6,2014,plate number,used,sedan,petrol,auto,red,kh24,,,
11377638,14900,cars for sale,sale,phnom penh,15-sep-24,ford,transit,2013,plate number,used,suv,diesel,auto,silver,kh24,,,
11373096,9600,cars for sale,sale,phnom penh,15-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11385753,19500,cars for sale,sale,phnom penh,15-sep-24,toyota,alphard,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11389448,1470,motorcycles for sale,,phnom penh,15-sep-24,,,2017,plate number,used,,,,other,kh24,,,
11289276,600, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
11241740,3320,motorcycles for sale,,phnom penh,15-sep-24,,,2021,plate number,used,,,,white,kh24,,,
11241824,1600,motorcycles for sale,,phnom penh,15-sep-24,,,2019,plate number,used,,,,black,kh24,,,
11303173,1200, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
11256508,2250,motorcycles for sale,,phnom penh,15-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11289274,1500, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,hybrid,auto,,kh24,,,
10988127,7000, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
10978617,1200, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
11099064,1200, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,diesel,auto,,kh24,,,
11036894,19300,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11036954,22900,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11036976,22800,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11090161,150,parts & accessories,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11132836,2180,motorcycles for sale,,phnom penh,15-sep-24,,,2021,tax paper,new,,,,green,kh24,,,
11323668,197000,cars for sale,sale,phnom penh,15-sep-24,lexus,gx,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
9935621,220,parts & accessories,,phnom penh,15-sep-24,,,,,new,,,,,kh24,,,
10687106,45,parts & accessories,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11386095,2750,motorcycles for sale,,phnom penh,15-sep-24,,,2004,plate number,used,,,,black,kh24,,,
11370318,3300,motorcycles for sale,,phnom penh,15-sep-24,,,2020,plate number,used,,,,black,kh24,,,
11190306,205000,cars for sale,sale,phnom penh,15-sep-24,toyota,alphard,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11265056,71000,cars for sale,sale,phnom penh,15-sep-24,toyota,alphard,2017,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11190931,200000,cars for sale,sale,phnom penh,15-sep-24,toyota,alphard,2024,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11190496,205000,cars for sale,sale,phnom penh,15-sep-24,toyota,alphard,2024,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11190376,265000,cars for sale,sale,phnom penh,15-sep-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11226890,143000,cars for sale,sale,phnom penh,15-sep-24,mercedes-benz,maybach,2016,tax paper,new,suv,petrol,auto,other,kh24,,,
11389438,7999,cars for sale,sale,phnom penh,15-sep-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,black,kh24,,,
11190730,117000,cars for sale,sale,phnom penh,15-sep-24,lexus,nx,2024,tax paper,new,suv,hybrid,auto,white,kh24,,,
11308721,68000,cars for sale,sale,phnom penh,15-sep-24,gac,gn8,2024,tax paper,new,mpv (minivan),electric,auto,black,kh24,,,
11167794,117000,cars for sale,sale,phnom penh,15-sep-24,lexus,nx,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11190466,79000,cars for sale,sale,phnom penh,15-sep-24,lexus,lx570,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11292670,2600, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
11037316,4500, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
11190243,265000,cars for sale,sale,phnom penh,15-sep-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11389436,2180,motorcycles for sale,,phnom penh,15-sep-24,,,2023,tax paper,new,,,,other,kh24,,,
