carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,195000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,28900,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,189000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,189000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,189000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,158500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,67000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,255000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,61000,Cars for Sale,,,,,,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,66999,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,155000,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
,66500,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,66999,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,189000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,255000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,158000,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,79000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,78000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,79000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,79000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,115000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,115000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,55300,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
,55000,Cars for Sale,,,,,,2017,Tax Paper,New,Pickup,,,,kh24,,,
,380,Motorcycles For Sale,,,,,,1989,Tax Paper,Used,,,,,kh24,,,
,4950,Cars for Sale,,,,,,2007,Plate Number,Used,Other,,,,kh24,,,
,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,28600,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
,1500,Cars for Sale,,,,,,1999,Plate Number,Used,Sedan,,,,kh24,,,
,1750,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,8800,Cars for Sale,,,,,,2005,Plate Number,Used,Other,,,,kh24,,,
,38000,Cars for Sale,,,,,,2010,Tax Paper,New,SUV,,,,kh24,,,
,15800,Cars for Sale,,,,,,2012,Plate Number,Used,Pickup,,,,kh24,,,
,12000,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,18500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,20500,Cars for Sale,,,,,,2014,Tax Paper,Used,Sedan,,,,kh24,,,
,92900,Cars for Sale,,,,,,2015,Plate Number,Used,Other,,,,kh24,,,
,21500,Cars for Sale,,,,,,2019,Tax Paper,New,Pickup,,,,kh24,,,
,4500,Cars for Sale,,,,,,1994,Plate Number,Used,Sports,,,,kh24,,,
,1950,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,2600,Motorcycles For Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
,18800,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,2200,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,860,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,2250,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1580,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,2030,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,2200,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
