carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11309524,2000,motorcycles for sale,,phnom penh,20-oct-24,,,2017,tax paper,used,,,,white,kh24,,,
11259306,4800,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,new,,,,black,kh24,,,
11054755,3000,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,new,,,,white,kh24,,,
11458695,1380,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,blue,kh24,,,
11329246,2600,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,used,,,,gray,kh24,,,
11385835,2950,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11280530,3000,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,silver,kh24,,,
11309500,2600,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,used,,,,gray,kh24,,,
11477646,4100,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,white,kh24,,,
11470085,3750,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,green,kh24,,,
11479878,2650,motorcycles for sale,,phnom penh,20-oct-24,,,2025,tax paper,new,,,,red,kh24,,,
11358803,2700,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,used,,,,blue,kh24,,,
11199206,4050,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,black,kh24,,,
11453515,2750,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,used,,,,black,kh24,,,
11492883,16700,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,other,hybrid,auto,silver,kh24,,,
11491205,11600,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2008,tax paper,new,other,hybrid,auto,green,kh24,,,
11343290,51000,cars for sale,sale,phnom penh,20-oct-24,hyundai,staria,2022,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11433110,290,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11469743,2450,motorcycles for sale,,kandal,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11505804,18800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11436168,17500,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11505803,1600,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,1989,plate number,used,,petrol,auto,white,kh24,,,
11474562,96500,cars for sale,sale,phnom penh,20-oct-24,toyota,granvia,2022,plate number,used,,,auto,black,kh24,,,
11469356,67000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s400l,2015,tax paper,new,,petrol,auto,white,kh24,,,
11488464,52500,cars for sale,sale,phnom penh,20-oct-24,lexus,lx570,2010,plate number,used,,petrol,auto,black,kh24,,,
11434375,36000,cars for sale,sale,phnom penh,20-oct-24,bmw,520i,2012,tax paper,new,,petrol,auto,white,kh24,,,
11450657,38500,cars for sale,sale,phnom penh,20-oct-24,toyota,vellfire,2010,tax paper,new,other,petrol,auto,brown,kh24,,,
11443589,32500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,e-class,2014,tax paper,new,sedan,petrol,auto,white,kh24,,,
11450846,38500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,new,,petrol,auto,black,kh24,,,
11485115,19300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,,petrol,auto,black,kh24,,,
11505800,1800,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
