carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11501701,225000,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11617689,245000,Cars for Sale,,,,Lexus,LX600,2024,Plate Number,Used,SUV,,,,kh24,,,
11622536,4650,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,New,,,,,kh24,,,
11626081,7300,Cars for Sale,,,,Toyota,celica,1996,Plate Number,Used,Sports,,,,kh24,,,
11626080,35200,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,New,Pickup,,,,kh24,,,
11601850,15200,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11553091,15300,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11579153,15500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11617259,15400,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11250381,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11589704,4300,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
11502473,9000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11561707,800,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11626078,9900,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11075674,4600,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,New,,,,,kh24,,,
11396691,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626074,17800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11505095,10999,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11582193,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11541862,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11626065,8500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11441537,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11556749,1170,Motorcycles For Sale,,,,Honda,Other,2011,Plate Number,Used,,,,,kh24,,,
11553292,14700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11365718,2790,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
