carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11650510,1850,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11530815,1519,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11484166,1744,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11301997,1960,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11398730,1029,Motorcycles For Sale,,,,Yamaha,Other,2015,Plate Number,Used,,,,,kh24,,,
11206388,1372,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11188957,1715,Motorcycles For Sale,,,,Yamaha,MT,2016,Plate Number,Used,,,,,kh24,,,
11384912,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11324609,1078,Motorcycles For Sale,,,,GPX,Gentlaman,2020,Plate Number,Used,,,,,kh24,,,
11258949,1911,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11023921,1187,Motorcycles For Sale,,,,Honda,FTR,2001,Plate Number,Used,,,,,kh24,,,
