carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10998363,20700,cars for sale,sale,phnom penh,16-jun-24,mercedes-benz,amg 63 s edition,2006,plate number,used,,,auto,black,kh24,,,
10558908,2700,motorcycles for sale,,phnom penh,16-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
11018878,2400,motorcycles for sale,,phnom penh,16-jun-24,,,2023,tax paper,new,,,,white,kh24,,,
10911692,1700,motorcycles for sale,,phnom penh,16-jun-24,,,2022,tax paper,new,,,,white,kh24,,,
8291571,4700,lorries, vans & tractors,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
10682169,2100,motorcycles for sale,,phnom penh,16-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11018975,999,motorcycles for sale,,phnom penh,16-jun-24,,,2018,plate number,used,,,,blue,kh24,,,
10497590,3850,motorcycles for sale,,phnom penh,16-jun-24,,,2006,plate number,used,,,,black,kh24,,,
10542028,6150,motorcycles for sale,,phnom penh,16-jun-24,,,2014,plate number,used,,,,red,kh24,,,
10894356,1690,motorcycles for sale,,phnom penh,16-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10943484,19999,motorcycles for sale,,phnom penh,16-jun-24,,,2021,tax paper,used,,,,black,kh24,,,
11047412,1020,motorcycles for sale,,phnom penh,16-jun-24,,,2013,plate number,used,,,,black,kh24,,,
11042634,44500,cars for sale,sale,phnom penh,16-jun-24,ford,territory,2024,plate number,used,suv,petrol,auto,black,kh24,,,
10960221,430,bicycles,,siem reap,16-jun-24,,,,,used,,,,,kh24,,,
10977244,7700,cars for sale,sale,phnom penh,16-jun-24,kia,morning,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
11047409,15,others,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
10388999,55900,cars for sale,sale,phnom penh,16-jun-24,volkswagen,id.4,2024,tax paper,new,sedan,electric,auto,blue,kh24,,,
10736093,44500,cars for sale,sale,phnom penh,16-jun-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
