carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11129892,1180,motorcycles for sale,,phnom penh,14-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11156880,1070,motorcycles for sale,,phnom penh,14-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11156879,18500,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2008,plate number,used,sedan,hybrid,auto,white,kh24,,,
2768406,1100, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,,,,kh24,,,
2858105,60, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,diesel,auto,,kh24,,,
5314073,60, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,diesel,auto,,kh24,,,
8316104,39,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
10348282,70, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,,auto,,kh24,,,
10507704,498, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,petrol,auto,,kh24,,,
10512916,14200,cars for sale,sale,phnom penh,14-jul-24,aiqar,eq,2024,tax paper,new,other,electric,auto,other,kh24,,,
10522315,760,motorcycles for sale,,phnom penh,14-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10649601,760,motorcycles for sale,,phnom penh,14-jul-24,,,2014,plate number,used,,,,white,kh24,,,
10656470,78800,cars for sale,sale,phnom penh,14-jul-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10658734,750,motorcycles for sale,,phnom penh,14-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10688344,19500,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2009,plate number,new,sedan,petrol,auto,silver,kh24,,,
10731389,850,motorcycles for sale,,phnom penh,14-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10760514,59000,cars for sale,sale,phnom penh,14-jul-24,tesla,model y,2023,tax paper,new,sedan,electric,auto,white,kh24,,,
10801289,73000,cars for sale,sale,phnom penh,14-jul-24,toyota,land cruiser,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
10831636,780,motorcycles for sale,,phnom penh,14-jul-24,,,2017,plate number,used,,,,red,kh24,,,
10831668,750,motorcycles for sale,,phnom penh,14-jul-24,,,2019,plate number,used,,,,black,kh24,,,
10843435,82500,cars for sale,sale,phnom penh,14-jul-24,toyota,alphard,2023,tax paper,new,,hybrid,auto,black,kh24,,,
10886154,20500,cars for sale,sale,phnom penh,14-jul-24,ssangyong,rexton,2018,tax paper,used,pickup,diesel,auto,white,kh24,,,
10903169,175000,cars for sale,sale,phnom penh,14-jul-24,porsche,911,2014,tax paper,new,sports,petrol,auto,gray,kh24,,,
10909302,9999,cars for sale,sale,phnom penh,14-jul-24,mercedes-benz,maybach,2023,tax paper,new,other,petrol,auto,black,kh24,,,
10931721,87500,cars for sale,sale,phnom penh,14-jul-24,toyota,alphard,2018,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10939176,85900,cars for sale,sale,phnom penh,14-jul-24,mercedes-benz,v-class,2020,plate number,used,other,petrol,auto,black,kh24,,,
10939803,1,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
10945020,210000,cars for sale,sale,phnom penh,14-jul-24,lexus,lm,2021,plate number,new,mpv (minivan),hybrid,auto,black,kh24,,,
10952774,750,motorcycles for sale,,phnom penh,14-jul-24,,,2017,plate number,used,,,,white,kh24,,,
10976037,830,motorcycles for sale,,phnom penh,14-jul-24,,,2014,plate number,used,,,,white,kh24,,,
10976039,850,motorcycles for sale,,phnom penh,14-jul-24,,,2015,plate number,used,,,,white,kh24,,,
10977212,1299,motorcycles for sale,,phnom penh,14-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
10982985,48800,cars for sale,sale,phnom penh,14-jul-24,byd,atto 3,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11001651,850,motorcycles for sale,,phnom penh,14-jul-24,,,2015,plate number,used,,,,red,kh24,,,
11002021,26515,cars for sale,sale,phnom penh,14-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11016486,780,motorcycles for sale,,phnom penh,14-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11024637,650,motorcycles for sale,,phnom penh,14-jul-24,,,2014,plate number,used,,,,other,kh24,,,
11026286,21500,cars for sale,sale,phnom penh,14-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,,white,kh24,,,
11028153,14800,cars for sale,sale,phnom penh,14-jul-24,hyundai,starex,2010,tax paper,used,other,diesel,auto,gray,kh24,,,
11051888,79500,cars for sale,sale,phnom penh,14-jul-24,lexus,lm,2023,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11051919,139000,cars for sale,sale,phnom penh,14-jul-24,toyota,land cruiser,2022,plate number,new,suv,petrol,auto,white,kh24,,,
11051954,38500,cars for sale,sale,phnom penh,14-jul-24,bmw,x6,2018,plate number,new,suv,diesel,auto,red,kh24,,,
11051978,42500,cars for sale,sale,phnom penh,14-jul-24,bmw,x5,2015,plate number,new,suv,petrol,auto,white,kh24,,,
11051994,17500,cars for sale,sale,phnom penh,14-jul-24,audi,q7,2011,plate number,new,suv,petrol,auto,white,kh24,,,
11052007,46500,cars for sale,sale,phnom penh,14-jul-24,jeep,gladiator,2020,plate number,new,pickup,petrol,auto,white,kh24,,,
11055024,60, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,diesel,auto,,kh24,,,
11062943,23888,cars for sale,sale,phnom penh,14-jul-24,toyota,tundra,2012,plate number,used,,petrol,auto,white,kh24,,,
11080660,46888,cars for sale,sale,phnom penh,14-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11085422,61000,cars for sale,sale,phnom penh,14-jul-24,bmw,m2,2017,tax paper,used,sports,diesel,auto,blue,kh24,,,
11107566,8200,cars for sale,sale,phnom penh,14-jul-24,lexus,rx300,2000,plate number,used,,,,gold,kh24,,,
11107566,8200,cars for sale,sale,phnom penh,14-jul-24,lexus,rx300,2000,plate number,used,,,,gold,kh24,,,
11113520,24800,cars for sale,sale,phnom penh,14-jul-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11137011,1180,motorcycles for sale,,phnom penh,14-jul-24,,,2019,plate number,used,,,,yellow,kh24,,,
11142431,65900,cars for sale,sale,phnom penh,14-jul-24,ford,everest,2023,plate number,used,suv,diesel,auto,gray,kh24,,,
11150018,24300,cars for sale,sale,phnom penh,14-jul-24,lexus,rx330,2004,plate number,used,,petrol,auto,white,kh24,,,
11153709,19500,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11141278,15800,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10372433,100,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
9406725,700, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,petrol,auto,,kh24,,,
10601430,277, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,petrol,auto,,kh24,,,
10675914,71000,cars for sale,sale,phnom penh,14-jul-24,toyota,land cruiser,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
10801323,73500,cars for sale,sale,phnom penh,14-jul-24,toyota,land cruiser,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
10812564,8600,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10902807,12200,cars for sale,sale,phnom penh,14-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10934335,7500,motorcycles for sale,,phnom penh,14-jul-24,,,2021,plate number,used,,,,green,kh24,,,
10969161,2480,motorcycles for sale,,phnom penh,14-jul-24,,,2020,tax paper,new,,,,black,kh24,,,
10994983,55000,cars for sale,sale,phnom penh,14-jul-24,ford,ranger wildtrak,2022,plate number,used,pickup,electric,auto,brown,kh24,,,
10996506,23700,cars for sale,sale,phnom penh,14-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
