11922132,255000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2023,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11857807,165000,Cars for Sale,sale,Phnom Penh,,Ford,F150,2024,Tax Paper,,,Diesel,Auto,White,kh24,,,
11363108,71000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Tax Paper,,Pickup,Petrol,Auto,Gray,kh24,,,
11884154,68000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11449307,43900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2025,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11687924,98000,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2022,Tax Paper,,Pickup,Petrol,Auto,Silver,kh24,,,
11944332,172000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11700472,99999,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11847416,12500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2008,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11363020,75900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11363150,53900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11445040,69900,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2024,Tax Paper,,MPV (Minivan),Diesel,Auto,Brown,kh24,,,
11449319,43900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2025,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11575565,8950,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2005,Plate Number,,,Hybrid,Auto,Silver,kh24,,,
11778588,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,Sedan,Petrol,Auto,Green,kh24,,,
11782519,51000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11786887,23800,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2008,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11795079,71000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11817844,30800,Cars for Sale,sale,Phnom Penh,,Isuzu,MU-X,2018,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11831528,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11877252,14000,Cars for Sale,sale,Kampong Chhnang,,Kia,Picanto,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11906501,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11939986,34200,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11957172,5500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,SUV,Petrol,Manual,Silver,kh24,,,
11788644,2070,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11904865,7650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11878541,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11928679,1080,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11817522,1149,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Blue,kh24,,,
11850119,57500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2009,Plate Number,,,Petrol,Auto,White,kh24,,,
11931045,57500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11952443,56500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964980,380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11550497,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
