carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11279508,2500,cars for sale,sale,phnom penh,22-sep-24,hyundai,atoz,2001,plate number,used,pickup,petrol,auto,white,kh24,,,
11406517,43500,cars for sale,sale,phnom penh,22-sep-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11395935,98000,cars for sale,sale,phnom penh,22-sep-24,bmw,520i,2022,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11249795,51000,cars for sale,sale,phnom penh,22-sep-24,porsche,panamera,2014,plate number,used,sedan,petrol,auto,brown,kh24,,,
11389752,2950,motorcycles for sale,,phnom penh,22-sep-24,,,2024,plate number,used,,,,black,kh24,,,
11415419,88800,cars for sale,sale,phnom penh,22-sep-24,denza,d9,2024,tax paper,new,mpv (minivan),electric,auto,white,kh24,,,
11308035,348000,cars for sale,sale,phnom penh,22-sep-24,lamborghini,aventador,2015,plate number,used,convertible,petrol,auto,black,kh24,,,
11344235,119000,cars for sale,sale,phnom penh,22-sep-24,ram,1500,2021,plate number,used,pickup,petrol,auto,black,kh24,,,
11283517,7800,cars for sale,sale,phnom penh,22-sep-24,lexus,rx300,1999,plate number,used,other,petrol,auto,other,kh24,,,
11364923,5700,cars for sale,sale,phnom penh,22-sep-24,other - ផ្សេងៗ,,1997,plate number,used,other,diesel,auto,other,kh24,,,
11415417,8000,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11066380,31000,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11309553,12500,cars for sale,sale,kandal,22-sep-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11386176,650,motorcycles for sale,,phnom penh,22-sep-24,,,2016,plate number,used,,,,red,kh24,,,
11365943,2000,motorcycles for sale,,siem reap,22-sep-24,,,2024,tax paper,new,,,,other,kh24,,,
11415413,18500,cars for sale,sale,phnom penh,22-sep-24,lexus,ct,2012,plate number,used,sedan,hybrid,auto,black,kh24,,,
11410890,1620,motorcycles for sale,,phnom penh,22-sep-24,,,2021,plate number,used,,,,white,kh24,,,
11395181,4400,cars for sale,sale,phnom penh,22-sep-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,brown,kh24,,,
11383597,5950,cars for sale,sale,siem reap,22-sep-24,kia,morning,2009,plate number,used,,petrol,auto,white,kh24,,,
11415412,590,motorcycles for sale,,phnom penh,22-sep-24,,,2016,plate number,used,,,,brown,kh24,,,
11363600,8800,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11339111,2100,cars for sale,sale,phnom penh,22-sep-24,kia,visto,1999,plate number,used,suv,petrol,auto,yellow,kh24,,,
11122349,69500,cars for sale,sale,phnom penh,22-sep-24,mercedes-benz,s400l,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11384989,980,motorcycles for sale,,phnom penh,22-sep-24,,,2012,plate number,used,,,,black,kh24,,,
11415409,21000,cars for sale,sale,phnom penh,22-sep-24,mazda,bt50,2015,plate number,used,pickup,diesel,auto,gold,kh24,,,
11159115,25,parts & accessories,,phnom penh,22-sep-24,,,,,used,,,,,kh24,,,
11415407,7300,cars for sale,sale,phnom penh,22-sep-24,toyota,camry,2002,plate number,used,sedan,petrol,,black,kh24,,,
11377107,8800,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2004,plate number,new,suv,petrol,auto,silver,kh24,,,
11324285,580,motorcycles for sale,,phnom penh,22-sep-24,,,2010,plate number,used,,,,black,kh24,,,
11415404,47000,cars for sale,sale,phnom penh,22-sep-24,lexus,is,2018,tax paper,used,,petrol,auto,white,kh24,,,
10904613,9900,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,red,kh24,,,
11415399,15600,cars for sale,sale,phnom penh,22-sep-24,lexus,rx330,2004,plate number,used,,,auto,gold,kh24,,,
11167863,15800,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2013,tax paper,used,,,auto,gray,kh24,,,
11167832,15300,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2012,tax paper,used,,,auto,black,kh24,,,
11167735,15900,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2010,tax paper,used,,,auto,gold,kh24,,,
11167847,13900,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2010,tax paper,used,,,auto,gray,kh24,,,
11320465,19500,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2010,tax paper,used,,,auto,white,kh24,,,
