11956352,75000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLS-Class,2019,Plate Number,,Sedan,Diesel,Auto,White,kh24,,,
11621171,12300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11923234,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11932289,27000,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2016,Plate Number,,,,Auto,White,kh24,,,
11825295,25000,Cars for Sale,sale,Phnom Penh,,Chevrolet,Colorado,2018,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11410433,20700,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11528924,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11551818,1145,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11551973,85,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11881729,19999,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11895538,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11928003,3200,Cars for Sale,sale,Phnom Penh,,Hyundai,Tourism - ទូរីស,2001,Plate Number,,Station Wagon,Diesel,Auto,Yellow,kh24,,,
11923593,150000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,,White,kh24,,,
11375738,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2009,Tax Paper,,,,Auto,White,kh24,,,
11388736,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11743290,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11771756,155800,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11887460,550,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11942043,12998,Cars for Sale,sale,Battambang,,Kia,Morning,2018,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11306011,48888,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2024,Tax Paper,,Sedan,Electric,Auto,White,kh24,,,
11399985,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11498114,190000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2015,Tax Paper,,Sports,Petrol,Auto,Black,kh24,,,
11648230,120,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11752258,23800,Cars for Sale,sale,Phnom Penh,,BMW,5 Series,2012,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11834148,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Wigo,2024,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11933436,3200,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11941105,64400,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11831461,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11842927,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11776545,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11849015,300,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11896781,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11930629,35000,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2010,Plate Number,,,Diesel,Auto,Black,kh24,,,
11905861,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11942023,30500,Cars for Sale,sale,Phnom Penh,,MG,RX5,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11780529,2680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11900998,63900,Cars for Sale,sale,Phnom Penh,,Ford,everest,2023,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11960254,17500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11960253,1850,Cars for Sale,sale,Siem Reap,,Kia,Visto,2000,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
