carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11354478,8200,cars for sale,sale,phnom penh,08-sep-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11362760,68000,cars for sale,sale,phnom penh,08-sep-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11324638,9300,cars for sale,sale,phnom penh,08-sep-24,toyota,tacoma,2004,plate number,used,pickup,petrol,auto,white,kh24,,,
11266592,20400,cars for sale,sale,phnom penh,08-sep-24,honda,cr-v,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10893634,7,others,,battambang,08-sep-24,,,,,,,,,,kh24,,,
11328991,1550,motorcycles for sale,,phnom penh,08-sep-24,,,1999,plate number,used,,,,black,kh24,,,
11362759,25999,cars for sale,sale,phnom penh,08-sep-24,toyota,vellfire,2010,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11193821,17600,cars for sale,sale,phnom penh,08-sep-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11362758,1034,motorcycles for sale,,phnom penh,08-sep-24,,,2015,plate number,used,,,,white,kh24,,,
11325240,1650,motorcycles for sale,,phnom penh,08-sep-24,,,2024,plate number,used,,,,blue,kh24,,,
11325333,2150,motorcycles for sale,,phnom penh,08-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11234783,52000,cars for sale,sale,phnom penh,08-sep-24,hyundai,palisade,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11339724,31500,cars for sale,sale,phnom penh,08-sep-24,lexus,rx450h,2010,plate number,used,suv,hybrid,auto,white,kh24,,,
11223700,1650,motorcycles for sale,,phnom penh,08-sep-24,,,2019,plate number,used,,,,white,kh24,,,
11362755,58000,cars for sale,sale,phnom penh,08-sep-24,audi,q7,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11359161,65500,cars for sale,sale,phnom penh,08-sep-24,ford,f-150 raptor,2018,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11359136,66500,cars for sale,sale,phnom penh,08-sep-24,ford,f-150 raptor,2017,tax paper,new,pickup,petrol,auto,black,kh24,,,
11359149,65500,cars for sale,sale,phnom penh,08-sep-24,ford,f-150 raptor,2017,tax paper,new,pickup,petrol,auto,white,kh24,,,
11223628,980,motorcycles for sale,,phnom penh,08-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11362753,1179,motorcycles for sale,,phnom penh,08-sep-24,,,2016,plate number,used,,,,red,kh24,,,
10824103,19,maintenance & repair,,phnom penh,08-sep-24,,,,,,,,,,kh24,,,
11336106,28800,cars for sale,sale,phnom penh,08-sep-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11263647,55800,cars for sale,sale,phnom penh,08-sep-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
