carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11355658,89500,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2018,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11355669,78500,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2018,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11355746,89500,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2018,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11359666,66000,cars for sale,sale,phnom penh,13-oct-24,land rover,range rover vogue,2016,plate number,used,suv,diesel,auto,black,kh24,,,
11382871,108000,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2020,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11480043,195,parts & accessories,,phnom penh,13-oct-24,,,,,used,,,,,kh24,,,
11480042,23800,cars for sale,sale,phnom penh,13-oct-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,green,kh24,,,
11480040,9300,cars for sale,sale,phnom penh,13-oct-24,toyota,rav4,2001,plate number,used,,,,silver,kh24,,,
2768406,1100, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,,,,kh24,,,
5314073,60, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,diesel,auto,,kh24,,,
10507704,498, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,petrol,auto,,kh24,,,
10831636,780,motorcycles for sale,,phnom penh,13-oct-24,,,2017,plate number,used,,,,red,kh24,,,
10839644,18000,cars for sale,sale,phnom penh,13-oct-24,lexus,rx400h,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
10866817,195000,cars for sale,sale,phnom penh,13-oct-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10939803,1,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
10952774,750,motorcycles for sale,,phnom penh,13-oct-24,,,2016,plate number,used,,,,white,kh24,,,
10976037,890,motorcycles for sale,,phnom penh,13-oct-24,,,2016,plate number,used,,,,white,kh24,,,
10976039,830,motorcycles for sale,,phnom penh,13-oct-24,,,2015,plate number,used,,,,white,kh24,,,
10982985,44999,cars for sale,sale,phnom penh,13-oct-24,aiqar,eq7,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11002021,26515,cars for sale,sale,phnom penh,13-oct-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11203473,760,motorcycles for sale,,phnom penh,13-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11207557,21500,cars for sale,sale,phnom penh,13-oct-24,kia,carnival,2015,tax paper,used,,diesel,auto,silver,kh24,,,
11220698,32800,cars for sale,sale,phnom penh,13-oct-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11225538,780,motorcycles for sale,,phnom penh,13-oct-24,,,2016,plate number,used,,,,black,kh24,,,
11236675,6950,cars for sale,sale,siem reap,13-oct-24,toyota,vitz,2005,plate number,used,,petrol,auto,white,kh24,,,
11262817,55800,cars for sale,sale,phnom penh,13-oct-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11270365,65000,cars for sale,sale,phnom penh,13-oct-24,gac,gn8,2025,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11274149,19900,cars for sale,sale,phnom penh,13-oct-24,hyundai,venue,2022,plate number,used,suv,petrol,auto,gray,kh24,,,
11286197,510,motorcycles for sale,,phnom penh,13-oct-24,,,2005,tax paper,new,,,,other,kh24,,,
11291402,32000,cars for sale,sale,phnom penh,13-oct-24,gac,gs3,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
11310566,760,motorcycles for sale,,phnom penh,13-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11338911,830,motorcycles for sale,,phnom penh,13-oct-24,,,2013,plate number,used,,,,red,kh24,,,
11373743,10000,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2005,plate number,used,hatchback,petrol,auto,silver,kh24,,,
11389962,947000,cars for sale,sale,phnom penh,13-oct-24,ferrari,812 gts,2022,tax paper,used,sports,petrol,auto,other,kh24,,,
11394781,20, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,diesel,manual,,kh24,,,
11407208,830,motorcycles for sale,,phnom penh,13-oct-24,,,2013,plate number,used,,,,white,kh24,,,
11430805,6199,cars for sale,sale,phnom penh,13-oct-24,kia,morning,2009,plate number,used,,,auto,orange,kh24,,,
11437211,39888,cars for sale,sale,phnom penh,13-oct-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11451607,16888,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
11468607,5800,motorcycles for sale,,phnom penh,13-oct-24,,,2013,tax paper,used,,,,blue,kh24,,,
11475003,800,motorcycles for sale,,phnom penh,13-oct-24,,,2017,plate number,used,,,,red,kh24,,,
11476048,850,motorcycles for sale,,phnom penh,13-oct-24,,,2015,plate number,used,,,,white,kh24,,,
10965754,1189,motorcycles for sale,,phnom penh,13-oct-24,,,2012,plate number,used,,,,red,kh24,,,
11017929,7000,cars for sale,sale,phnom penh,13-oct-24,suzuki,celerio,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11440423,15500,cars for sale,sale,phnom penh,13-oct-24,ford,ecosport,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
9406725,700, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,petrol,auto,,kh24,,,
10601430,2500, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,petrol,auto,,kh24,,,
10902807,12200,cars for sale,sale,phnom penh,13-oct-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10934335,7300,motorcycles for sale,,phnom penh,13-oct-24,,,2021,plate number,used,,,,green,kh24,,,
10969161,2280,motorcycles for sale,,phnom penh,13-oct-24,,,2020,tax paper,new,,,,black,kh24,,,
10601430,2500, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,petrol,auto,,kh24,,,
10902807,12200,cars for sale,sale,phnom penh,13-oct-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10934335,7300,motorcycles for sale,,phnom penh,13-oct-24,,,2021,plate number,used,,,,green,kh24,,,
10969161,2280,motorcycles for sale,,phnom penh,13-oct-24,,,2020,tax paper,new,,,,black,kh24,,,
10994983,55000,cars for sale,sale,phnom penh,13-oct-24,ford,ranger wildtrak,2022,plate number,used,pickup,electric,auto,brown,kh24,,,
11120908,85000,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2018,tax paper,used,,petrol,auto,black,kh24,,,
11222874,8500,cars for sale,sale,phnom penh,13-oct-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11234720,17900,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11266656,32300,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2019,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11309481,11700,cars for sale,sale,kandal,13-oct-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,green,kh24,,,
11373718,12850,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11387011,8800,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11406701,8600,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11426937,12900,cars for sale,sale,phnom penh,13-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11440368,9900,cars for sale,sale,phnom penh,13-oct-24,toyota,camry,2003,plate number,used,,,auto,white,kh24,,,
11465192,28800,cars for sale,sale,phnom penh,13-oct-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11469886,54500,cars for sale,sale,phnom penh,13-oct-24,land rover,defender,2009,plate number,used,pickup,diesel,auto,silver,kh24,,,
11477708,16999,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
11212651,37000,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2014,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10687055,12,maintenance & repair,,phnom penh,13-oct-24,,,,,,,,,,kh24,,,
10124022,79,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11470210,22500,cars for sale,sale,phnom penh,13-oct-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,gold,kh24,,,
9283558,110,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9979740,135,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11050670,1800,motorcycles for sale,,phnom penh,13-oct-24,,,2003,plate number,used,,,,black,kh24,,,
11373105,37500,cars for sale,sale,phnom penh,13-oct-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11439665,1280,motorcycles for sale,,phnom penh,13-oct-24,,,2005,plate number,used,,,,silver,kh24,,,
10216409,10,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11392503,26500,cars for sale,sale,phnom penh,13-oct-24,mercedes-benz,c250,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
9346608,84,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
10001794,1,maintenance & repair,,phnom penh,13-oct-24,,,,,,,,,,kh24,,,
11465940,9500,cars for sale,sale,phnom penh,13-oct-24,kia,ray,2013,tax paper,new,other,petrol,auto,blue,kh24,,,
10174130,5,parts & accessories,,phnom penh,13-oct-24,,,,,used,,,,,kh24,,,
11426802,17500,cars for sale,sale,phnom penh,13-oct-24,hyundai,county,2012,plate number,new,other,diesel,manual,silver,kh24,,,
11480036,45,parts & accessories,,kandal,13-oct-24,,,,,new,,,,,kh24,,,
11441926,160,parts & accessories,,phnom penh,13-oct-24,,,,,used,,,,,kh24,,,
11453867,16500,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2004,plate number,new,mpv (minivan),petrol,auto,silver,kh24,,,
9978358,95,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11430019,15800,cars for sale,sale,phnom penh,13-oct-24,hyundai,starex,2012,tax paper,new,mpv (minivan),diesel,auto,silver,kh24,,,
11468521,500, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,petrol,auto,,kh24,,,
10706287,27,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
10216338,68,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
7429349,35,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
10013445,15,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9208543,58,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9624831,89,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9999223,45,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11480035,17500,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
9539325,18,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9529887,50,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9999223,45,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11480035,17500,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
9539325,18,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9529887,50,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9597493,80,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11329130,1430,motorcycles for sale,,phnom penh,13-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11341628,1825,motorcycles for sale,,phnom penh,13-oct-24,,,2022,plate number,used,,,,black,kh24,,,
7421146,1,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
9529880,5,maintenance & repair,,phnom penh,13-oct-24,,,,,,,,,,kh24,,,
11395709,2689,motorcycles for sale,,phnom penh,13-oct-24,,,2018,tax paper,used,,,,white,kh24,,,
10972506,18900,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11025930,35500,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2017,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11152971,33500,cars for sale,sale,phnom penh,13-oct-24,mercedes-benz,c300,2015,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11182933,31300,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11212168,22388,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11271966,26999,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2016,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11308172,750,motorcycles for sale,,phnom penh,13-oct-24,,,2015,plate number,used,,,,green,kh24,,,
11318715,33800,cars for sale,sale,phnom penh,13-oct-24,toyota,highlander,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
11318755,19999,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11452405,19999,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,green,kh24,,,
11356714,11500,cars for sale,sale,phnom penh,13-oct-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11476245,1670,motorcycles for sale,,phnom penh,13-oct-24,,,2021,plate number,used,,,,yellow,kh24,,,
11294117,1980,motorcycles for sale,,phnom penh,13-oct-24,,,2022,tax paper,new,,,,black,kh24,,,
11477576,9400,cars for sale,sale,phnom penh,13-oct-24,lexus,lx470,1999,tax paper,new,,petrol,auto,black,kh24,,,
11475980,195,motorcycles for sale,,phnom penh,13-oct-24,,,2014,plate number,used,,,,red,kh24,,,
