carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10864351,550,motorcycles for sale,,phnom penh,04-aug-24,,,2017,plate number,used,,,,red,kh24,,,
10873130,400,motorcycles for sale,,phnom penh,04-aug-24,,,2012,plate number,used,,,,black,kh24,,,
10820249,1480,motorcycles for sale,,phnom penh,04-aug-24,,,2021,plate number,used,,,,black,kh24,,,
11155382,10800,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10845753,290,motorcycles for sale,,phnom penh,04-aug-24,,,2019,plate number,used,,,,red,kh24,,,
10845749,550,motorcycles for sale,,phnom penh,04-aug-24,,,2019,plate number,used,,,,black,kh24,,,
10929331,1400,motorcycles for sale,,phnom penh,04-aug-24,,,2023,plate number,used,,,,black,kh24,,,
10815578,880,motorcycles for sale,,phnom penh,04-aug-24,,,2018,plate number,used,,,,white,kh24,,,
10929319,950,motorcycles for sale,,phnom penh,04-aug-24,,,2023,plate number,used,,,,black,kh24,,,
10940922,990,motorcycles for sale,,phnom penh,04-aug-24,,,2018,plate number,used,,,,black,kh24,,,
10918590,400,motorcycles for sale,,phnom penh,04-aug-24,,,2012,plate number,used,,,,green,kh24,,,
11002352,800,motorcycles for sale,,phnom penh,04-aug-24,,,2019,plate number,used,,,,white,kh24,,,
10940942,650,motorcycles for sale,,phnom penh,04-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11100889,800,motorcycles for sale,,phnom penh,04-aug-24,,,2020,plate number,used,,,,black,kh24,,,
11074928,1450,motorcycles for sale,,phnom penh,04-aug-24,,,2017,plate number,used,,,,white,kh24,,,
11202740,1050,motorcycles for sale,,phnom penh,04-aug-24,,,2018,plate number,used,,,,blue,kh24,,,
11116757,1580,motorcycles for sale,,phnom penh,04-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11145114,1300,motorcycles for sale,,phnom penh,04-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11175649,137000,cars for sale,sale,phnom penh,04-aug-24,lexus,,2024,tax paper,new,suv,hybrid,auto,white,kh24,,,
11230456,300,motorcycles for sale,,phnom penh,04-aug-24,,,2013,plate number,used,,,,blue,kh24,,,
11234902,21500,cars for sale,sale,battambang,04-aug-24,toyota,raize,2023,plate number,used,sedan,petrol,auto,red,kh24,,,
11087824,950,motorcycles for sale,,phnom penh,04-aug-24,,,1997,tax paper,used,,,,green,kh24,,,
11234901,1599,motorcycles for sale,,phnom penh,04-aug-24,,,2019,plate number,used,,,,white,kh24,,,
11069961,1650,motorcycles for sale,,phnom penh,04-aug-24,,,2001,plate number,used,,,,red,kh24,,,
11202145,2,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11234900,140000,cars for sale,sale,phnom penh,04-aug-24,mclaren,650s,2015,plate number,used,other,petrol,auto,blue,kh24,,,
10673969,35,parts & accessories,,phnom penh,04-aug-24,,,,,used,,,,,kh24,,,
10161190,35,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11037634,57500,cars for sale,sale,phnom penh,04-aug-24,toyota,land cruiser,2013,plate number,used,,petrol,auto,white,kh24,,,
11123440,27200,cars for sale,sale,phnom penh,04-aug-24,toyota,vellfire,2008,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11210623,15600,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11103026,5,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
10869510,18600,cars for sale,sale,phnom penh,04-aug-24,lexus,ct,2011,plate number,used,other,petrol,auto,white,kh24,,,
11179107,14300,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2003,plate number,used,other,petrol,auto,gold,kh24,,,
11234899,135,motorcycles for sale,,phnom penh,04-aug-24,,,2009,plate number,used,,,,blue,kh24,,,
11201643,8500, vehicles for rent,rent,preah sihanouk,04-aug-24,,,,,,,hybrid,manual,,kh24,,,
11195795,650, vehicles for rent,rent,preah sihanouk,04-aug-24,,,,,,,petrol,auto,,kh24,,,
11149386,140000,cars for sale,sale,phnom penh,04-aug-24,toyota,land cruiser,2022,plate number,new,,petrol,auto,black,kh24,,,
11234897,79000,cars for sale,sale,phnom penh,04-aug-24,mercedes-benz,cla,2020,tax paper,used,other,petrol,auto,white,kh24,,,
11044974,1350,motorcycles for sale,,phnom penh,04-aug-24,,,2014,plate number,used,,,,white,kh24,,,
10790117,10,parts & accessories,,phnom penh,04-aug-24,,,,,used,,,,,kh24,,,
11196527,16900,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11234895,75000,cars for sale,sale,phnom penh,04-aug-24,mercedes-benz,v-class,2019,plate number,used,other,petrol,auto,black,kh24,,,
11209530,13000,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2008,tax paper,new,other,hybrid,auto,gray,kh24,,,
10934628,26800,cars for sale,sale,phnom penh,04-aug-24,mazda,mazda6,2017,plate number,new,sedan,petrol,auto,red,kh24,,,
11234892,1200,motorcycles for sale,,banteay meanchey,04-aug-24,,,2018,tax paper,used,,,,gray,kh24,,,
11152307,23800,cars for sale,sale,phnom penh,04-aug-24,toyota,rush,2021,plate number,used,suv,petrol,auto,blue,kh24,,,
10921955,57500,cars for sale,sale,phnom penh,04-aug-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10697919,27800,cars for sale,sale,phnom penh,04-aug-24,lexus,rx350,2011,plate number,new,suv,petrol,auto,black,kh24,,,
10990184,14100,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2011,tax paper,used,,hybrid,auto,gray,kh24,,,
10990184,14100,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2011,tax paper,used,,hybrid,auto,gray,kh24,,,
11075952,2080,motorcycles for sale,,phnom penh,04-aug-24,,,2024,tax paper,new,,,,white,kh24,,,
11188994,15700,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
11223554,19800,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11223584,11900,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2009,tax paper,new,sedan,hybrid,auto,green,kh24,,,
11223613,16900,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gold,kh24,,,
11223648,12800,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
11223685,16800,cars for sale,sale,phnom penh,04-aug-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
11062154,23500,cars for sale,sale,phnom penh,04-aug-24,lexus,rx400h,2007,plate number,used,suv,hybrid,auto,gray,kh24,,,
11234889,148000,cars for sale,sale,phnom penh,04-aug-24,toyota,alphard,2021,plate number,used,other,petrol,auto,black,kh24,,,
11234887,890,motorcycles for sale,,phnom penh,04-aug-24,,,2021,plate number,used,,,,silver,kh24,,,
11056234,8999,lorries, vans & tractors,,phnom penh,04-aug-24,,,,,used,mini truck,,,,kh24,,,
11234885,43800,cars for sale,sale,phnom penh,04-aug-24,audi,q7,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10849090,2500,motorcycles for sale,,phnom penh,04-aug-24,,,2024,tax paper,new,,,,white,kh24,,,
11193838,13700,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11226660,12000,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
11234883,610,motorcycles for sale,,phnom penh,04-aug-24,,,2012,plate number,used,,,,yellow,kh24,,,
11234882,385000,cars for sale,sale,phnom penh,04-aug-24,lamborghini,urus,2022,plate number,used,other,petrol,auto,red,kh24,,,
10755874,30, vehicles for rent,rent,phnom penh,04-aug-24,,,,,,,hybrid,auto,,kh24,,,
11217824,87500,cars for sale,sale,phnom penh,04-aug-24,toyota,alphard,2018,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11234880,1950,motorcycles for sale,,phnom penh,04-aug-24,,,2019,plate number,used,,,,white,kh24,,,
