carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10179692,100, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
10190970,150, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10687100,135,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10955136,11800,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2000,plate number,used,,,,black,kh24,,,
10965175,650,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
10978578,1480,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,black,kh24,,,
10987658,550,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,white,kh24,,,
11073373,470,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11037541,16400,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser prado,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11073372,27900,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2013,tax paper,new,pickup,petrol,auto,silver,kh24,,,
11037546,16700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10922979,1780,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11037561,16400,cars for sale,sale,phnom penh,23-jun-24,toyota,tundra,2007,plate number,used,pickup,lpg,auto,black,kh24,,,
11037574,13400,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11037600,26400,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11037605,32800,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser prado,2010,plate number,used,suv,petrol,auto,black,kh24,,,
11073370,21500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2004,plate number,used,suv,hybrid,auto,other,kh24,,,
11037633,16900,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11067680,3500,motorcycles for sale,,phnom penh,23-jun-24,,,2025,plate number,used,,,,black,kh24,,,
11037626,15500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11067684,3500,motorcycles for sale,,phnom penh,23-jun-24,,,2025,tax paper,used,,,,green,kh24,,,
11008144,12800,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11027945,30, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,,,kh24,,,
11033537,760,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,red,kh24,,,
11073368,14600,cars for sale,sale,phnom penh,23-jun-24,ford,ecosport,2019,plate number,used,,,auto,blue,kh24,,,
10985116,3699,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,new,,,,black,kh24,,,
10022180,500,parts & accessories,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10059290,,lorries, vans & tractors,,kandal,23-jun-24,,,,,new,other,,,,kh24,,,
