carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11261203,931,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11268718,931,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,black,kh24,,,
10976378,1078,motorcycles for sale,,phnom penh,06-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11163448,1666,motorcycles for sale,,phnom penh,06-oct-24,,,2021,plate number,used,,,,black,kh24,,,
11178584,1960,motorcycles for sale,,phnom penh,06-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11126164,6860,cars for sale,sale,phnom penh,06-oct-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11178654,1519,motorcycles for sale,,phnom penh,06-oct-24,,,2019,plate number,used,,,,white,kh24,,,
11325242,1176,motorcycles for sale,,phnom penh,06-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11374853,1274,motorcycles for sale,,phnom penh,06-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11350751,931,motorcycles for sale,,phnom penh,06-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11381212,1813,motorcycles for sale,,phnom penh,06-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11377545,1176,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,gray,kh24,,,
11402797,1176,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,red,kh24,,,
10972506,18900,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11025930,35500,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2017,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11152971,33500,cars for sale,sale,phnom penh,06-oct-24,mercedes-benz,c300,2015,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11182921,36800,cars for sale,sale,phnom penh,06-oct-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11182933,31300,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11212168,22999,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11271966,27500,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2016,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11308172,750,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,green,kh24,,,
11318715,33800,cars for sale,sale,phnom penh,06-oct-24,toyota,highlander,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
11318755,19999,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11376922,29800,cars for sale,sale,phnom penh,06-oct-24,ford,ranger,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11392704,38500,cars for sale,sale,phnom penh,06-oct-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11393354,33000,cars for sale,sale,phnom penh,06-oct-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11402448,29000,cars for sale,sale,phnom penh,06-oct-24,ford,ranger wildtrak,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
11452405,20888,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,green,kh24,,,
11453959,500,motorcycles for sale,,kampot,06-oct-24,,,2007,plate number,used,,,,black,kh24,,,
11453958,13000,cars for sale,sale,phnom penh,06-oct-24,toyota,camry,2008,plate number,used,suv,,auto,silver,kh24,,,
11448178,22000,cars for sale,sale,phnom penh,06-oct-24,toyota,hilux vigo,2007,plate number,used,pickup,diesel,auto,silver,kh24,,,
11169733,24500,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2008,plate number,used,,,auto,black,kh24,,,
11092765,86000,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2018,plate number,used,,,auto,black,kh24,,,
10946869,72800,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2017,tax paper,used,,,auto,black,kh24,,,
10915013,34900,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2017,tax paper,new,,,auto,gray,kh24,,,
11082079,27800,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2008,plate number,used,,,auto,white,kh24,,,
11265495,33500,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2012,tax paper,used,,,auto,white,kh24,,,
11219479,28800,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2012,plate number,used,,,auto,white,kh24,,,
11273093,30500,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2012,tax paper,used,,,auto,white,kh24,,,
10903765,12500,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2007,tax paper,used,,,auto,black,kh24,,,
10923265,12700,cars for sale,sale,phnom penh,06-oct-24,toyota,vitz,2014,tax paper,new,,,auto,red,kh24,,,
11008694,12500,cars for sale,sale,phnom penh,06-oct-24,toyota,vitz,2012,tax paper,new,,,auto,white,kh24,,,
11294117,1980,motorcycles for sale,,phnom penh,06-oct-24,,,2022,tax paper,new,,,,black,kh24,,,
10914159,92500,cars for sale,sale,phnom penh,06-oct-24,mercedes-benz,s350,2020,plate number,used,sedan,diesel,auto,gold,kh24,,,
11006598,88000,cars for sale,sale,phnom penh,06-oct-24,mercedes-benz,s-class,2017,plate number,used,sports,petrol,auto,black,kh24,,,
11331951,250000,cars for sale,sale,phnom penh,06-oct-24,lamborghini,huracán,2015,tax paper,used,sports,petrol,auto,orange,kh24,,,
11337944,47000,cars for sale,sale,phnom penh,06-oct-24,lexus,nx,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11368211,175000,cars for sale,sale,phnom penh,06-oct-24,cadillac,escalade esv,2021,tax paper,new,suv,petrol,auto,black,kh24,,,
11453953,780,motorcycles for sale,,phnom penh,06-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11453952,4650,motorcycles for sale,,phnom penh,06-oct-24,,,2023,tax paper,new,,,,gray,kh24,,,
11333010,375,bicycles,,phnom penh,06-oct-24,,,,,new,,,,,kh24,,,
11331728,290,bicycles,,phnom penh,06-oct-24,,,,,new,,,,,kh24,,,
11285321,290,bicycles,,phnom penh,06-oct-24,,,,,new,,,,,kh24,,,
11380165,100,parts & accessories,,phnom penh,06-oct-24,,,,,new,,,,,kh24,,,
11453949,270,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,black,kh24,,,
11406126,22000,cars for sale,sale,phnom penh,06-oct-24,land rover,discovery sport,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11450408,11800,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2007,tax paper,new,,petrol,auto,silver,kh24,,,
11279508,2500,cars for sale,sale,phnom penh,06-oct-24,hyundai,atoz,2001,plate number,used,pickup,petrol,auto,white,kh24,,,
11453943,21000,cars for sale,sale,phnom penh,06-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11453942,530,motorcycles for sale,,phnom penh,06-oct-24,,,1996,plate number,used,,,,purple,kh24,,,
11039379,2380,motorcycles for sale,,phnom penh,06-oct-24,,,2020,tax paper,used,,,,black,kh24,,,
11039171,2980,motorcycles for sale,,phnom penh,06-oct-24,,,2022,tax paper,used,,,,gold,kh24,,,
11453941,280,bicycles,,phnom penh,06-oct-24,,,,,used,,,,,kh24,,,
11006651,2780,motorcycles for sale,,phnom penh,06-oct-24,,,2022,tax paper,used,,,,white,kh24,,,
11028675,2950,motorcycles for sale,,phnom penh,06-oct-24,,,2022,tax paper,used,,,,silver,kh24,,,
11401251,7,parts & accessories,,phnom penh,06-oct-24,,,,,used,,,,,kh24,,,
11430256,10,parts & accessories,,phnom penh,06-oct-24,,,,,new,,,,,kh24,,,
11453938,18200,cars for sale,sale,phnom penh,06-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11066380,31000,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11309553,12500,cars for sale,sale,kandal,06-oct-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11386176,650,motorcycles for sale,,phnom penh,06-oct-24,,,2016,plate number,used,,,,red,kh24,,,
11440475,9150,cars for sale,sale,phnom penh,06-oct-24,toyota,camry,2002,plate number,used,,,auto,silver,kh24,,,
11449328,9900,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11408437,75000,lorries, vans & tractors,,phnom penh,06-oct-24,,,,,used,industrial vehicle,,,,kh24,,,
11166550,150,lorries, vans & tractors,,phnom penh,06-oct-24,,,,,used,industrial vehicle,,,,kh24,,,
11453935,3500,cars for sale,sale,phnom penh,06-oct-24,hyundai,h1,2004,plate number,used,other,diesel,manual,white,kh24,,,
10826218,150,lorries, vans & tractors,,phnom penh,06-oct-24,,,,,new,industrial vehicle,,,,kh24,,,
11453933,35000,cars for sale,sale,phnom penh,06-oct-24,toyota,hilux revo,2018,plate number,used,pickup,diesel,auto,white,kh24,,,
10833674,140, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,,,,kh24,,,
11445798,7500,cars for sale,sale,phnom penh,06-oct-24,chevrolet,spark,2014,plate number,used,hatchback,petrol,auto,black,kh24,,,
10823660,3350,motorcycles for sale,,phnom penh,06-oct-24,,,2006,plate number,used,,,,red,kh24,,,
11453932,1070,motorcycles for sale,,phnom penh,06-oct-24,,,2020,plate number,used,,,,gold,kh24,,,
11453930,60,parts & accessories,,svay rieng,06-oct-24,,,,,used,,,,,kh24,,,
11384989,980,motorcycles for sale,,phnom penh,06-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11453929,13800,cars for sale,sale,phnom penh,06-oct-24,ford,ranger,2008,plate number,used,pickup,diesel,auto,silver,kh24,,,
11453928,55,others,,phnom penh,06-oct-24,,,,,,,,,,kh24,,,
11453924,8700,cars for sale,sale,phnom penh,06-oct-24,kia,ray,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11438293,6000,cars for sale,sale,phnom penh,06-oct-24,toyota,camry,1998,plate number,used,other,petrol,auto,gray,kh24,,,
11453923,41500,cars for sale,sale,phnom penh,06-oct-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
