carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10968983,10799,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,,,,black,kh24,,,
10969161,2480,motorcycles for sale,,phnom penh,07-jul-24,,,2020,tax paper,new,,,,black,kh24,,,
10996506,23700,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
11008292,30,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11072163,22500,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,tax paper,new,other,hybrid,auto,silver,kh24,,,
11102364,750,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,other,kh24,,,
11120123,17200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,new,other,hybrid,auto,white,kh24,,,
11120137,17800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,other,hybrid,auto,white,kh24,,,
11120908,85000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2018,tax paper,used,,petrol,auto,black,kh24,,,
11121969,1650,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,blue,kh24,,,
10020725,30000,others,,preah sihanouk,07-jul-24,,,,,,,,,,kh24,,,
11111706,1250,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11121763,1530,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10833782,8800,others,,preah sihanouk,07-jul-24,,,,,,,,,,kh24,,,
11129592,1690,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,green,kh24,,,
11081771,44500,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,c-class,2017,plate number,new,sports,petrol,auto,gray,kh24,,,
11074570,82500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2016,plate number,new,suv,petrol,auto,white,kh24,,,
11074566,82500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2016,plate number,new,suv,petrol,auto,black,kh24,,,
11074589,14300,cars for sale,sale,phnom penh,07-jul-24,lexus,gx,2003,plate number,new,suv,petrol,auto,gold,kh24,,,
11035051,16500,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda2,2019,plate number,new,hatchback,petrol,auto,white,kh24,,,
11011982,108000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2018,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11013287,108000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2018,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11011960,142000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2018,plate number,new,suv,petrol,auto,white,kh24,,,
11011977,175000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2020,plate number,new,suv,petrol,auto,black,kh24,,,
11008090,115000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2021,plate number,new,suv,petrol,auto,white,kh24,,,
10994854,102000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2019,plate number,new,suv,petrol,auto,white,kh24,,,
10990960,129000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10990619,69500,cars for sale,sale,phnom penh,07-jul-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10565968,51000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2011,plate number,new,suv,petrol,auto,white,kh24,,,
10978355,47500,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10983183,48000,cars for sale,sale,phnom penh,07-jul-24,jaguar,f-type,2015,plate number,new,sports,petrol,auto,white,kh24,,,
10975020,47500,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10998342,48000,cars for sale,sale,phnom penh,07-jul-24,jaguar,f-type,2015,plate number,used,sports,petrol,auto,white,kh24,,,
11041430,59500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2013,plate number,new,suv,petrol,auto,white,kh24,,,
11018040,69500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11045674,115000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2016,plate number,new,suv,petrol,auto,white,kh24,,,
11045683,92000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2018,plate number,new,suv,petrol,auto,black,kh24,,,
11056223,175000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2020,plate number,new,suv,petrol,auto,black,kh24,,,
11055375,26000,cars for sale,sale,phnom penh,07-jul-24,bmw,3 series,2013,plate number,new,sedan,petrol,auto,white,kh24,,,
11075359,500,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11104166,43500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2009,plate number,new,suv,petrol,auto,black,kh24,,,
11104208,46500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2010,plate number,new,suv,petrol,auto,white,kh24,,,
