carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10669183,95,parts & accessories,,phnom penh,17-mar-24,,,,,new,,,,,kh24,,,
10709119,1640,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10693134,575,bicycles,,phnom penh,17-mar-24,,,,,new,,,,,kh24,,,
10650426,1850,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,white,kh24,,,
10639815,8,parts & accessories,,phnom penh,17-mar-24,,,,,new,,,,,kh24,,,
10709128,1740,motorcycles for sale,,phnom penh,17-mar-24,,,2019,plate number,used,,,,silver,kh24,,,
10693069,395,bicycles,,phnom penh,17-mar-24,,,,,new,,,,,kh24,,,
10709138,1800,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10702269,1660,motorcycles for sale,,phnom penh,17-mar-24,,,2021,plate number,used,,,,blue,kh24,,,
10615334,33977,cars for sale,sale,phnom penh,17-mar-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10709147,1599,motorcycles for sale,,phnom penh,17-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10660071,45770,cars for sale,sale,phnom penh,17-mar-24,toyota,hilux revo,2022,plate number,new,pickup,diesel,manual,white,kh24,,,
10701191,39977,cars for sale,sale,phnom penh,17-mar-24,toyota,fortuner,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10702260,1490,motorcycles for sale,,phnom penh,17-mar-24,,,2018,plate number,used,,,,green,kh24,,,
10709152,1160,motorcycles for sale,,phnom penh,17-mar-24,,,2017,plate number,used,,,,white,kh24,,,
10664726,39977,cars for sale,sale,phnom penh,17-mar-24,toyota,hilux revo,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10587390,64977,cars for sale,sale,phnom penh,17-mar-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10709164,1490,motorcycles for sale,,phnom penh,17-mar-24,,,2014,plate number,used,,,,white,kh24,,,
10656642,39977,cars for sale,sale,phnom penh,17-mar-24,toyota,hilux revo,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
10693399,65900,cars for sale,sale,phnom penh,17-mar-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10702251,1280,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,red,kh24,,,
10709502,1640,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,white,kh24,,,
10186917,49977,cars for sale,sale,phnom penh,17-mar-24,ford,ranger raptor,2020,plate number,new,pickup,diesel,auto,black,kh24,,,
10702242,1450,motorcycles for sale,,phnom penh,17-mar-24,,,2023,plate number,used,,,,blue,kh24,,,
10442951,17500,cars for sale,sale,phnom penh,17-mar-24,toyota,prius,2010,plate number,used,,,auto,white,kh24,,,
10713580,30,bicycles,,phnom penh,17-mar-24,,,,,used,,,,,kh24,,,
10260224,2080,motorcycles for sale,,phnom penh,17-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10359445,2180,motorcycles for sale,,phnom penh,17-mar-24,,,2022,plate number,used,,,,green,kh24,,,
10709507,1630,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,red,kh24,,,
10709516,2150,motorcycles for sale,,phnom penh,17-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10360975,1879,motorcycles for sale,,phnom penh,17-mar-24,,,2024,tax paper,new,,,,white,kh24,,,
10709519,1290,motorcycles for sale,,phnom penh,17-mar-24,,,2019,plate number,used,,,,red,kh24,,,
10603998,1220,motorcycles for sale,,phnom penh,17-mar-24,,,2016,plate number,used,,,,red,kh24,,,
10709524,1690,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10642914,1890,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,red,kh24,,,
10709533,1400,motorcycles for sale,,phnom penh,17-mar-24,,,2018,plate number,used,,,,white,kh24,,,
10709535,1640,motorcycles for sale,,phnom penh,17-mar-24,,,2020,plate number,used,,,,white,kh24,,,
10360667,1650,motorcycles for sale,,phnom penh,17-mar-24,,,2021,plate number,used,,,,blue,kh24,,,
10709540,1400,motorcycles for sale,,phnom penh,17-mar-24,,,2018,plate number,used,,,,red,kh24,,,
10260211,1980,motorcycles for sale,,phnom penh,17-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10709550,1510,motorcycles for sale,,phnom penh,17-mar-24,,,2021,plate number,used,,,,white,kh24,,,
