carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10966592,250,motorcycles for sale,,phnom penh,26-may-24,,,1990,plate number,used,,,,blue,kh24,,,
10939590,23900,cars for sale,sale,phnom penh,26-may-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10777928,15400,cars for sale,sale,phnom penh,26-may-24,lexus,lx470,2002,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10966586,17700,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10823589,13500,cars for sale,sale,phnom penh,26-may-24,bmw,x6,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10927819,14500,cars for sale,sale,phnom penh,26-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10934356,14700,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10955488,15000,cars for sale,sale,phnom penh,26-may-24,hyundai,truck,2008,plate number,used,other,diesel,manual,white,kh24,,,
10614635,26, vehicles for rent,rent,phnom penh,26-may-24,,,,,,,,auto,,kh24,,,
10966579,55500,cars for sale,sale,phnom penh,26-may-24,mercedes-benz,glc-class,2016,tax paper,new,suv,diesel,auto,white,kh24,,,
10966578,17900,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2013,plate number,used,sedan,petrol,auto,silver,kh24,,,
10966577,19500,cars for sale,sale,pailin,26-may-24,toyota,tundra,2008,plate number,used,pickup,petrol,auto,blue,kh24,,,
8550992,18,maintenance & repair,,phnom penh,26-may-24,,,,,,,,,,kh24,,,
10423173,3,parts & accessories,,phnom penh,26-may-24,,,,,new,,,,,kh24,,,
7534563,5,parts & accessories,,phnom penh,26-may-24,,,,,new,,,,,kh24,,,
10477958,5,parts & accessories,,phnom penh,26-may-24,,,,,new,,,,,kh24,,,
10835751,2480,motorcycles for sale,,phnom penh,26-may-24,,,2024,tax paper,new,,,,yellow,kh24,,,
10947025,7900,cars for sale,sale,phnom penh,26-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10544187,9300,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10837766,6500,cars for sale,sale,phnom penh,26-may-24,toyota,tacoma,1999,plate number,used,pickup,petrol,auto,other,kh24,,,
10893847,9200,cars for sale,sale,phnom penh,26-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10683400,28900,cars for sale,sale,phnom penh,26-may-24,lexus,es,2014,plate number,used,sedan,hybrid,auto,white,kh24,,,
10927807,15500,cars for sale,sale,phnom penh,26-may-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10950674,22800,cars for sale,sale,phnom penh,26-may-24,ssangyong,rexton,2018,tax paper,new,pickup,diesel,auto,white,kh24,,,
10816046,40,parts & accessories,,phnom penh,26-may-24,,,,,used,,,,,kh24,,,
10861036,1380,motorcycles for sale,,phnom penh,26-may-24,,,2014,plate number,used,,,,white,kh24,,,
10934427,200,bicycles,,phnom penh,26-may-24,,,,,used,,,,,kh24,,,
10944433,18900,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10966567,14500,cars for sale,sale,phnom penh,26-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10552038,12700,cars for sale,sale,phnom penh,26-may-24,lexus,lx470,2000,plate number,used,,,auto,gold,kh24,,,
