carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11341785,26000,cars for sale,sale,phnom penh,15-sep-24,toyota,vellfire,2010,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11303191,2500, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
11226314,700, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,petrol,auto,,kh24,,,
11195953,11600,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2007,plate number,used,,hybrid,auto,gray,kh24,,,
11303789,39500,cars for sale,sale,phnom penh,15-sep-24,ford,ranger wildtrak,2022,plate number,used,pickup,petrol,auto,white,kh24,,,
11390380,7500,cars for sale,sale,siem reap,15-sep-24,toyota,rav4,2001,plate number,used,other,petrol,auto,gold,kh24,,,
11365718,2799,motorcycles for sale,,phnom penh,15-sep-24,,,2023,tax paper,new,,,,white,kh24,,,
11369215,4800,cars for sale,sale,kandal,15-sep-24,toyota,camry,1997,plate number,new,,,,gray,kh24,,,
10921702,11, vehicles for rent,rent,phnom penh,15-sep-24,,,,,,,diesel,manual,,kh24,,,
11335503,2100,motorcycles for sale,,phnom penh,15-sep-24,,,2025,tax paper,new,,,,blue,kh24,,,
11390376,39000,cars for sale,sale,phnom penh,15-sep-24,land rover,range rover vogue,2014,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11363744,99000,cars for sale,sale,phnom penh,15-sep-24,land rover,defender 110,2020,tax paper,used,suv,diesel,auto,other,kh24,,,
11381140,1750,motorcycles for sale,,phnom penh,15-sep-24,,,2024,plate number,used,,,,black,kh24,,,
11163259,2050,motorcycles for sale,,phnom penh,15-sep-24,,,2022,tax paper,used,,,,black,kh24,,,
11228091,1930,motorcycles for sale,,phnom penh,15-sep-24,,,2019,plate number,used,,,,white,kh24,,,
11068202,2080,motorcycles for sale,,phnom penh,15-sep-24,,,2022,tax paper,used,,,,black,kh24,,,
10969871,2250,motorcycles for sale,,phnom penh,15-sep-24,,,2022,tax paper,used,,,,white,kh24,,,
11334271,12100,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,red,kh24,,,
