carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11188815,17700,cars for sale,sale,phnom penh,28-jul-24,audi,q7,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11153370,8,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11189718,24500,cars for sale,sale,phnom penh,28-jul-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
11108057,17700,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,tax paper,new,,hybrid,auto,gray,kh24,,,
11161377,15900,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,gray,kh24,,,
11209590,22500,motorcycles for sale,,phnom penh,28-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
11179657,4500,cars for sale,sale,kampong thom,28-jul-24,toyota,tacoma,1998,plate number,used,pickup,petrol,auto,red,kh24,,,
10652724,360,motorcycles for sale,,phnom penh,28-jul-24,,,2004,tax paper,new,,,,other,kh24,,,
10767829,1450,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11088739,59500,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,s400l,2015,tax paper,used,sedan,petrol,auto,black,kh24,,,
11089344,429000,cars for sale,sale,phnom penh,28-jul-24,mclaren,720s spider,2020,plate number,used,sports,petrol,auto,blue,kh24,,,
10372761,1,maintenance & repair,,preah sihanouk,28-jul-24,,,,,,,,,,kh24,,,
11209587,16000,cars for sale,sale,phnom penh,28-jul-24,audi,q7,2011,plate number,used,,diesel,auto,white,kh24,,,
11188308,33800,cars for sale,sale,phnom penh,28-jul-24,kia,grand carnival,2020,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11199838,61500,cars for sale,sale,phnom penh,28-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,blue,kh24,,,
11206049,28800,cars for sale,sale,phnom penh,28-jul-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,orange,kh24,,,
10395444,299,bicycles,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
11091832,2080,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
7396852,100,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11202871,4500,cars for sale,sale,phnom penh,28-jul-24,toyota,corolla,1999,plate number,used,,,auto,white,kh24,,,
11202885,12000,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
