carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11677931,4000,Motorcycles For Sale,,,,VESPA,Other,2024,Plate Number,Used,,,,,kh24,,,
11419687,39500,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11575871,15900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11232891,5,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11571800,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11667609,12600,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Hatchback,,,,kh24,,,
11685066,78888,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,Other,,,,kh24,,,
11678993,29500,Cars for Sale,,,,Toyota,Highlander,2010,Plate Number,Used,SUV,,,,kh24,,,
11700018,128000,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11259370,24000,Cars for Sale,,,,Toyota,Tundra,2008,Tax Paper,Used,Pickup,,,,kh24,,,
11700014,8900,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11610427,56000,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,Used,,,,,kh24,,,
11669716,11900,Cars for Sale,,,,Nissan,Frontier,2006,Plate Number,Used,Pickup,,,,kh24,,,
11197959,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11487274,14140,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,SUV,,,,kh24,,,
11571751,3000,Motorcycles For Sale,,,,Suzuki,GSX-R,2021,Plate Number,Used,,,,,kh24,,,
11700011,166000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11444758,278888,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11276141,21800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11444189,258888,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11366232,2000,Bicycles,,,,,,,,Used,,,,,kh24,,,
11700008,1000,Motorcycles For Sale,,,,Honda,Beat,2018,Plate Number,Used,,,,,kh24,,,
11691868,15200,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11360544,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11512192,185000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11512189,185000,Cars for Sale,,,,Toyota,Land Cruiser,2025,Tax Paper,New,SUV,,,,kh24,,,
11482271,9999,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11628051,2300,Cars for Sale,,,,Suzuki,Sidekick,1993,Plate Number,Used,SUV,,,,kh24,,,
11587339,3000,Lorries, Vans & Tractors,,,,,,,,New,Other,,,,kh24,,,
11609607,20000,Cars for Sale,,,,Lexus,RX400h,2007,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11700007,14500,Cars for Sale,,,,BMW,I3,2014,Plate Number,Used,,,,,kh24,,,
11641060,19000,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,New,SUV,,,,kh24,,,
11692442,73500,Cars for Sale,,,,Lexus,RX300,2019,Plate Number,New,SUV,,,,kh24,,,
11622735,60500,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,New,Sedan,,,,kh24,,,
11475280,112000,Cars for Sale,,,,Toyota,Land Cruiser,2020,Plate Number,New,SUV,,,,kh24,,,
11430842,111000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,New,SUV,,,,kh24,,,
11475281,112000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11475287,94500,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
11677030,92500,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,New,SUV,,,,kh24,,,
11565591,69500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11654744,123000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11564868,18500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,SUV,,,,kh24,,,
11585136,8300,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,,,,,kh24,,,
11564869,168,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11075359,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11690222,117000,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,New,SUV,,,,kh24,,,
11235922,4250,Motorcycles For Sale,,,,Honda,NC,2013,Plate Number,Used,,,,,kh24,,,
11384482,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11384469,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11264958,42500,Cars for Sale,,,,Toyota,bz,2024,Tax Paper,New,Hatchback,,,,kh24,,,
11650500,41500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11389399,10900,Cars for Sale,,,,Hyundai,Truck,2008,Tax Paper,Used,Other,,,,kh24,,,
11609389,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11234729,63000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11589195,48700,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
11688765,125000,Cars for Sale,,,,Land Rover,Defender,2021,Plate Number,Used,Other,,,,kh24,,,
11696535,43800,Cars for Sale,,,,CHANGAN,UNI-K,2023,Plate Number,Used,SUV,,,,kh24,,,
11677944,2800,Cars for Sale,,,,Toyota,Corolla,1995,Plate Number,Used,Sedan,,,,kh24,,,
11633193,48000,Cars for Sale,,,,Hyundai,Palisade,2022,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11297217,10800,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
11551803,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11664827,22000,Cars for Sale,,,,Kia,Grand Carnival,2016,Tax Paper,Used,,,,,kh24,,,
11232886,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11582889,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
