carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10924805,98000,cars for sale,sale,phnom penh,02-jun-24,mercedes-benz,300se,1980,tax paper,used,sedan,petrol,auto,other,kh24,,,
10927768,14900,cars for sale,sale,phnom penh,02-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10938728,2580,motorcycles for sale,,phnom penh,02-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
10947631,113000,cars for sale,sale,phnom penh,02-jun-24,land rover,defender 110,2020,plate number,used,suv,diesel,auto,black,kh24,,,
10950601,17500,cars for sale,sale,phnom penh,02-jun-24,toyota,highlander,2005,plate number,new,suv,petrol,auto,white,kh24,,,
10994489,2139,motorcycles for sale,,phnom penh,02-jun-24,,,2018,plate number,used,,,,black,kh24,,,
10675857,68000,cars for sale,sale,phnom penh,02-jun-24,toyota,land cruiser,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
10939782,15900,cars for sale,sale,phnom penh,02-jun-24,toyota,highlander,2003,plate number,used,other,petrol,auto,gold,kh24,,,
10994488,850,motorcycles for sale,,phnom penh,02-jun-24,,,2011,plate number,used,,,,other,kh24,,,
10452795,36900,cars for sale,sale,phnom penh,02-jun-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10994486,1134,motorcycles for sale,,phnom penh,02-jun-24,,,2013,plate number,used,,,,white,kh24,,,
10994485,480,motorcycles for sale,,phnom penh,02-jun-24,,,2004,plate number,used,,,,other,kh24,,,
10994484,1179,motorcycles for sale,,phnom penh,02-jun-24,,,2013,plate number,used,,,,black,kh24,,,
6556035,350, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,petrol,auto,,kh24,,,
10885000,105000,cars for sale,sale,phnom penh,02-jun-24,ram,1500,2021,plate number,used,pickup,petrol,auto,white,kh24,,,
10930260,48800,cars for sale,sale,phnom penh,02-jun-24,toyota,bz4x,2024,tax paper,new,,,auto,gray,kh24,,,
10928704,17000,cars for sale,sale,phnom penh,02-jun-24,toyota,land cruiser,2007,plate number,used,suv,diesel,auto,white,kh24,,,
10950801,70, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,hybrid,auto,,kh24,,,
10948783,25,parts & accessories,,phnom penh,02-jun-24,,,,,used,,,,,kh24,,,
10948766,25,parts & accessories,,phnom penh,02-jun-24,,,,,used,,,,,kh24,,,
10994480,48400,cars for sale,sale,phnom penh,02-jun-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
10994479,690,motorcycles for sale,,phnom penh,02-jun-24,,,2016,plate number,used,,,,other,kh24,,,
10994478,999,motorcycles for sale,,phnom penh,02-jun-24,,,2016,plate number,used,,,,white,kh24,,,
10730035,14,parts & accessories,,phnom penh,02-jun-24,,,,,new,,,,,kh24,,,
10994474,8350,cars for sale,sale,phnom penh,02-jun-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10912623,57500,cars for sale,sale,phnom penh,02-jun-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
