carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10343097,21900,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10635617,55000,cars for sale,sale,phnom penh,14-apr-24,land rover,range rover vogue,2016,plate number,new,suv,petrol,auto,white,kh24,,,
10790184,73000,cars for sale,sale,phnom penh,14-apr-24,lexus,rx350,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
10729949,14500,cars for sale,sale,phnom penh,14-apr-24,toyota,tacoma,2007,plate number,used,pickup,petrol,auto,black,kh24,,,
10620306,12000,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2006,tax paper,new,,,,white,kh24,,,
10757610,145000,cars for sale,sale,phnom penh,14-apr-24,land rover,defender 110,2023,plate number,new,,diesel,auto,black,kh24,,,
10790097,8900,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2002,plate number,used,,,auto,white,kh24,,,
10800782,2600,tuk tuk & remork,,phnom penh,14-apr-24,,,,,,,,,,kh24,,,
10804303,9600,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2006,plate number,used,suv,hybrid,auto,green,kh24,,,
10765905,11800,cars for sale,sale,siem reap,14-apr-24,lexus,rx300,2001,plate number,used,,,auto,white,kh24,,,
10745187,6500,cars for sale,sale,siem reap,14-apr-24,toyota,camry,1999,plate number,used,,,auto,gold,kh24,,,
9484311,500, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,,,,kh24,,,
10672421,26990,cars for sale,sale,phnom penh,14-apr-24,mg,zs,2024,tax paper,new,suv,petrol,auto,red,kh24,,,
10436273,50,parts & accessories,,phnom penh,14-apr-24,,,,,new,,,,,kh24,,,
10459277,21600,cars for sale,sale,phnom penh,14-apr-24,toyota,highlander,2010,plate number,used,sedan,petrol,auto,gold,kh24,,,
10466441,20800,cars for sale,sale,phnom penh,14-apr-24,toyota,hilux vigo,2008,plate number,used,,diesel,auto,silver,kh24,,,
10507693,1345, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,petrol,auto,,kh24,,,
10569379,13500,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10601394,277, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,petrol,auto,,kh24,,,
10667799,29800,cars for sale,sale,phnom penh,14-apr-24,audi,q5,2016,plate number,used,suv,diesel,auto,white,kh24,,,
10721752,47500,cars for sale,sale,phnom penh,14-apr-24,toyota,hilux revo,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
10768102,43500,cars for sale,sale,phnom penh,14-apr-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10771966,1050,motorcycles for sale,,phnom penh,14-apr-24,,,2017,plate number,used,,,,white,kh24,,,
10771970,780,motorcycles for sale,,phnom penh,14-apr-24,,,2011,plate number,used,,,,other,kh24,,,
10792754,13700,cars for sale,sale,phnom penh,14-apr-24,toyota,highlander,2002,plate number,used,,petrol,auto,gold,kh24,,,
10800792,2880,tuk tuk & remork,,phnom penh,14-apr-24,,,,,,,,,,kh24,,,
10812069,10800,cars for sale,sale,phnom penh,14-apr-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10724126,40300,cars for sale,sale,phnom penh,14-apr-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
10726272,195,bicycles,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10673575,1,bicycles,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10561995,385,bicycles,,preah sihanouk,14-apr-24,,,,,used,,,,,kh24,,,
10366642,395,bicycles,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10610203,7600,cars for sale,sale,phnom penh,14-apr-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,white,kh24,,,
10621877,7900,cars for sale,sale,phnom penh,14-apr-24,toyota,tacoma,2002,plate number,used,pickup,petrol,auto,silver,kh24,,,
10813368,260,tuk tuk & remork,,siem reap,14-apr-24,,,,,,,,,,kh24,,,
10775061,17900,cars for sale,sale,phnom penh,14-apr-24,mazda,mazda3,2015,plate number,used,sedan,petrol,auto,red,kh24,,,
10797520,19701,cars for sale,sale,phnom penh,14-apr-24,toyota,avenza,2020,plate number,used,mpv (minivan),petrol,auto,beige,kh24,,,
10805487,18100,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2010,tax paper,used,suv,hybrid,auto,gray,kh24,,,
10708648,10,parts & accessories,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10810701,1090,motorcycles for sale,,phnom penh,14-apr-24,,,2010,plate number,used,,,,black,kh24,,,
10476624,19300,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10648247,33000,cars for sale,sale,phnom penh,14-apr-24,kia,carnival,2019,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
10747417,18500,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2011,tax paper,used,sedan,petrol,auto,white,kh24,,,
10794401,9500,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2002,plate number,used,,,auto,gold,kh24,,,
10797427,8800,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2002,plate number,used,,,auto,white,kh24,,,
10422353,12400,cars for sale,sale,kampong cham,14-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10789334,9600,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10789335,9800,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10688437,6500,cars for sale,sale,kampot,14-apr-24,lexus,rx300,1999,plate number,used,suv,lpg,auto,gold,kh24,,,
10763154,400,motorcycles for sale,,preah sihanouk,14-apr-24,,,2007,plate number,used,,,,yellow,kh24,,,
10422353,12400,cars for sale,sale,kampong cham,14-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10789334,9600,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10789335,9800,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10688437,6500,cars for sale,sale,kampot,14-apr-24,lexus,rx300,1999,plate number,used,suv,lpg,auto,gold,kh24,,,
10763154,400,motorcycles for sale,,preah sihanouk,14-apr-24,,,2007,plate number,used,,,,yellow,kh24,,,
10281357,43000,cars for sale,sale,phnom penh,14-apr-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10679515,12000,cars for sale,sale,phnom penh,14-apr-24,kia,ray,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
10774212,26500,cars for sale,sale,phnom penh,14-apr-24,hyundai,tourism - ទូរីស,2011,tax paper,new,,diesel,manual,gold,kh24,,,
10562871,4800,cars for sale,sale,phnom penh,14-apr-24,mitsubishi,montero,1995,plate number,used,,diesel,auto,beige,kh24,,,
10813364,350,motorcycles for sale,,siem reap,14-apr-24,,,2011,plate number,used,,,,black,kh24,,,
10802858,99,bicycles,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10798749,20,others,,phnom penh,14-apr-24,,,,,,,,,,kh24,,,
10771703,50,parts & accessories,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10783304,45,parts & accessories,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10795011,15500,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10812381,8500,cars for sale,sale,siem reap,14-apr-24,nissan,frontier,2005,plate number,used,pickup,lpg,auto,white,kh24,,,
10404555,19600,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10652720,480,motorcycles for sale,,phnom penh,14-apr-24,,,2005,tax paper,new,,,,brown,kh24,,,
10771972,590,motorcycles for sale,,phnom penh,14-apr-24,,,2012,plate number,used,,,,other,kh24,,,
10772275,43500,cars for sale,sale,phnom penh,14-apr-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10796023,50,parts & accessories,,siem reap,14-apr-24,,,,,used,,,,,kh24,,,
10608086,500,motorcycles for sale,,siem reap,14-apr-24,,,2011,plate number,used,,,,orange,kh24,,,
10581485,75,parts & accessories,,siem reap,14-apr-24,,,,,used,,,,,kh24,,,
10505864,14500,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2009,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10813361,2050,motorcycles for sale,,phnom penh,14-apr-24,,,1981,plate number,used,,,,black,kh24,,,
10813360,10000,cars for sale,sale,preah vihear,14-apr-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10550537,19000,motorcycles for sale,,phnom penh,14-apr-24,,,2019,tax paper,new,,,,black,kh24,,,
10805795,15500,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2007,plate number,new,sedan,petrol,auto,white,kh24,,,
10725702,22500,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2012,plate number,new,sedan,petrol,auto,white,kh24,,,
10738693,16650,cars for sale,sale,phnom penh,14-apr-24,toyota,highlander,2003,plate number,used,,petrol,auto,white,kh24,,,
10813358,2050,motorcycles for sale,,phnom penh,14-apr-24,,,1986,tax paper,used,,,,white,kh24,,,
10377266,8000,cars for sale,sale,phnom penh,14-apr-24,toyota,vitz,2009,tax paper,used,,,auto,silver,kh24,,,
10744066,75000,cars for sale,sale,phnom penh,14-apr-24,lexus,rx350,2017,tax paper,used,suv,petrol,auto,white,kh24,,,
10771008,33500,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2017,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10801738,51500,cars for sale,sale,phnom penh,14-apr-24,toyota,bz4x,2024,tax paper,new,sedan,electric,auto,black,kh24,,,
10801748,51500,cars for sale,sale,phnom penh,14-apr-24,toyota,bz4x,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
10786451,26900,cars for sale,sale,kandal,14-apr-24,nissan,navara,2019,plate number,new,pickup,diesel,auto,silver,kh24,,,
10813357,3430,motorcycles for sale,,kampot,14-apr-24,,,2015,plate number,used,,,,red,kh24,,,
10507625,648, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,petrol,auto,,kh24,,,
9450954,20, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,diesel,manual,,kh24,,,
10713380,1750,motorcycles for sale,,phnom penh,14-apr-24,,,2020,plate number,used,,,,black,kh24,,,
10776050,5500,cars for sale,sale,phnom penh,14-apr-24,toyota,4runner,1995,plate number,used,sedan,petrol,auto,green,kh24,,,
10813356,18500,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2011,plate number,used,,,auto,black,kh24,,,
10264276,179000,cars for sale,sale,phnom penh,14-apr-24,toyota,land cruiser,2023,tax paper,new,suv,petrol,auto,black,kh24,,,
10328278,119000,cars for sale,sale,phnom penh,14-apr-24,toyota,tundra,2022,tax paper,new,,petrol,auto,silver,kh24,,,
10813355,50,maintenance & repair,,phnom penh,14-apr-24,,,,,,,,,,kh24,,,
10652618,480,motorcycles for sale,,phnom penh,14-apr-24,,,2005,tax paper,new,,,,other,kh24,,,
10771914,75900,cars for sale,sale,phnom penh,14-apr-24,ford,everest,2023,tax paper,new,suv,diesel,auto,black,kh24,,,
10772003,790,motorcycles for sale,,phnom penh,14-apr-24,,,2012,plate number,used,,,,silver,kh24,,,
10810110,43000,cars for sale,sale,phnom penh,14-apr-24,ford,ranger raptor,2019,plate number,new,pickup,diesel,auto,gray,kh24,,,
10772003,790,motorcycles for sale,,phnom penh,14-apr-24,,,2012,plate number,used,,,,silver,kh24,,,
10810110,43000,cars for sale,sale,phnom penh,14-apr-24,ford,ranger raptor,2019,plate number,new,pickup,diesel,auto,gray,kh24,,,
10811813,13199,cars for sale,sale,siem reap,14-apr-24,ford,ranger,2016,plate number,used,pickup,diesel,manual,white,kh24,,,
10808124,16900,cars for sale,sale,siem reap,14-apr-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10800519,13299,cars for sale,sale,siem reap,14-apr-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10694232,19500,cars for sale,sale,siem reap,14-apr-24,toyota,fortuner,2008,plate number,used,suv,diesel,auto,silver,kh24,,,
10644365,12800,cars for sale,sale,siem reap,14-apr-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,red,kh24,,,
10704146,22500,cars for sale,sale,phnom penh,14-apr-24,lexus,ct,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10782897,24800,cars for sale,sale,phnom penh,14-apr-24,mazda,cx-5,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10716560,78000,cars for sale,sale,phnom penh,14-apr-24,audi,r8,2015,plate number,used,sports,petrol,auto,white,kh24,,,
10783036,15200,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10808247,32800,cars for sale,sale,phnom penh,14-apr-24,lexus,rx450h,2009,plate number,used,,hybrid,auto,white,kh24,,,
10354428,260000,cars for sale,sale,phnom penh,14-apr-24,lexus,lx500d,2023,tax paper,new,suv,diesel,auto,white,kh24,,,
10564837,850,motorcycles for sale,,phnom penh,14-apr-24,,,2016,plate number,used,,,,white,kh24,,,
9733134,10,parts & accessories,,phnom penh,14-apr-24,,,,,new,,,,,kh24,,,
10514391,15500,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10731617,52500,cars for sale,sale,phnom penh,14-apr-24,tesla,model y,2020,tax paper,new,suv,electric,auto,white,kh24,,,
10813350,5000,cars for sale,sale,siem reap,14-apr-24,toyota,camry,1997,plate number,used,,petrol,auto,blue,kh24,,,
10372761,1,maintenance & repair,,preah sihanouk,14-apr-24,,,,,,,,,,kh24,,,
10320091,5800,motorcycles for sale,,phnom penh,14-apr-24,,,2007,tax paper,used,,,,white,kh24,,,
10776634,36500,cars for sale,sale,phnom penh,14-apr-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,green,kh24,,,
10665801,580,motorcycles for sale,,phnom penh,14-apr-24,,,2004,tax paper,new,,,,blue,kh24,,,
10588110,580,motorcycles for sale,,phnom penh,14-apr-24,,,1997,plate number,used,,,,blue,kh24,,,
10614670,700,motorcycles for sale,,phnom penh,14-apr-24,,,2005,plate number,used,,,,black,kh24,,,
10289820,580,motorcycles for sale,,phnom penh,14-apr-24,,,2010,plate number,used,,,,black,kh24,,,
9490860,500, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,,,,kh24,,,
10716967,125000,cars for sale,sale,phnom penh,14-apr-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,green,kh24,,,
10290483,500,motorcycles for sale,,phnom penh,14-apr-24,,,2009,plate number,used,,,,white,kh24,,,
10289927,550,motorcycles for sale,,phnom penh,14-apr-24,,,2004,tax paper,new,,,,red,kh24,,,
10385213,320,motorcycles for sale,,phnom penh,14-apr-24,,,2004,plate number,used,,,,red,kh24,,,
10555256,600,motorcycles for sale,,phnom penh,14-apr-24,,,2004,tax paper,used,,,,red,kh24,,,
10290468,550,motorcycles for sale,,phnom penh,14-apr-24,,,1995,plate number,used,,,,orange,kh24,,,
10688628,580,motorcycles for sale,,phnom penh,14-apr-24,,,1995,plate number,used,,,,other,kh24,,,
10799391,13900,cars for sale,sale,phnom penh,14-apr-24,audi,q7,2008,plate number,used,suv,diesel,auto,white,kh24,,,
10813348,12500,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10757552,500,motorcycles for sale,,phnom penh,14-apr-24,,,1991,plate number,used,,,,blue,kh24,,,
10324360,350,motorcycles for sale,,phnom penh,14-apr-24,,,2005,plate number,used,,,,red,kh24,,,
10346857,600,motorcycles for sale,,phnom penh,14-apr-24,,,2010,plate number,used,,,,black,kh24,,,
10439929,710,motorcycles for sale,,phnom penh,14-apr-24,,,2006,plate number,used,,,,red,kh24,,,
10608222,580,motorcycles for sale,,phnom penh,14-apr-24,,,1991,plate number,used,,,,blue,kh24,,,
10289827,830,motorcycles for sale,,phnom penh,14-apr-24,,,1997,plate number,used,,,,blue,kh24,,,
10463438,650,motorcycles for sale,,phnom penh,14-apr-24,,,2012,plate number,used,,,,black,kh24,,,
10466348,520,motorcycles for sale,,phnom penh,14-apr-24,,,2005,tax paper,new,,,,green,kh24,,,
10525571,450,motorcycles for sale,,phnom penh,14-apr-24,,,1986,plate number,used,,,,white,kh24,,,
10385332,19000,cars for sale,sale,phnom penh,14-apr-24,lexus,gx,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10289891,580,motorcycles for sale,,phnom penh,14-apr-24,,,2004,tax paper,new,,,,black,kh24,,,
10324380,630,motorcycles for sale,,phnom penh,14-apr-24,,,2012,plate number,used,,,,white,kh24,,,
10587002,750,motorcycles for sale,,phnom penh,14-apr-24,,,2010,plate number,used,,,,red,kh24,,,
10616000,680,motorcycles for sale,,phnom penh,14-apr-24,,,2006,plate number,used,,,,black,kh24,,,
10702827,650,motorcycles for sale,,phnom penh,14-apr-24,,,1993,plate number,used,,,,blue,kh24,,,
10702827,650,motorcycles for sale,,phnom penh,14-apr-24,,,1993,plate number,used,,,,blue,kh24,,,
10743626,600,motorcycles for sale,,phnom penh,14-apr-24,,,1995,plate number,used,,,,blue,kh24,,,
10289802,530,motorcycles for sale,,phnom penh,14-apr-24,,,2005,tax paper,new,,,,red,kh24,,,
10811051,23000,cars for sale,sale,phnom penh,14-apr-24,bmw,2 series,2015,plate number,used,,petrol,,white,kh24,,,
10629503,22000,cars for sale,sale,takeo,14-apr-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
9078155,350,parts & accessories,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10132166,90,parts & accessories,,takeo,14-apr-24,,,,,used,,,,,kh24,,,
8377178,1,others,,phnom penh,14-apr-24,,,,,,,,,,kh24,,,
9283558,110,parts & accessories,,phnom penh,14-apr-24,,,,,new,,,,,kh24,,,
10004478,1,parts & accessories,,phnom penh,14-apr-24,,,,,used,,,,,kh24,,,
10068599,79,parts & accessories,,phnom penh,14-apr-24,,,,,new,,,,,kh24,,,
10259463,125000,cars for sale,sale,phnom penh,14-apr-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,blue,kh24,,,
10259500,120000,cars for sale,sale,phnom penh,14-apr-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,black,kh24,,,
10264340,118000,cars for sale,sale,phnom penh,14-apr-24,toyota,granvia,2023,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
10384117,43900,cars for sale,sale,phnom penh,14-apr-24,lexus,rx350,2010,tax paper,used,suv,petrol,auto,white,kh24,,,
10395479,440,motorcycles for sale,,phnom penh,14-apr-24,,,2024,tax paper,new,,,,red,kh24,,,
10435196,50,parts & accessories,,phnom penh,14-apr-24,,,,,new,,,,,kh24,,,
10463592,21900,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2012,tax paper,used,sedan,petrol,auto,silver,kh24,,,
10487090,45000,cars for sale,sale,phnom penh,14-apr-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
10487118,16800,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2007,tax paper,used,sedan,petrol,auto,gray,kh24,,,
10507695,495, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,petrol,auto,,kh24,,,
10512905,23800,cars for sale,sale,phnom penh,14-apr-24,aiqar,eq1 pro,2024,tax paper,new,,electric,auto,blue,kh24,,,
10548229,19900,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2013,tax paper,used,sedan,petrol,auto,red,kh24,,,
10548842,17900,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
10560633,17200,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,silver,kh24,,,
10560640,18800,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2012,tax paper,used,sedan,petrol,auto,gray,kh24,,,
10560647,18900,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2012,tax paper,used,sedan,petrol,auto,gray,kh24,,,
10584907,40900,cars for sale,sale,phnom penh,14-apr-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,silver,kh24,,,
10584922,13500,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2007,tax paper,used,sedan,petrol,auto,white,kh24,,,
10592278,68000,cars for sale,sale,phnom penh,14-apr-24,toyota,land cruiser,2013,plate number,used,suv,diesel,auto,white,kh24,,,
10601406,277, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,petrol,auto,,kh24,,,
10619625,20500,cars for sale,sale,phnom penh,14-apr-24,ssangyong,rexton,2018,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10637959,88000,cars for sale,sale,phnom penh,14-apr-24,toyota,vellfire,2020,tax paper,used,,petrol,,white,kh24,,,
10657422,690,motorcycles for sale,,phnom penh,14-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10675875,1450,tuk tuk & remork,,phnom penh,14-apr-24,,,,,,,,,,kh24,,,
10682607,57851,cars for sale,sale,phnom penh,14-apr-24,mini,mini cooper s,2022,tax paper,used,suv,petrol,,yellow,kh24,,,
10683290,750, vehicles for rent,rent,phnom penh,14-apr-24,,,,,,,diesel,auto,,kh24,,,
10689147,760,motorcycles for sale,,phnom penh,14-apr-24,,,1996,plate number,used,,,,black,kh24,,,
10689230,1120,motorcycles for sale,,phnom penh,14-apr-24,,,2018,plate number,used,,,,yellow,kh24,,,
