carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,18000,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,14000,Cars for Sale,,,,,,2013,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,480,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,109500,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,1780,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,129000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
,33500,Cars for Sale,,,,,,2016,Tax Paper,Used,SUV,,,,kh24,,,
,1700,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,25800,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
,1450,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
,140,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,26500,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
,36850,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
,43500,Cars for Sale,,,,,,2016,Tax Paper,Used,SUV,,,,kh24,,,
,6100,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,11200,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,15500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,23000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2018,Tax Paper,New,,,,,kh24,,,
,29800,Cars for Sale,,,,,,2016,Plate Number,New,Pickup,,,,kh24,,,
,29500,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
,202888,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,17500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,18500,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
,18100,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
