carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11300584,20800,cars for sale,sale,phnom penh,08-sep-24,lexus,ct,2013,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11363677,195,bicycles,,phnom penh,08-sep-24,,,,,used,,,,,kh24,,,
11285981,10800,cars for sale,sale,phnom penh,08-sep-24,lexus,rx300,2001,plate number,new,,lpg,auto,white,kh24,,,
11348248,1950,motorcycles for sale,,siem reap,08-sep-24,,,2021,plate number,used,,,,white,kh24,,,
10750920,9500,cars for sale,sale,kandal,08-sep-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
11363675,2390,motorcycles for sale,,phnom penh,08-sep-24,,,2014,plate number,used,,,,other,kh24,,,
11288038,9400,cars for sale,sale,phnom penh,08-sep-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11363674,1650,motorcycles for sale,,siem reap,08-sep-24,,,2018,plate number,used,,,,red,kh24,,,
11356046,22800,cars for sale,sale,phnom penh,08-sep-24,lexus,rx400h,2006,plate number,used,,,,white,kh24,,,
11286631,16500,cars for sale,sale,phnom penh,08-sep-24,lexus,gs,2007,plate number,used,,petrol,auto,black,kh24,,,
10884129,373,motorcycles for sale,,phnom penh,08-sep-24,,,2024,tax paper,new,,,,other,kh24,,,
11133164,599,tuk tuk & remork,,phnom penh,08-sep-24,,,,,,,,,,kh24,,,
10826316,266,bicycles,,phnom penh,08-sep-24,,,,,new,,,,,kh24,,,
10166030,166,bicycles,,kandal,08-sep-24,,,,,new,,,,,kh24,,,
10444751,20, vehicles for rent,rent,phnom penh,08-sep-24,,,,,,,diesel,manual,,kh24,,,
10507682,645, vehicles for rent,rent,phnom penh,08-sep-24,,,,,,,petrol,auto,,kh24,,,
10596896,277, vehicles for rent,rent,phnom penh,08-sep-24,,,,,,,petrol,auto,,kh24,,,
10754449,73000,cars for sale,sale,phnom penh,08-sep-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,silver,kh24,,,
10846124,35900,cars for sale,sale,phnom penh,08-sep-24,toyota,veloz,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10919176,155800,cars for sale,sale,phnom penh,08-sep-24,land rover,range rover vogue,2020,plate number,new,suv,petrol,auto,white,kh24,,,
10950309,30,parts & accessories,,phnom penh,08-sep-24,,,,,new,,,,,kh24,,,
10953791,49500,cars for sale,sale,phnom penh,08-sep-24,lexus,nx,2017,tax paper,used,suv,petrol,auto,black,kh24,,,
11072384,128800,cars for sale,sale,phnom penh,08-sep-24,land rover,range rover vogue,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11086571,28750,cars for sale,sale,phnom penh,08-sep-24,toyota,sienna,2011,plate number,used,,petrol,auto,white,kh24,,,
