carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10704420,19955,cars for sale,sale,kampot,07-apr-24,toyota,camry,2008,tax paper,new,suv,hybrid,auto,white,kh24,,,
10724367,12600,cars for sale,sale,kampot,07-apr-24,toyota,prius,2006,tax paper,new,suv,hybrid,auto,green,kh24,,,
10794556,14700,cars for sale,sale,phnom penh,07-apr-24,lexus,gs,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10794555,1440,motorcycles for sale,,phnom penh,07-apr-24,,,2019,plate number,used,,,,other,kh24,,,
10708106,13700,cars for sale,sale,kampot,07-apr-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
9438161,20, vehicles for rent,rent,phnom penh,07-apr-24,,,,,,,diesel,manual,,kh24,,,
10716078,7800,cars for sale,sale,phnom penh,07-apr-24,toyota,vitz,2008,tax paper,used,,,auto,white,kh24,,,
10786042,11800,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2009,plate number,used,,,auto,silver,kh24,,,
10794552,16500,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2007,plate number,used,sedan,hybrid,,silver,kh24,,,
10794550,2080,motorcycles for sale,,phnom penh,07-apr-24,,,2022,plate number,used,,,,other,kh24,,,
10757368,2680,motorcycles for sale,,phnom penh,07-apr-24,,,2024,tax paper,new,,,,black,kh24,,,
10794549,19000,cars for sale,sale,phnom penh,07-apr-24,hyundai,truck,2001,tax paper,used,other,diesel,manual,white,kh24,,,
10746739,9500,cars for sale,sale,phnom penh,07-apr-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10631822,22500,cars for sale,sale,phnom penh,07-apr-24,toyota,hilux vigo,2010,plate number,used,pickup,diesel,auto,black,kh24,,,
10190433,130,parts & accessories,,phnom penh,07-apr-24,,,,,new,,,,,kh24,,,
10538224,160,parts & accessories,,phnom penh,07-apr-24,,,,,used,,,,,kh24,,,
10767179,18999,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10794544,2280,motorcycles for sale,,phnom penh,07-apr-24,,,2018,plate number,used,,,,other,kh24,,,
10751065,22500,cars for sale,sale,phnom penh,07-apr-24,kia,carnival,2016,tax paper,used,other,diesel,auto,white,kh24,,,
10439701,21800,cars for sale,sale,phnom penh,07-apr-24,ssangyong,rexton,2018,tax paper,used,pickup,diesel,auto,gray,kh24,,,
10794540,21000,cars for sale,sale,phnom penh,07-apr-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10794538,499,motorcycles for sale,,phnom penh,07-apr-24,,,2005,plate number,used,,,,black,kh24,,,
10774563,1799,motorcycles for sale,,phnom penh,07-apr-24,,,2022,plate number,used,,,,gray,kh24,,,
10794535,36500,cars for sale,sale,siem reap,07-apr-24,toyota,corolla cross,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10764401,4249,motorcycles for sale,,phnom penh,07-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10794533,18900,cars for sale,sale,phnom penh,07-apr-24,toyota,sienna,2005,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10700982,1880,motorcycles for sale,,phnom penh,07-apr-24,,,2024,tax paper,new,,,,white,kh24,,,
10778482,4900,cars for sale,sale,phnom penh,07-apr-24,toyota,venza,2010,plate number,used,suv,petrol,auto,black,kh24,,,
10760471,2900,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10760482,4500,cars for sale,sale,phnom penh,07-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10763022,61400,cars for sale,sale,phnom penh,07-apr-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10764037,68400,cars for sale,sale,phnom penh,07-apr-24,lexus,lx570,2010,plate number,used,suv,petrol,auto,black,kh24,,,
10764427,4500,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10733964,4800,cars for sale,sale,phnom penh,07-apr-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10734020,4500,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
10733949,4700,cars for sale,sale,phnom penh,07-apr-24,toyota,vios,2018,plate number,used,sedan,petrol,auto,white,kh24,,,
10733928,2500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,blue,kh24,,,
10789143,14300,cars for sale,sale,phnom penh,07-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10789188,24500,cars for sale,sale,phnom penh,07-apr-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10771285,22500,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10772151,4900,cars for sale,sale,phnom penh,07-apr-24,toyota,highlander,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
10765094,14500,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10789159,59000,cars for sale,sale,phnom penh,07-apr-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10703970,39900,cars for sale,sale,phnom penh,07-apr-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,silver,kh24,,,
10742104,2900,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
10734182,2500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,blue,kh24,,,
10738221,22500,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10734173,4900,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10734161,2900,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,blue,kh24,,,
10734150,3500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2009,plate number,used,sedan,petrol,auto,silver,kh24,,,
10734150,3500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2009,plate number,used,sedan,petrol,auto,silver,kh24,,,
10734111,2500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,silver,kh24,,,
10731646,15200,cars for sale,sale,phnom penh,07-apr-24,toyota,highlander,2003,plate number,new,sedan,petrol,auto,silver,kh24,,,
10734103,4500,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10734092,4500,cars for sale,sale,phnom penh,07-apr-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,gray,kh24,,,
10734078,5000,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10734002,3500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,blue,kh24,,,
10734061,4800,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2014,plate number,used,sedan,petrol,auto,silver,kh24,,,
10733975,5800,cars for sale,sale,phnom penh,07-apr-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
10783915,1849,motorcycles for sale,,phnom penh,07-apr-24,,,2018,tax paper,used,,,,green,kh24,,,
10794530,1650,motorcycles for sale,,phnom penh,07-apr-24,,,2019,plate number,used,,,,other,kh24,,,
10483305,2049,motorcycles for sale,,phnom penh,07-apr-24,,,2015,plate number,used,,,,black,kh24,,,
10778270,12500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2006,plate number,used,other,hybrid,auto,white,kh24,,,
10778313,51000,cars for sale,sale,phnom penh,07-apr-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10790177,18700,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2010,plate number,used,,petrol,auto,white,kh24,,,
10778296,18500,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2007,plate number,used,other,hybrid,auto,white,kh24,,,
10773959,3650,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,1997,plate number,used,other,petrol,,green,kh24,,,
10706877,17000,cars for sale,sale,phnom penh,07-apr-24,toyota,highlander,2004,plate number,used,other,petrol,auto,gold,kh24,,,
