carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10442951,17000,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2010,plate number,used,,,auto,white,kh24,,,
10422273,350, vehicles for rent,rent,phnom penh,21-apr-24,,,,,,,petrol,auto,,kh24,,,
9098223,350, vehicles for rent,rent,phnom penh,21-apr-24,,,,,,,petrol,auto,,kh24,,,
10600687,16500,cars for sale,sale,phnom penh,21-apr-24,lexus,gs,2007,plate number,used,,petrol,auto,black,kh24,,,
10483305,2049,motorcycles for sale,,phnom penh,21-apr-24,,,2015,plate number,used,,,,black,kh24,,,
10779672,31500,cars for sale,sale,phnom penh,21-apr-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10787339,1300,motorcycles for sale,,siem reap,21-apr-24,,,2021,tax paper,used,,,,red,kh24,,,
10803299,11900,cars for sale,sale,phnom penh,21-apr-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10813013,11500,cars for sale,sale,phnom penh,21-apr-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10826970,9900,cars for sale,sale,phnom penh,21-apr-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10757735,980,motorcycles for sale,,phnom penh,21-apr-24,,,2014,plate number,used,,,,black,kh24,,,
10816257,14599,cars for sale,sale,phnom penh,21-apr-24,toyota,rav4,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
10831035,9500,cars for sale,sale,phnom penh,21-apr-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
10831034,190,parts & accessories,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10831031,550,motorcycles for sale,,phnom penh,21-apr-24,,,2010,plate number,used,,,,black,kh24,,,
10771906,3000,motorcycles for sale,,phnom penh,21-apr-24,,,2023,tax paper,new,,,,green,kh24,,,
10827130,1130,tuk tuk & remork,,phnom penh,21-apr-24,,,,,,,,,,kh24,,,
10826804,16800,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
10831028,1160,tuk tuk & remork,,phnom penh,21-apr-24,,,,,,,,,,kh24,,,
10628464,51500,cars for sale,sale,phnom penh,21-apr-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10499145,2400,motorcycles for sale,,phnom penh,21-apr-24,,,2022,tax paper,used,,,,white,kh24,,,
10719764,3750,motorcycles for sale,,phnom penh,21-apr-24,,,2024,tax paper,used,,,,yellow,kh24,,,
10511671,2950,motorcycles for sale,,phnom penh,21-apr-24,,,2022,tax paper,new,,,,blue,kh24,,,
10706851,3800,motorcycles for sale,,phnom penh,21-apr-24,,,2023,tax paper,new,,,,black,kh24,,,
10531272,2450,motorcycles for sale,,phnom penh,21-apr-24,,,2022,tax paper,used,,,,white,kh24,,,
10393594,2999,motorcycles for sale,,phnom penh,21-apr-24,,,2020,tax paper,used,,,,black,kh24,,,
10660177,2399,motorcycles for sale,,phnom penh,21-apr-24,,,2019,tax paper,used,,,,red,kh24,,,
10170781,2550,motorcycles for sale,,phnom penh,21-apr-24,,,2021,tax paper,used,,,,green,kh24,,,
10420755,2700,motorcycles for sale,,phnom penh,21-apr-24,,,2021,tax paper,used,,,,green,kh24,,,
10508733,2700,motorcycles for sale,,phnom penh,21-apr-24,,,2019,tax paper,used,,,,black,kh24,,,
10648627,3499,motorcycles for sale,,phnom penh,21-apr-24,,,2023,tax paper,used,,,,blue,kh24,,,
10654859,3400,motorcycles for sale,,phnom penh,21-apr-24,,,2023,tax paper,used,,,,blue,kh24,,,
10771310,2850,motorcycles for sale,,phnom penh,21-apr-24,,,2018,tax paper,used,,,,blue,kh24,,,
