carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11123922,73000,cars for sale,sale,phnom penh,21-jul-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11134606,75000,cars for sale,sale,phnom penh,21-jul-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11121474,50900,cars for sale,sale,phnom penh,21-jul-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11121255,42900,cars for sale,sale,phnom penh,21-jul-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11118968,37900,cars for sale,sale,phnom penh,21-jul-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11132122,160,parts & accessories,,phnom penh,21-jul-24,,,,,used,,,,,kh24,,,
11150294,90,parts & accessories,,phnom penh,21-jul-24,,,,,used,,,,,kh24,,,
11183652,4100,motorcycles for sale,,phnom penh,21-jul-24,,,2005,plate number,used,,,,blue,kh24,,,
11144562,14800,cars for sale,sale,phnom penh,21-jul-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
11153885,61500,cars for sale,sale,phnom penh,21-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,blue,kh24,,,
11118880,15800,cars for sale,sale,phnom penh,21-jul-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11183648,12500,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2006,tax paper,new,,,auto,white,kh24,,,
11183647,830,motorcycles for sale,,phnom penh,21-jul-24,,,2010,plate number,used,,,,other,kh24,,,
11157016,1199,motorcycles for sale,,phnom penh,21-jul-24,,,2020,plate number,used,,,,blue,kh24,,,
11171673,35500,cars for sale,sale,phnom penh,21-jul-24,peugeot,3008,2019,plate number,new,,,,white,kh24,,,
11183645,13900,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2009,tax paper,new,,,auto,white,kh24,,,
11171655,26900,cars for sale,sale,phnom penh,21-jul-24,mazda,mazda6,2017,plate number,new,,,,white,kh24,,,
10614355,35000,cars for sale,sale,phnom penh,21-jul-24,land rover,range rover sport,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11183642,11900,cars for sale,sale,phnom penh,21-jul-24,kia,picanto,2019,plate number,used,,,,silver,kh24,,,
11169722,47500,cars for sale,sale,phnom penh,21-jul-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11070187,25000,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2016,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11135770,12000,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2009,tax paper,new,hatchback,hybrid,auto,gold,kh24,,,
10921702,11, vehicles for rent,rent,phnom penh,21-jul-24,,,,,,,diesel,manual,,kh24,,,
11183640,890,motorcycles for sale,,phnom penh,21-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11183639,777,motorcycles for sale,,phnom penh,21-jul-24,,,2017,plate number,used,,,,red,kh24,,,
11092989,29500,cars for sale,sale,phnom penh,21-jul-24,ssangyong,rexton,2018,tax paper,used,suv,diesel,auto,gray,kh24,,,
11169889,21500,cars for sale,sale,phnom penh,21-jul-24,kia,carnival,2015,tax paper,used,other,diesel,auto,gray,kh24,,,
11183637,4500,cars for sale,sale,phnom penh,21-jul-24,lexus,lx450,1996,plate number,used,suv,petrol,auto,gold,kh24,,,
11183636,2040,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,black,kh24,,,
10636510,45500,cars for sale,sale,phnom penh,21-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10983796,24500,cars for sale,sale,phnom penh,21-jul-24,toyota,rush,2020,plate number,used,,,,white,kh24,,,
11162865,8300,cars for sale,sale,phnom penh,21-jul-24,toyota,rav4,2002,plate number,used,pickup,petrol,auto,silver,kh24,,,
11152536,15800,cars for sale,sale,phnom penh,21-jul-24,toyota,highlander,2004,plate number,used,,,,gold,kh24,,,
11180394,15800,cars for sale,sale,phnom penh,21-jul-24,toyota,sienna,2004,plate number,used,,,,white,kh24,,,
11183633,17500,cars for sale,sale,phnom penh,21-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11183634,750,motorcycles for sale,,phnom penh,21-jul-24,,,2014,plate number,used,,,,red,kh24,,,
