carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10667998,112800,cars for sale,sale,phnom penh,19-mar-24,ram,1500,2021,plate number,used,pickup,petrol,auto,black,kh24,,,
10671380,14999,cars for sale,sale,phnom penh,19-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10673185,24900,cars for sale,sale,phnom penh,19-mar-24,toyota,prius,2018,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10677955,18900,cars for sale,sale,phnom penh,19-mar-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10679706,12900,cars for sale,sale,phnom penh,19-mar-24,toyota,highlander,2004,plate number,used,,petrol,auto,blue,kh24,,,
10684205,66800,cars for sale,sale,phnom penh,19-mar-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
10690703,30500,cars for sale,sale,phnom penh,19-mar-24,ford,territory,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10691935,41800,cars for sale,sale,phnom penh,19-mar-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10695211,35500,cars for sale,sale,phnom penh,19-mar-24,mazda,mazda6,2020,plate number,used,sedan,petrol,auto,white,kh24,,,
10697806,14800,cars for sale,sale,phnom penh,19-mar-24,nissan,navara,2010,plate number,used,,diesel,auto,silver,kh24,,,
10701138,22500,cars for sale,sale,phnom penh,19-mar-24,mazda,bt50,2015,plate number,used,pickup,diesel,auto,white,kh24,,,
10706058,11500,cars for sale,sale,phnom penh,19-mar-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10710056,49800,cars for sale,sale,phnom penh,19-mar-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10713207,2180,motorcycles for sale,,phnom penh,19-mar-24,,,2024,tax paper,used,,,,black,kh24,,,
10717149,41500,cars for sale,sale,phnom penh,19-mar-24,mazda,cx-5,2023,plate number,new,suv,petrol,auto,gray,kh24,,,
10717529,9800,cars for sale,sale,siem reap,19-mar-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10717541,13300,cars for sale,sale,phnom penh,19-mar-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10718165,42800,cars for sale,sale,phnom penh,19-mar-24,ford,territory,2023,plate number,used,suv,petrol,auto,blue,kh24,,,
10319429,13500,cars for sale,sale,phnom penh,19-mar-24,toyota,rav4,2007,tax paper,new,suv,petrol,auto,silver,kh24,,,
10416440,830,motorcycles for sale,,phnom penh,19-mar-24,,,2021,plate number,used,,,,black,kh24,,,
10416458,550,motorcycles for sale,,phnom penh,19-mar-24,,,2015,plate number,used,,,,red,kh24,,,
10239533,13000,cars for sale,sale,phnom penh,19-mar-24,lexus,rx300,2003,tax paper,new,suv,petrol,auto,white,kh24,,,
10416436,990,motorcycles for sale,,phnom penh,19-mar-24,,,2017,plate number,used,,,,black,kh24,,,
10416437,1600,motorcycles for sale,,phnom penh,19-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10416463,720,motorcycles for sale,,phnom penh,19-mar-24,,,2019,plate number,used,,,,blue,kh24,,,
10416599,1250,motorcycles for sale,,phnom penh,19-mar-24,,,2022,plate number,used,,,,red,kh24,,,
10432033,750,motorcycles for sale,,phnom penh,19-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10548552,1750,motorcycles for sale,,phnom penh,19-mar-24,,,2020,plate number,used,,,,white,kh24,,,
10263163,15000,cars for sale,sale,phnom penh,19-mar-24,toyota,prius,2010,tax paper,new,suv,petrol,auto,gold,kh24,,,
10548559,900,motorcycles for sale,,phnom penh,19-mar-24,,,2019,plate number,used,,,,black,kh24,,,
10557260,750,motorcycles for sale,,phnom penh,19-mar-24,,,2015,plate number,used,,,,black,kh24,,,
10714875,350,motorcycles for sale,,phnom penh,19-mar-24,,,2007,plate number,used,,,,red,kh24,,,
10319464,15000,cars for sale,sale,phnom penh,19-mar-24,toyota,prius,2011,tax paper,new,suv,petrol,auto,gold,kh24,,,
10686281,3400,cars for sale,sale,banteay meanchey,19-mar-24,toyota,tacoma,1996,plate number,used,pickup,petrol,manual,black,kh24,,,
10418555,5300,cars for sale,sale,banteay meanchey,19-mar-24,toyota,hilux,1997,plate number,used,pickup,,manual,silver,kh24,,,
10263932,15000,cars for sale,sale,phnom penh,19-mar-24,toyota,prius,2010,tax paper,new,suv,petrol,auto,silver,kh24,,,
10162816,9900,cars for sale,sale,banteay meanchey,19-mar-24,toyota,4runner,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
10319382,13500,cars for sale,sale,phnom penh,19-mar-24,toyota,rav4,2006,tax paper,new,suv,petrol,,silver,kh24,,,
