11909300,2300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909307,700,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909310,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909314,1150,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909318,2300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909323,1400,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909325,2300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11345189,8700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11879893,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,Silver,kh24,,,
11826584,8850,Cars for Sale,sale,Banteay Meanchey,,Toyota,Prius,2005,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11419594,11700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Hatchback,Hybrid,,Silver,kh24,,,
11849816,6350,Cars for Sale,sale,Banteay Meanchey,,Kia,Morning,2010,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11420914,12400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11931031,29800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2008,Plate Number,,,,,White,kh24,,,
11890663,3050,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11960280,500,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11854759,1800,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11852202,4000,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11852214,3000,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11831259,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11841067,21300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11936235,120,Motorcycles For Sale,,Battambang,,,,,Tax Paper,,,,,Red,kh24,,,
11838270,485,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11960274,9300,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11835321,27900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11950249,56500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Diesel,Auto,Gold,kh24,,,
11891279,7700,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2014,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11843696,1800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11776710,1980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11502589,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11743334,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11876007,65555,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11928486,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11781230,43500,Cars for Sale,sale,Phnom Penh,,Nissan,Titan,2016,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11833223,47500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11820768,11800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11873680,42500,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11779974,31500,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2015,Plate Number,,Pickup,LPG,Auto,Other,kh24,,,
11884717,59500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11932633,59500,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11934338,26500,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2019,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11939063,59500,Cars for Sale,sale,Phnom Penh,,Lexus,RX200T,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11932617,21500,Cars for Sale,sale,Phnom Penh,,Audi,A7,2012,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11743323,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11669479,2100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11744347,1450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11553404,1080,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11845411,2580,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11950418,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11950414,17900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2011,Plate Number,,Hatchback,Hybrid,Auto,Other,kh24,,,
