carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11416240,18300,cars for sale,sale,phnom penh,22-sep-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11223663,13500,cars for sale,sale,phnom penh,22-sep-24,toyota,rav4,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11401448,44000,cars for sale,sale,phnom penh,22-sep-24,ford,territory,2024,plate number,used,suv,petrol,auto,white,kh24,,,
11416239,59,bicycles,,phnom penh,22-sep-24,,,,,used,,,,,kh24,,,
10970852,50,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
11202480,49000,cars for sale,sale,phnom penh,22-sep-24,aiqar,eq3,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11270123,39999,cars for sale,sale,phnom penh,22-sep-24,lexus,rx450h,2011,tax paper,used,suv,hybrid,auto,white,kh24,,,
11325361,550,motorcycles for sale,,phnom penh,22-sep-24,,,2017,plate number,used,,,,red,kh24,,,
11416236,8134,cars for sale,sale,kampong cham,22-sep-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11095674,950,motorcycles for sale,,phnom penh,22-sep-24,,,1998,plate number,used,,,,black,kh24,,,
11367729,29900,cars for sale,sale,phnom penh,22-sep-24,mercedes-benz,cla-45,2015,tax paper,new,sports,petrol,auto,gray,kh24,,,
11311179,64900,cars for sale,sale,phnom penh,22-sep-24,ford,everest,2023,plate number,used,suv,diesel,auto,black,kh24,,,
11311183,15900,cars for sale,sale,phnom penh,22-sep-24,other - ផ្សេងៗ,,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11311189,16900,cars for sale,sale,phnom penh,22-sep-24,byd,e2,2021,plate number,used,hatchback,petrol,auto,white,kh24,,,
11320237,29500,cars for sale,sale,phnom penh,22-sep-24,mercedes-benz,cla amg 45,2015,tax paper,used,sports,petrol,auto,gray,kh24,,,
11348989,33500,cars for sale,sale,phnom penh,22-sep-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11120522,54000,cars for sale,sale,phnom penh,22-sep-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11191692,22900,cars for sale,sale,phnom penh,22-sep-24,toyota,raize,2023,plate number,used,hatchback,petrol,auto,white,kh24,,,
