carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11336954,760,motorcycles for sale,,phnom penh,01-sep-24,,,2011,plate number,used,,,,black,kh24,,,
11203937,1400,motorcycles for sale,,phnom penh,01-sep-24,,,2023,plate number,used,,,,blue,kh24,,,
11336952,11900,cars for sale,sale,phnom penh,01-sep-24,toyota,camry,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
11336951,800,motorcycles for sale,,phnom penh,01-sep-24,,,1984,plate number,used,,,,black,kh24,,,
10699273,5,others,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11235918,21900,cars for sale,sale,phnom penh,01-sep-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11334206,7500,motorcycles for sale,,phnom penh,01-sep-24,,,2017,plate number,used,,,,silver,kh24,,,
11300061,9300,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11233348,290,bicycles,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11285335,375,bicycles,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11318248,455,bicycles,,phnom penh,01-sep-24,,,,,used,,,,,kh24,,,
11316285,11200,cars for sale,sale,phnom penh,01-sep-24,toyota,highlander,2002,plate number,used,,,manual,silver,kh24,,,
11300648,4100,cars for sale,sale,phnom penh,01-sep-24,kia,morning,2004,plate number,used,suv,petrol,auto,red,kh24,,,
10144940,20,maintenance & repair,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11307331,31,maintenance & repair,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11221271,51,parts & accessories,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11114612,51,maintenance & repair,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11247988,31,parts & accessories,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11336945,1080,motorcycles for sale,,phnom penh,01-sep-24,,,2021,plate number,used,,,,black,kh24,,,
10977803,15,parts & accessories,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11059431,10,parts & accessories,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11220064,16800,cars for sale,sale,phnom penh,01-sep-24,toyota,camry,2008,plate number,used,suv,petrol,auto,white,kh24,,,
9684039,2000, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,petrol,auto,,kh24,,,
10263942,1, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,diesel,,,kh24,,,
10335769,75,bicycles,,phnom penh,01-sep-24,,,,,used,,,,,kh24,,,
10507680,545, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,petrol,auto,,kh24,,,
10596862,277, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,petrol,auto,,kh24,,,
10627993,20, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,diesel,manual,,kh24,,,
10955422,28000,cars for sale,sale,phnom penh,01-sep-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10977787,10,parts & accessories,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11045232,2250,motorcycles for sale,,phnom penh,01-sep-24,,,2024,tax paper,new,,,,other,kh24,,,
11164033,169000,cars for sale,sale,phnom penh,01-sep-24,mclaren,650s spider,2015,plate number,used,sports,petrol,auto,black,kh24,,,
11173431,98000,cars for sale,sale,phnom penh,01-sep-24,other - ផ្សេងៗ,,2019,plate number,used,suv,petrol,auto,black,kh24,,,
11210625,141800,cars for sale,sale,phnom penh,01-sep-24,land rover,range rover vogue,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11238351,65500,cars for sale,sale,phnom penh,01-sep-24,bmw,m4,2015,tax paper,new,sports,petrol,auto,black,kh24,,,
11253396,80000,cars for sale,sale,phnom penh,01-sep-24,bentley,continental,2014,tax paper,used,,petrol,auto,black,kh24,,,
11278874,3200,cars for sale,sale,phnom penh,01-sep-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,silver,kh24,,,
11279238,23800,cars for sale,sale,phnom penh,01-sep-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
11280379,20, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,diesel,manual,,kh24,,,
11287633,12900,cars for sale,sale,phnom penh,01-sep-24,land rover,range rover sport,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11288663,27800,cars for sale,sale,phnom penh,01-sep-24,ssangyong,rexton,2018,tax paper,used,suv,diesel,auto,white,kh24,,,
11311156,22222,cars for sale,sale,phnom penh,01-sep-24,mazda,bt50,2013,plate number,used,pickup,diesel,auto,white,kh24,,,
11212723,1470,motorcycles for sale,,phnom penh,01-sep-24,,,2024,tax paper,used,,,,blue,kh24,,,
11316573,17500,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2011,tax paper,new,,,auto,white,kh24,,,
11097639,8950,cars for sale,sale,phnom penh,01-sep-24,chevrolet,spark,2015,plate number,used,,petrol,auto,red,kh24,,,
11184289,22200,cars for sale,sale,phnom penh,01-sep-24,lexus,hs,2010,tax paper,new,,,auto,gray,kh24,,,
11289726,21800,cars for sale,sale,phnom penh,01-sep-24,lexus,ct,2012,tax paper,new,,petrol,auto,white,kh24,,,
11324784,20500,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2012,tax paper,new,,petrol,auto,silver,kh24,,,
11258677,5999,cars for sale,sale,kampot,01-sep-24,hyundai,santa fe,2003,plate number,used,suv,diesel,auto,silver,kh24,,,
11269564,12300,cars for sale,sale,phnom penh,01-sep-24,toyota,tacoma,2006,plate number,used,,petrol,auto,black,kh24,,,
11258677,5999,cars for sale,sale,kampot,01-sep-24,hyundai,santa fe,2003,plate number,used,suv,diesel,auto,silver,kh24,,,
11269564,12300,cars for sale,sale,phnom penh,01-sep-24,toyota,tacoma,2006,plate number,used,,petrol,auto,black,kh24,,,
11195866,1550,motorcycles for sale,,phnom penh,01-sep-24,,,2020,plate number,used,,,,silver,kh24,,,
10921702,11, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,diesel,manual,,kh24,,,
11333495,1650,tuk tuk & remork,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11172608,620,motorcycles for sale,,phnom penh,01-sep-24,,,2013,plate number,used,,,,black,kh24,,,
11322714,31999,cars for sale,sale,phnom penh,01-sep-24,mercedes-benz,cla amg 45,2014,plate number,used,,petrol,,gray,kh24,,,
11336941,11900,cars for sale,sale,phnom penh,01-sep-24,toyota,highlander,2002,plate number,new,,petrol,auto,gold,kh24,,,
11284235,1400,motorcycles for sale,,kep,01-sep-24,,,2016,plate number,used,,,,white,kh24,,,
11289422,16500,cars for sale,sale,phnom penh,01-sep-24,lexus,gx,2004,plate number,new,suv,petrol,auto,gold,kh24,,,
11334271,12100,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,red,kh24,,,
11326614,400,bicycles,,phnom penh,01-sep-24,,,,,used,,,,,kh24,,,
11184551,19200,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2010,tax paper,new,sedan,,auto,white,kh24,,,
10830334,999,motorcycles for sale,,phnom penh,01-sep-24,,,2024,tax paper,new,,,,green,kh24,,,
10821720,885,motorcycles for sale,,phnom penh,01-sep-24,,,2024,tax paper,new,,,,blue,kh24,,,
11184671,21800,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2010,tax paper,new,sedan,,auto,white,kh24,,,
11225663,17910,cars for sale,sale,phnom penh,01-sep-24,toyota,camry,2007,tax paper,new,,,auto,silver,kh24,,,
11334089,1830,motorcycles for sale,,siem reap,01-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11336938,39500,cars for sale,sale,siem reap,01-sep-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11336937,158600,cars for sale,sale,phnom penh,01-sep-24,mercedes-benz,amg gt,2021,tax paper,used,sports,petrol,auto,white,kh24,,,
6879547,1,parts & accessories,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
10797713,91000,cars for sale,sale,phnom penh,01-sep-24,porsche,911,2007,tax paper,used,sports,petrol,auto,red,kh24,,,
11037707,89500,cars for sale,sale,phnom penh,01-sep-24,porsche,911 carrera,2008,tax paper,used,sports,petrol,auto,yellow,kh24,,,
11336935,33000,cars for sale,sale,phnom penh,01-sep-24,ford,territory,2022,plate number,new,suv,petrol,auto,white,kh24,,,
11144175,130, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11336931,9200,cars for sale,sale,phnom penh,01-sep-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11230030,20500,cars for sale,sale,phnom penh,01-sep-24,toyota,tacoma,2010,plate number,used,pickup,petrol,auto,white,kh24,,,
11060242,169,parts & accessories,,phnom penh,01-sep-24,,,,,used,,,,,kh24,,,
11219902,17800,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2011,tax paper,new,suv,hybrid,auto,gray,kh24,,,
11225694,3379,motorcycles for sale,,phnom penh,01-sep-24,,,2023,tax paper,used,,,,silver,kh24,,,
11280713,730,motorcycles for sale,,phnom penh,01-sep-24,,,2015,plate number,used,,,,white,kh24,,,
10689040,4179,motorcycles for sale,,phnom penh,01-sep-24,,,2022,plate number,used,,,,gray,kh24,,,
11235167,2349,motorcycles for sale,,phnom penh,01-sep-24,,,2018,tax paper,used,,,,black,kh24,,,
11017023,2779,motorcycles for sale,,phnom penh,01-sep-24,,,2021,plate number,used,,,,blue,kh24,,,
11192309,1849,motorcycles for sale,,phnom penh,01-sep-24,,,2023,plate number,used,,,,green,kh24,,,
11181699,1779,motorcycles for sale,,phnom penh,01-sep-24,,,2022,plate number,used,,,,brown,kh24,,,
11046207,4679,motorcycles for sale,,phnom penh,01-sep-24,,,2017,plate number,used,,,,red,kh24,,,
10764379,4689,motorcycles for sale,,phnom penh,01-sep-24,,,2013,plate number,used,,,,black,kh24,,,
11306495,2549,motorcycles for sale,,phnom penh,01-sep-24,,,2022,tax paper,new,,,,black,kh24,,,
11222216,3099,motorcycles for sale,,phnom penh,01-sep-24,,,2023,tax paper,used,,,,green,kh24,,,
10955573,3029,motorcycles for sale,,phnom penh,01-sep-24,,,2020,plate number,used,,,,gray,kh24,,,
11251390,3649,motorcycles for sale,,phnom penh,01-sep-24,,,2022,tax paper,used,,,,blue,kh24,,,
11290554,3099,motorcycles for sale,,phnom penh,01-sep-24,,,2017,tax paper,used,,,,green,kh24,,,
11314943,2479,motorcycles for sale,,phnom penh,01-sep-24,,,2019,plate number,used,,,,blue,kh24,,,
11042573,2789,motorcycles for sale,,phnom penh,01-sep-24,,,2021,tax paper,used,,,,black,kh24,,,
11225684,2059,motorcycles for sale,,phnom penh,01-sep-24,,,2022,tax paper,new,,,,gray,kh24,,,
11235187,3550,motorcycles for sale,,phnom penh,01-sep-24,,,2024,tax paper,new,,,,gray,kh24,,,
11300826,12700,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2006,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10734701,3390,motorcycles for sale,,phnom penh,01-sep-24,,,2024,tax paper,new,,,,black,kh24,,,
10910608,4080,motorcycles for sale,,phnom penh,01-sep-24,,,2013,tax paper,used,,,,black,kh24,,,
11046207,4679,motorcycles for sale,,phnom penh,01-sep-24,,,2017,plate number,used,,,,red,kh24,,,
10764379,4689,motorcycles for sale,,phnom penh,01-sep-24,,,2013,plate number,used,,,,black,kh24,,,
11306495,2549,motorcycles for sale,,phnom penh,01-sep-24,,,2022,tax paper,new,,,,black,kh24,,,
11222216,3099,motorcycles for sale,,phnom penh,01-sep-24,,,2023,tax paper,used,,,,green,kh24,,,
10955573,3029,motorcycles for sale,,phnom penh,01-sep-24,,,2020,plate number,used,,,,gray,kh24,,,
