carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11624499,20000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11351869,2599,Motorcycles For Sale,,,,PEUGEOT,,2023,Plate Number,Used,,,,,kh24,,,
11651208,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562979,76000,Cars for Sale,,,,AVATR,AVATR 12,2024,Tax Paper,New,Sedan,,,,kh24,,,
11523676,17500,Cars for Sale,,,,Hyundai,H1,2011,Plate Number,Used,SUV,,,,kh24,,,
11597147,170,Bicycles,,,,,,,,Used,,,,,kh24,,,
11597139,750,Motorcycles For Sale,,,,Other,,2024,Tax Paper,Used,,,,,kh24,,,
11608106,1450,Motorcycles For Sale,,,,Honda,PCX,2016,Plate Number,Used,,,,,kh24,,,
11651200,17900,Cars for Sale,,,,Mazda,Mazda2,2021,Plate Number,Used,Sedan,,,,kh24,,,
11586981,21000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11500193,32000,Cars for Sale,,,,Hyundai,Creta,2025,Tax Paper,New,SUV,,,,kh24,,,
11561107,46500,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11525865,990,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11561108,37800,Cars for Sale,,,,Ford,Ranger Wildtrak,2022,Plate Number,Used,Pickup,,,,kh24,,,
11646119,47900,Cars for Sale,,,,JMC,Other,2025,Tax Paper,New,Pickup,,,,kh24,,,
11651199,66500,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11646150,42900,Cars for Sale,,,,JMC,Other,2025,Tax Paper,New,Pickup,,,,kh24,,,
11646172,28900,Lorries, Vans & Tractors,,,,,,,,New,Light Truck,,,,kh24,,,
11542382,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11504218,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11576740,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11454265,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11594051,720,Motorcycles For Sale,,,,Honda,CB,1986,Plate Number,Used,,,,,kh24,,,
11619075,15800,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,New,Pickup,,,,kh24,,,
11411748,16300,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11488537,59000,Cars for Sale,,,,Porsche,Cayman,2011,Tax Paper,Used,Sports,,,,kh24,,,
11258688,58000,Cars for Sale,,,,Porsche,Boxster,2008,Tax Paper,New,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11556039,13900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11134402,13400,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,Other,,,,kh24,,,
11515835,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11582716,20500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11651195,490,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11643603,2450,Motorcycles For Sale,,,,VESPA,Other,2022,Plate Number,Used,,,,,kh24,,,
11384469,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11384482,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11510703,580,Motorcycles For Sale,,,,Honda,Scoopy i,2010,Plate Number,Used,,,,,kh24,,,
