carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10719372,180,parts & accessories,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
10749100,250,parts & accessories,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
10826892,230,parts & accessories,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
10826923,180,parts & accessories,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
10178663,141,bicycles,,kandal,09-jun-24,,,,,new,,,,,kh24,,,
10880291,9990,cars for sale,sale,battambang,09-jun-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,beige,kh24,,,
10956626,13500,cars for sale,sale,phnom penh,09-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10998846,799,motorcycles for sale,,phnom penh,09-jun-24,,,1994,tax paper,used,,,,black,kh24,,,
10881678,3800,motorcycles for sale,,phnom penh,09-jun-24,,,2023,tax paper,new,,,,red,kh24,,,
11017927,1250,motorcycles for sale,,phnom penh,09-jun-24,,,2023,tax paper,new,,,,gray,kh24,,,
11021393,1550,motorcycles for sale,,phnom penh,09-jun-24,,,2023,plate number,used,,,,blue,kh24,,,
11021392,44000,cars for sale,sale,phnom penh,09-jun-24,toyota,fortuner,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10764159,850,motorcycles for sale,,phnom penh,09-jun-24,,,2013,plate number,used,,,,other,kh24,,,
10861429,11300,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10801194,8400,cars for sale,sale,phnom penh,09-jun-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,black,kh24,,,
10804662,56000,cars for sale,sale,phnom penh,09-jun-24,toyota,land cruiser,2012,plate number,new,,petrol,auto,white,kh24,,,
10878801,2700,motorcycles for sale,,phnom penh,09-jun-24,,,2009,tax paper,new,,,,white,kh24,,,
10640008,18000,cars for sale,sale,phnom penh,09-jun-24,hyundai,starex,2011,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11018213,9300,cars for sale,sale,phnom penh,09-jun-24,toyota,highlander,2002,plate number,used,sedan,petrol,auto,black,kh24,,,
10878820,750,motorcycles for sale,,phnom penh,09-jun-24,,,2002,tax paper,new,,,,red,kh24,,,
