11828619,46500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11832529,62500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11912058,45000,Cars for Sale,sale,Phnom Penh,,Nissan,Terra,2022,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11880693,21300,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11705389,29500,Cars for Sale,sale,Phnom Penh,,BMW,7 Series,2012,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11945918,49000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2018,Plate Number,,SUV,Petrol,Auto,Other,kh24,,,
11352332,14999,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,,,Manual,Silver,kh24,,,
11357152,300,Parts & Accessories,,Mondulkiri,,,,,,,,,,,kh24,,,
11471358,32,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11961199,17700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11461332,358000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,Maybach,2021,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11653233,20500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11938252,20500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11856364,105,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11666443,14000,Lorries, Vans & Tractors,,Kandal,,,,,,,Other,,,,kh24,,,
11886143,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Paladin,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11746902,3400,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11488285,16600,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,Other,Petrol,Auto,Silver,kh24,,,
11798618,700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11753998,58500,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11900177,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Other,Hybrid,Auto,Silver,kh24,,,
11381519,330,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11552581,33.45,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11754012,77999,Cars for Sale,sale,Phnom Penh,,Bentley,Continental GT,2013,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11943581,3900,Cars for Sale,sale,Phnom Penh,,Kia,Truck,2000,Plate Number,,Pickup,LPG,Manual,White,kh24,,,
11551611,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11551609,100,Financing & Insurance,,Phnom Penh,,,,,,,,,,,kh24,,,
11551612,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11541600,30900,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-T,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11787477,14500,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11452093,430,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11396800,1280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11725968,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11951496,490,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11951355,290,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11951343,550,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11860180,2400,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11941345,395,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11912973,111,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11829679,269000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11846866,18500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11794934,61500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11814573,154000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11921005,17900,Cars for Sale,sale,Kampong Speu,,Lexus,GS,2006,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11721002,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11898351,8850,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11806560,1890,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11408538,66,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11821792,2590,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11563294,19499,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11943043,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11731444,9200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Red,kh24,,,
11960418,19800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2025,Tax Paper,,Hatchback,Electric,Auto,Other,kh24,,,
11960441,40800,Cars for Sale,sale,Phnom Penh,,BYD,Song Plus,2025,Tax Paper,,Sedan,Electric,Auto,Other,kh24,,,
11960469,34500,Cars for Sale,sale,Phnom Penh,,BYD,ATTO 3,2025,Tax Paper,,SUV,Electric,Auto,Other,kh24,,,
11964999,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11780604,41688,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11472649,19600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11964998,32500,Cars for Sale,sale,Siem Reap,,Nissan,Navara,2021,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11773325,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11393162,155000,Cars for Sale,sale,Phnom Penh,,Toyota,Prado,2025,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11839936,13300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11821601,9800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,,Petrol,Auto,White,kh24,,,
11961480,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11964996,14800,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2005,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11869198,3650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11927408,2990,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11474936,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11937373,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11887011,12900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11570371,68,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11964994,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,,,,Gold,kh24,,,
