carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10912114,14900,cars for sale,sale,phnom penh,19-may-24,lexus,gx,2001,plate number,used,,petrol,auto,white,kh24,,,
9548799,4,financing & insurance,,phnom penh,19-may-24,,,,,,,,,,kh24,,,
7836849,1,others,,phnom penh,19-may-24,,,,,,,,,,kh24,,,
8275560,1,others,,phnom penh,19-may-24,,,,,,,,,,kh24,,,
10326905,11700,cars for sale,sale,kandal,19-may-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
10938430,12500,cars for sale,sale,phnom penh,19-may-24,toyota,camry,2002,plate number,used,sedan,,auto,white,kh24,,,
10704044,11500,motorcycles for sale,,phnom penh,19-may-24,,,2016,plate number,used,,,,black,kh24,,,
10904985,36500,cars for sale,sale,phnom penh,19-may-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
10722791,19500,cars for sale,sale,kandal,19-may-24,toyota,camry,2007,plate number,used,,petrol,auto,white,kh24,,,
4379244,30,parts & accessories,,siem reap,19-may-24,,,,,used,,,,,kh24,,,
10938427,12,parts & accessories,,preah sihanouk,19-may-24,,,,,new,,,,,kh24,,,
10668570,8000,cars for sale,sale,phnom penh,19-may-24,toyota,vitz,2009,tax paper,used,,,auto,silver,kh24,,,
10904166,42900,cars for sale,sale,pailin,19-may-24,toyota,fortuner,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10399883,110,parts & accessories,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10938425,15600,cars for sale,sale,phnom penh,19-may-24,toyota,highlander,2003,plate number,used,,,,gold,kh24,,,
7835907,700,others,,phnom penh,19-may-24,,,,,,,,,,kh24,,,
10652717,520,motorcycles for sale,,phnom penh,19-may-24,,,2005,tax paper,new,,,,red,kh24,,,
10938420,40500,cars for sale,sale,prey veng,19-may-24,toyota,hilux revo,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10751830,35, vehicles for rent,rent,phnom penh,19-may-24,,,,,,,diesel,manual,,kh24,,,
10892067,35, vehicles for rent,rent,phnom penh,19-may-24,,,,,,,diesel,manual,,kh24,,,
10880185,55500,cars for sale,sale,phnom penh,19-may-24,jeep,rubicon,2019,plate number,new,suv,petrol,,white,kh24,,,
10777649,10,parts & accessories,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10743292,70,parts & accessories,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10835727,2480,motorcycles for sale,,phnom penh,19-may-24,,,2024,tax paper,new,,,,blue,kh24,,,
10759545,210,parts & accessories,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10911181,50,parts & accessories,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10915845,13900,cars for sale,sale,kandal,19-may-24,toyota,rav4,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
10759548,150,parts & accessories,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10932506,5900,cars for sale,sale,phnom penh,19-may-24,kia,morning,2008,plate number,used,suv,petrol,auto,red,kh24,,,
10935046,8300,cars for sale,sale,phnom penh,19-may-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,black,kh24,,,
10912330,6500,cars for sale,sale,battambang,19-may-24,toyota,tacoma,2005,plate number,used,pickup,lpg,auto,black,kh24,,,
10850697,7800,cars for sale,sale,battambang,19-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,blue,kh24,,,
10931792,38800,cars for sale,sale,phnom penh,19-may-24,lexus,is,2016,tax paper,used,,petrol,auto,white,kh24,,,
10877535,22500,cars for sale,sale,phnom penh,19-may-24,toyota,prius,2012,tax paper,used,,,auto,white,kh24,,,
10846158,28500,cars for sale,sale,phnom penh,19-may-24,lexus,ct,2014,tax paper,used,,hybrid,auto,white,kh24,,,
10938413,11498,cars for sale,sale,phnom penh,19-may-24,lexus,lx470,1998,plate number,used,suv,petrol,auto,black,kh24,,,
10678421,275,bicycles,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10758414,1,bicycles,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
9429643,225,bicycles,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10792808,175,bicycles,,phnom penh,19-may-24,,,,,used,,,,,kh24,,,
10938412,14100,cars for sale,sale,phnom penh,19-may-24,kia,picanto,2022,plate number,used,hatchback,petrol,auto,gray,kh24,,,
7835909,1200,others,,phnom penh,19-may-24,,,,,,,,,,kh24,,,
10875354,22500,cars for sale,sale,phnom penh,19-may-24,toyota,prius,2014,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10938409,8700,cars for sale,sale,phnom penh,19-may-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,gray,kh24,,,
10938408,7999,cars for sale,sale,phnom penh,19-may-24,toyota,matrix,2003,plate number,used,,petrol,auto,black,kh24,,,
10916994,1400,motorcycles for sale,,phnom penh,19-may-24,,,2023,tax paper,new,,,,black,kh24,,,
10546035,1730,motorcycles for sale,,phnom penh,19-may-24,,,2021,plate number,used,,,,green,kh24,,,
10703123,1499,motorcycles for sale,,phnom penh,19-may-24,,,2021,plate number,used,,,,black,kh24,,,
10911692,1700,motorcycles for sale,,phnom penh,19-may-24,,,2022,tax paper,new,,,,white,kh24,,,
10441884,2399,motorcycles for sale,,phnom penh,19-may-24,,,2023,tax paper,new,,,,white,kh24,,,
10703123,1499,motorcycles for sale,,phnom penh,19-may-24,,,2021,plate number,used,,,,black,kh24,,,
10911692,1700,motorcycles for sale,,phnom penh,19-may-24,,,2022,tax paper,new,,,,white,kh24,,,
10441884,2399,motorcycles for sale,,phnom penh,19-may-24,,,2023,tax paper,new,,,,white,kh24,,,
10476989,1970,motorcycles for sale,,phnom penh,19-may-24,,,2024,tax paper,new,,,,other,kh24,,,
