carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10885635,67500,cars for sale,sale,kampot,23-jun-24,gac,gn8,2024,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10519156,39000,cars for sale,sale,phnom penh,23-jun-24,porsche,panamera,2012,plate number,used,,petrol,,white,kh24,,,
11074162,10800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,sports,hybrid,auto,green,kh24,,,
11074161,32800,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla altis,2022,plate number,used,sedan,petrol,auto,white,kh24,,,
11061161,15800,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2006,plate number,new,suv,petrol,auto,gold,kh24,,,
10960181,45500,cars for sale,sale,phnom penh,23-jun-24,jeep,wrangler,2018,plate number,used,suv,petrol,auto,gray,kh24,,,
10178663,141,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10880291,9990,cars for sale,sale,battambang,23-jun-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,beige,kh24,,,
10963282,550,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10640006,3800,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,1991,plate number,used,,petrol,auto,red,kh24,,,
11074157,23500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10764159,850,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,other,kh24,,,
11074155,300,bicycles,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074154,50,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10691604,105,maintenance & repair,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10807053,11150,cars for sale,sale,phnom penh,23-jun-24,kia,k900,1999,tax paper,used,,diesel,manual,white,kh24,,,
11057073,13900,cars for sale,sale,phnom penh,23-jun-24,ford,ecosport,2019,plate number,new,sedan,petrol,,blue,kh24,,,
11014946,14800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,,auto,gold,kh24,,,
11012889,14800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11074151,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,,hybrid,auto,gray,kh24,,,
10587098,22999,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2006,plate number,used,mpv (minivan),hybrid,manual,gray,kh24,,,
11074148,1150,motorcycles for sale,,siem reap,23-jun-24,,,2012,plate number,used,,,,red,kh24,,,
11074145,11000,cars for sale,sale,kampong speu,23-jun-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,green,kh24,,,
11074144,22500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
11063461,85500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2019,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10835030,18700,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2004,plate number,used,sedan,,,gold,kh24,,,
11026977,8500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11041302,22800,cars for sale,sale,phnom penh,23-jun-24,aeolus,max,2022,plate number,used,sedan,petrol,auto,white,kh24,,,
11044315,8415,cars for sale,sale,phnom penh,23-jun-24,mini,mini cooper s,2003,plate number,used,sports,petrol,manual,red,kh24,,,
11069107,29900,cars for sale,sale,phnom penh,23-jun-24,audi,tt,2012,tax paper,used,convertible,petrol,auto,gold,kh24,,,
10823589,13300,cars for sale,sale,phnom penh,23-jun-24,bmw,x6,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10956626,13500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10988896,15500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
11041908,1650,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,white,kh24,,,
11074141,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,tax paper,new,,hybrid,auto,black,kh24,,,
11069400,17800,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,other,petrol,auto,white,kh24,,,
11042862,11800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,used,other,petrol,auto,white,kh24,,,
11074138,44500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c-class,2017,plate number,new,suv,petrol,auto,gray,kh24,,,
11053642,7700,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,2001,plate number,used,,petrol,auto,silver,kh24,,,
11074137,17900,cars for sale,sale,phnom penh,23-jun-24,lexus,gx,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10950674,22800,cars for sale,sale,phnom penh,23-jun-24,ssangyong,rexton,2018,tax paper,new,pickup,diesel,auto,white,kh24,,,
11068349,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10692995,4700,cars for sale,sale,kampong chhnang,23-jun-24,volkswagen,new beetle,2007,plate number,used,sedan,,manual,blue,kh24,,,
11027251,29000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2016,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11027258,27500,cars for sale,sale,phnom penh,23-jun-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11074133,44500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2017,plate number,new,sports,petrol,auto,gray,kh24,,,
11007250,21500,cars for sale,sale,phnom penh,23-jun-24,lexus,ct,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11074132,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
11074131,40,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10819418,850,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10861036,1280,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
11074128,720,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,red,kh24,,,
10769694,650,motorcycles for sale,,phnom penh,23-jun-24,,,2002,plate number,used,,,,silver,kh24,,,
11074124,14300,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,suv,hybrid,auto,green,kh24,,,
9493698,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10677080,1050,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,new,,,,white,kh24,,,
11012151,14700,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11071069,2750,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11074123,300,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10919582,2900,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10959847,14500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10855661,18000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
9438013,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10862485,49000,cars for sale,sale,phnom penh,23-jun-24,toyota,,2024,tax paper,new,,,auto,white,kh24,,,
10934699,10900,cars for sale,sale,phnom penh,23-jun-24,other - ផ្សេងៗ,,2022,tax paper,new,other,petrol,auto,red,kh24,,,
11074121,9000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2005,plate number,used,other,hybrid,auto,gray,kh24,,,
10833342,27500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2008,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10994566,11800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
10706210,18500,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10419423,11500,cars for sale,sale,phnom penh,23-jun-24,toyota,vitz,2013,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10841519,16500,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2005,tax paper,new,pickup,petrol,auto,white,kh24,,,
9684030,1500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10106508,20000,financing & insurance,,tboung khmum,23-jun-24,,,,,,,,,,kh24,,,
10165762,144,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10264002,1, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
10285250,1500,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10507685,1345, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10512863,49800,cars for sale,sale,phnom penh,23-jun-24,aiqar,eq7,2024,tax paper,new,suv,electric,auto,blue,kh24,,,
10522259,25,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10522276,39,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10522285,49,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10522292,145,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10522309,28,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10522323,95,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10522338,59,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10567299,1200,motorcycles for sale,,phnom penh,23-jun-24,,,2024,plate number,used,,,,black,kh24,,,
10601206,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10626892,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10643815,106237,cars for sale,sale,phnom penh,23-jun-24,hyundai,genesis,2019,tax paper,used,sedan,petrol,auto,white,kh24,,,
10652726,950,motorcycles for sale,,phnom penh,23-jun-24,,,2012,tax paper,new,,,,white,kh24,,,
10714083,17800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,blue,kh24,,,
10737486,190000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,b-class,2015,tax paper,new,,,auto,black,kh24,,,
