carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10740921,1198,motorcycles for sale,,phnom penh,31-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10526627,1980,motorcycles for sale,,phnom penh,31-mar-24,,,2024,plate number,used,,,,black,kh24,,,
10511730,1750,motorcycles for sale,,phnom penh,31-mar-24,,,2018,plate number,used,,,,white,kh24,,,
10768047,1170,motorcycles for sale,,phnom penh,31-mar-24,,,2018,plate number,used,,,,red,kh24,,,
10753128,7100,cars for sale,sale,kampong speu,31-mar-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
10499327,3795,motorcycles for sale,,phnom penh,31-mar-24,,,2007,plate number,new,,,,black,kh24,,,
10768043,11800,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2009,plate number,used,,petrol,manual,black,kh24,,,
9350864,19999,lorries, vans & tractors,,phnom penh,31-mar-24,,,,,new,heavy truck,,,,kh24,,,
10458541,590,motorcycles for sale,,phnom penh,31-mar-24,,,2007,plate number,used,,,,other,kh24,,,
10674674,51500,cars for sale,sale,phnom penh,31-mar-24,toyota,bz4x,2024,tax paper,new,,electric,auto,white,kh24,,,
10675886,2222,motorcycles for sale,,phnom penh,31-mar-24,,,2010,plate number,used,,,,black,kh24,,,
10715756,28500,cars for sale,sale,phnom penh,31-mar-24,kia,carnival,2018,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10716698,17300,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
9491889,500, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,,,,kh24,,,
10768028,6900,cars for sale,sale,phnom penh,31-mar-24,hyundai,santa fe,2000,tax paper,used,suv,lpg,auto,black,kh24,,,
9681666,1800, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,petrol,auto,,kh24,,,
9683971,1200, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,petrol,auto,,kh24,,,
9684030,1500, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,petrol,auto,,kh24,,,
9684039,2000, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,petrol,auto,,kh24,,,
9693264,1600, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,diesel,auto,,kh24,,,
9693321,1500, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,diesel,auto,,kh24,,,
9786107,1500, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,diesel,auto,,kh24,,,
9834958,2000, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,diesel,auto,,kh24,,,
9835317,2200, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,petrol,auto,,kh24,,,
10128188,27700,cars for sale,sale,phnom penh,31-mar-24,lexus,rx330,2006,tax paper,new,suv,petrol,auto,other,kh24,,,
10228230,95000,cars for sale,sale,phnom penh,31-mar-24,mini,cooper countryman,2023,tax paper,new,sedan,petrol,auto,white,kh24,,,
10349284,38500,cars for sale,sale,phnom penh,31-mar-24,lexus,is,2016,plate number,used,sedan,petrol,auto,gold,kh24,,,
10376160,53500,cars for sale,sale,phnom penh,31-mar-24,mercedes-benz,glc-class,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
