carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10850835,49000,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
10906615,22900,cars for sale,sale,phnom penh,12-may-24,mazda,cx-3,2020,plate number,used,suv,petrol,auto,red,kh24,,,
10860828,38500,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10906619,27900,cars for sale,sale,phnom penh,12-may-24,toyota,rush,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10789960,89000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10903608,32900,cars for sale,sale,phnom penh,12-may-24,mitsubishi,triton,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10848305,22000,cars for sale,sale,phnom penh,12-may-24,mazda,bt50,2013,plate number,used,pickup,diesel,,gray,kh24,,,
10903600,32900,cars for sale,sale,phnom penh,12-may-24,other - ផ្សេងៗ,,2023,plate number,used,suv,petrol,auto,other,kh24,,,
10866356,123000,cars for sale,sale,phnom penh,12-may-24,lexus,lx450d,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10839587,43000,cars for sale,sale,phnom penh,12-may-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10899671,19900,cars for sale,sale,phnom penh,12-may-24,bestune,t33,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10903390,22900,cars for sale,sale,phnom penh,12-may-24,mitsubishi,xpander,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10839574,40000,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
10907434,32900,cars for sale,sale,phnom penh,12-may-24,ford,territory,2022,plate number,used,,petrol,auto,black,kh24,,,
10891889,44800,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10907457,42900,cars for sale,sale,phnom penh,12-may-24,ford,territory,2023,plate number,used,suv,petrol,auto,blue,kh24,,,
9248179,1,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10891955,120000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10908102,47500,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,orange,kh24,,,
10907987,41500,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
10903054,49000,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10911567,1850,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,white,kh24,,,
10897222,49000,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,silver,kh24,,,
10880660,550,motorcycles for sale,,phnom penh,12-may-24,,,2010,plate number,used,,,,black,kh24,,,
10911564,5700,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2000,plate number,used,,petrol,auto,gold,kh24,,,
7836849,1,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
8275560,1,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10326905,11700,cars for sale,sale,kandal,12-may-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
10911561,1880,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,other,kh24,,,
10880365,7500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,suv,hybrid,auto,red,kh24,,,
10863862,23800,cars for sale,sale,phnom penh,12-may-24,aeolus,max,2022,plate number,used,sedan,petrol,auto,white,kh24,,,
10911560,3,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10704044,11500,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,black,kh24,,,
10904985,36500,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
10911558,11800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,plate number,used,,petrol,auto,gray,kh24,,,
10814847,10500,cars for sale,sale,phnom penh,12-may-24,mitsubishi,montero,2001,plate number,used,,,auto,white,kh24,,,
10878970,47500,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2023,plate number,new,suv,petrol,auto,white,kh24,,,
10590457,48500,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2014,plate number,new,suv,petrol,auto,white,kh24,,,
10911556,2080,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10831375,47000,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2022,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10716403,39500,cars for sale,sale,phnom penh,12-may-24,mazda,cx-5,2024,plate number,new,suv,petrol,auto,white,kh24,,,
10554500,19900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,suv,hybrid,auto,white,kh24,,,
10726839,35000,cars for sale,sale,phnom penh,12-may-24,bmw,x5,2014,plate number,new,suv,petrol,auto,white,kh24,,,
10548838,190000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover vogue,2010,plate number,used,suv,diesel,auto,black,kh24,,,
10716414,29000,cars for sale,sale,phnom penh,12-may-24,toyota,vios,2023,plate number,new,sedan,petrol,auto,white,kh24,,,
10559065,73000,cars for sale,sale,phnom penh,12-may-24,lexus,rx350,2016,plate number,new,suv,petrol,auto,black,kh24,,,
10559089,59000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,s400,2015,plate number,new,sedan,,auto,gray,kh24,,,
10835516,45500,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,plate number,new,pickup,diesel,auto,orange,kh24,,,
10668570,8000,cars for sale,sale,phnom penh,12-may-24,toyota,vitz,2009,tax paper,used,,,auto,silver,kh24,,,
10896561,7700,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10835516,45500,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2023,plate number,new,pickup,diesel,auto,orange,kh24,,,
10668570,8000,cars for sale,sale,phnom penh,12-may-24,toyota,vitz,2009,tax paper,used,,,auto,silver,kh24,,,
10896561,7700,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10803357,20500,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10803366,18300,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,,petrol,auto,gold,kh24,,,
10864882,20800,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,tax paper,new,suv,petrol,auto,white,kh24,,,
10864840,19300,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2013,plate number,used,suv,hybrid,auto,white,kh24,,,
