carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10495132,4150,motorcycles for sale,,phnom penh,19-mar-24,,,2021,tax paper,used,,,,gray,kh24,,,
10696735,730,motorcycles for sale,,phnom penh,19-mar-24,,,2011,plate number,used,,,,other,kh24,,,
10440586,3850,motorcycles for sale,,phnom penh,19-mar-24,,,2021,tax paper,used,,,,white,kh24,,,
10479179,1980,motorcycles for sale,,phnom penh,19-mar-24,,,2017,tax paper,used,,,,white,kh24,,,
10479148,4250,motorcycles for sale,,phnom penh,19-mar-24,,,2021,tax paper,used,,,,black,kh24,,,
10486885,3800,motorcycles for sale,,phnom penh,19-mar-24,,,2021,tax paper,used,,,,black,kh24,,,
10487843,950,motorcycles for sale,,phnom penh,19-mar-24,,,2016,tax paper,used,,,,black,kh24,,,
10309528,2900,motorcycles for sale,,phnom penh,19-mar-24,,,2019,tax paper,used,,,,blue,kh24,,,
10396431,4050,motorcycles for sale,,phnom penh,19-mar-24,,,2021,tax paper,used,,,,gold,kh24,,,
10705315,1820,motorcycles for sale,,phnom penh,19-mar-24,,,2015,tax paper,used,,,,white,kh24,,,
10013401,1250,motorcycles for sale,,phnom penh,19-mar-24,,,2016,tax paper,used,,,,gray,kh24,,,
10529475,8500,cars for sale,sale,kampong speu,19-mar-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10454140,30,parts & accessories,,kampong speu,19-mar-24,,,,,used,,,,,kh24,,,
10541874,1,others,,phnom penh,19-mar-24,,,,,,,,,,kh24,,,
9978358,99,parts & accessories,,phnom penh,19-mar-24,,,,,new,,,,,kh24,,,
10357084,750,motorcycles for sale,,phnom penh,19-mar-24,,,2012,plate number,used,,,,black,kh24,,,
10465408,2200,motorcycles for sale,,phnom penh,19-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10555817,267000,cars for sale,sale,phnom penh,19-mar-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10633259,2750,motorcycles for sale,,phnom penh,19-mar-24,,,2024,tax paper,new,,,,white,kh24,,,
10691986,56000,cars for sale,sale,phnom penh,19-mar-24,tesla,model y,2020,tax paper,used,suv,electric,auto,white,kh24,,,
6753287,40, vehicles for rent,rent,phnom penh,19-mar-24,,,,,,,,manual,,kh24,,,
