carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11503300,850,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11503297,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11503292,950,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11503288,780,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,black,kh24,,,
11503283,1780,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11503281,1350,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11503273,580,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,yellow,kh24,,,
11484677,680,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,blue,kh24,,,
11484659,550,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,other,kh24,,,
11484662,680,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,red,kh24,,,
11503268,450,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,green,kh24,,,
11503266,1080,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,yellow,kh24,,,
11503263,750,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11499708,780,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,red,kh24,,,
11503237,980,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,gray,kh24,,,
11503229,850,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,blue,kh24,,,
11503225,1480,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11503219,880,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,red,kh24,,,
11503060,1080,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11503044,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11281284,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11484344,19100,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2014,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11490258,25800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,black,kh24,,,
11490281,23900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,new,suv,petrol,auto,black,kh24,,,
11490304,24200,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
11500486,25900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
11500492,24800,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2009,tax paper,new,suv,petrol,auto,white,kh24,,,
11500496,25500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
11487494,59000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
