carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11424583,37000,cars for sale,sale,phnom penh,06-oct-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,auto,white,kh24,,,
11437284,400,motorcycles for sale,,phnom penh,06-oct-24,,,2013,plate number,used,,,,black,kh24,,,
11439546,12500,cars for sale,sale,phnom penh,06-oct-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,black,kh24,,,
11450088,48000,cars for sale,sale,phnom penh,06-oct-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,white,kh24,,,
11389269,520,motorcycles for sale,,phnom penh,06-oct-24,,,2012,plate number,used,,,,other,kh24,,,
11340525,850,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11271509,25000,cars for sale,sale,phnom penh,06-oct-24,audi,a7,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11362402,450,motorcycles for sale,,phnom penh,06-oct-24,,,2012,plate number,used,,,,white,kh24,,,
11274092,980,motorcycles for sale,,phnom penh,06-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11300017,630,motorcycles for sale,,phnom penh,06-oct-24,,,2011,plate number,used,,,,blue,kh24,,,
11307500,790,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,red,kh24,,,
11219782,750,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11401455,1750,motorcycles for sale,,phnom penh,06-oct-24,,,2020,plate number,used,,,,red,kh24,,,
11354898,1050,motorcycles for sale,,phnom penh,06-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11395574,1380,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11433987,350,motorcycles for sale,,phnom penh,06-oct-24,,,2011,plate number,used,,,,white,kh24,,,
11454831,2100,motorcycles for sale,,phnom penh,06-oct-24,,,2007,plate number,used,,,,black,kh24,,,
11454830,2950,motorcycles for sale,,phnom penh,06-oct-24,,,2019,tax paper,used,,,,other,kh24,,,
11045291,21000,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
6416019,19,maintenance & repair,,phnom penh,06-oct-24,,,,,,,,,,kh24,,,
11411825,449, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,petrol,auto,,kh24,,,
11435710,1000, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,petrol,auto,,kh24,,,
11435705,350, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,petrol,auto,,kh24,,,
11454825,2200,cars for sale,sale,kampong chhnang,06-oct-24,toyota,hilux vigo,2007,plate number,used,pickup,diesel,auto,silver,kh24,,,
11454824,23700,cars for sale,sale,phnom penh,06-oct-24,kia,carnival,2015,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11426473,160,others,,phnom penh,06-oct-24,,,,,,,,,,kh24,,,
11416086,25,others,,phnom penh,06-oct-24,,,,,,,,,,kh24,,,
10166159,150,bicycles,,kandal,06-oct-24,,,,,new,,,,,kh24,,,
10547839,19, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,diesel,manual,,kh24,,,
11438194,33900,cars for sale,sale,phnom penh,06-oct-24,kia,carnival,2020,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11356152,39600,cars for sale,sale,phnom penh,06-oct-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11153043,20, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,diesel,manual,,kh24,,,
10682618,25, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,diesel,manual,,kh24,,,
11423458,2850,tuk tuk & remork,,phnom penh,06-oct-24,,,,,,,,,,kh24,,,
11454823,75800,cars for sale,sale,phnom penh,06-oct-24,lexus,rx350,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11296006,20,parts & accessories,,phnom penh,06-oct-24,,,,,used,,,,,kh24,,,
11450623,11500,cars for sale,sale,phnom penh,06-oct-24,lexus,rx300,2002,plate number,used,hatchback,petrol,auto,white,kh24,,,
11401051,61000,cars for sale,sale,phnom penh,06-oct-24,jeep,gladiator,2021,plate number,used,,petrol,,black,kh24,,,
11454821,14500,cars for sale,sale,phnom penh,06-oct-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11454819,12500,cars for sale,sale,phnom penh,06-oct-24,lexus,rx300,2002,plate number,used,suv,diesel,auto,gold,kh24,,,
11339958,12800,cars for sale,sale,phnom penh,06-oct-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10969711,280000,cars for sale,sale,phnom penh,06-oct-24,mercedes-benz,sls amg,2011,tax paper,used,sports,petrol,auto,black,kh24,,,
11454815,1355,cars for sale,sale,phnom penh,06-oct-24,toyota,camry,2007,plate number,used,suv,hybrid,auto,white,kh24,,,
10947968,13500,cars for sale,sale,phnom penh,06-oct-24,toyota,land cruiser,1999,plate number,used,,diesel,auto,black,kh24,,,
11183574,49000,cars for sale,sale,phnom penh,06-oct-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,black,kh24,,,
11390059,850,motorcycles for sale,,phnom penh,06-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11454814,330,parts & accessories,,phnom penh,06-oct-24,,,,,used,,,,,kh24,,,
11454813,16500,cars for sale,sale,phnom penh,06-oct-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11454812,6900,cars for sale,sale,kampong cham,06-oct-24,hyundai,truck,2005,plate number,used,,,manual,white,kh24,,,
11454809,8300,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2004,plate number,used,sedan,diesel,auto,silver,kh24,,,
10163146,1, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,petrol,auto,,kh24,,,
11204269,117500,cars for sale,sale,phnom penh,06-oct-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,black,kh24,,,
11100667,500,parts & accessories,,phnom penh,06-oct-24,,,,,new,,,,,kh24,,,
11454808,500500,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11454807,45500,cars for sale,sale,phnom penh,06-oct-24,toyota,land cruiser,2009,plate number,new,suv,petrol,auto,white,kh24,,,
11454806,3799,cars for sale,sale,phnom penh,06-oct-24,hyundai,starex,2003,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11343895,2200,cars for sale,sale,phnom penh,06-oct-24,toyota,estima,1992,plate number,used,mpv (minivan),diesel,auto,gray,kh24,,,
