carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11469422,18000,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11540692,14000,Cars for Sale,,,,Ford,Ecosport,2013,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11584632,480,Motorcycles For Sale,,,,Yamaha,Other,2013,Plate Number,Used,,,,,kh24,,,
11583624,109500,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10969464,1780,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11572038,129000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,SUV,,,,kh24,,,
11500656,33500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,SUV,,,,kh24,,,
11523524,1700,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11585125,25800,Cars for Sale,,,,Mazda,CX-5,2017,Plate Number,Used,SUV,,,,kh24,,,
10969457,1450,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2017,Plate Number,Used,,,,,kh24,,,
11504858,140,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11535136,26500,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11407746,36850,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11309600,43500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,SUV,,,,kh24,,,
11587210,6100,Cars for Sale,,,,Toyota,Camry,2001,Plate Number,Used,Sedan,,,,kh24,,,
11103026,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11554379,30,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11608469,11200,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11528397,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11603234,15500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11608468,23000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11256418,2800,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,New,,,,,kh24,,,
11531042,1350,Motorcycles For Sale,,,,Honda,Other,2018,Tax Paper,New,,,,,kh24,,,
11472629,29800,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,New,Pickup,,,,kh24,,,
11581828,29500,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,SUV,,,,kh24,,,
11462839,202888,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11592642,17500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Other,,,,kh24,,,
11561175,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11561178,18100,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11461655,44600,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11538510,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11550648,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10977310,2699,Motorcycles For Sale,,,,SUNRA,Ronic,2024,Tax Paper,New,,,,,kh24,,,
11407850,20950,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11532080,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11608465,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11608464,350,Motorcycles For Sale,,,,Honda,Today,2011,Plate Number,Used,,,,,kh24,,,
11504917,3180,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
11564692,8800,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11473037,11500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11502565,1900,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
