carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11380005,19300,cars for sale,sale,phnom penh,13-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11222120,12850,cars for sale,sale,phnom penh,13-oct-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,red,kh24,,,
11410617,55,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
10163146,1, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,petrol,auto,,kh24,,,
11204269,117500,cars for sale,sale,phnom penh,13-oct-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,black,kh24,,,
11460740,19990,cars for sale,sale,phnom penh,13-oct-24,lexus,hs,2010,plate number,used,,,auto,white,kh24,,,
11480895,770,motorcycles for sale,,phnom penh,13-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11000882,1100,motorcycles for sale,,phnom penh,13-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11343895,2200,cars for sale,sale,phnom penh,13-oct-24,toyota,estima,1992,plate number,used,mpv (minivan),diesel,auto,gray,kh24,,,
11201354,16500,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
11416211,22800,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11480890,22300,cars for sale,sale,phnom penh,13-oct-24,lexus,rx400h,2006,plate number,new,suv,,auto,white,kh24,,,
11301495,799,motorcycles for sale,,phnom penh,13-oct-24,,,2018,plate number,used,,,,black,kh24,,,
11346725,3150,motorcycles for sale,,phnom penh,13-oct-24,,,2022,tax paper,used,,,,black,kh24,,,
11350191,1580,motorcycles for sale,,phnom penh,13-oct-24,,,2020,plate number,used,,,,blue,kh24,,,
11386168,1799,motorcycles for sale,,phnom penh,13-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11461617,2499,motorcycles for sale,,phnom penh,13-oct-24,,,2022,plate number,used,,,,red,kh24,,,
11124982,2490,motorcycles for sale,,phnom penh,13-oct-24,,,2009,plate number,used,,,,red,kh24,,,
11338684,1999,motorcycles for sale,,phnom penh,13-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11198329,799,motorcycles for sale,,phnom penh,13-oct-24,,,2013,plate number,used,,,,white,kh24,,,
11182768,1099,motorcycles for sale,,phnom penh,13-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11124993,1190,motorcycles for sale,,phnom penh,13-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11424291,1680,motorcycles for sale,,phnom penh,13-oct-24,,,2004,plate number,used,,,,black,kh24,,,
11396303,1199,motorcycles for sale,,phnom penh,13-oct-24,,,2020,plate number,used,,,,red,kh24,,,
11417859,1380,motorcycles for sale,,phnom penh,13-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11450566,1550,motorcycles for sale,,phnom penh,13-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11458102,1799,motorcycles for sale,,phnom penh,13-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11457214,1399,motorcycles for sale,,phnom penh,13-oct-24,,,2013,plate number,used,,,,blue,kh24,,,
11456920,1199,motorcycles for sale,,phnom penh,13-oct-24,,,2021,plate number,used,,,,black,kh24,,,
11456908,1590,motorcycles for sale,,phnom penh,13-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11442342,1580,motorcycles for sale,,phnom penh,13-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11456897,1890,motorcycles for sale,,phnom penh,13-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11475869,1199,motorcycles for sale,,phnom penh,13-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11475880,1688,motorcycles for sale,,phnom penh,13-oct-24,,,2024,tax paper,new,,,,black,kh24,,,
11480887,1,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11466755,12350,cars for sale,sale,phnom penh,13-oct-24,toyota,highlander,2001,plate number,used,,,auto,silver,kh24,,,
11173147,67000,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2016,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10960219,7000,cars for sale,sale,phnom penh,13-oct-24,mitsubishi,pajero io,1993,plate number,used,suv,diesel,auto,silver,kh24,,,
11124316,42500,cars for sale,sale,phnom penh,13-oct-24,bmw,x5,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10943990,117000,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2022,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11244778,71500,cars for sale,sale,phnom penh,13-oct-24,toyota,alphard,2017,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11480884,5600,cars for sale,sale,phnom penh,13-oct-24,toyota,corolla,2002,plate number,used,,,,white,kh24,,,
10108104,30,parts & accessories,,phnom penh,13-oct-24,,,,,used,,,,,kh24,,,
10108158,5,parts & accessories,,phnom penh,13-oct-24,,,,,used,,,,,kh24,,,
11367251,69000,cars for sale,sale,phnom penh,13-oct-24,lexus,lx570,2013,plate number,new,suv,petrol,auto,white,kh24,,,
11480882,35,maintenance & repair,,phnom penh,13-oct-24,,,,,,,,,,kh24,,,
11453536,50, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,electric,auto,,kh24,,,
11458805,150, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,hybrid,auto,,kh24,,,
11416199,17800,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
11480876,7300,cars for sale,sale,phnom penh,13-oct-24,toyota,rav4,2001,plate number,used,,,,silver,kh24,,,
11453536,50, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,electric,auto,,kh24,,,
11458805,150, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,hybrid,auto,,kh24,,,
11416199,17800,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
11480876,7300,cars for sale,sale,phnom penh,13-oct-24,toyota,rav4,2001,plate number,used,,,,silver,kh24,,,
11164817,11650,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
11442680,350,motorcycles for sale,,phnom penh,13-oct-24,,,2011,tax paper,used,,,,red,kh24,,,
11335125,15900,cars for sale,sale,siem reap,13-oct-24,toyota,tundra,2008,plate number,used,pickup,lpg,auto,gold,kh24,,,
11395464,18300,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,plate number,new,suv,petrol,auto,white,kh24,,,
11442717,7900,cars for sale,sale,phnom penh,13-oct-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,white,kh24,,,
11480871,45,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
11480869,10500,cars for sale,sale,oddar meanchey,13-oct-24,toyota,highlander,2001,plate number,used,,diesel,auto,gold,kh24,,,
11395963,511, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,,,,kh24,,,
11480868,770,motorcycles for sale,,phnom penh,13-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11480866,19900,cars for sale,sale,phnom penh,13-oct-24,toyota,corolla altis,2017,plate number,new,suv,petrol,auto,white,kh24,,,
11461900,11000,cars for sale,sale,phnom penh,13-oct-24,toyota,land cruiser,1998,plate number,used,suv,lpg,auto,black,kh24,,,
11480864,210, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,diesel,manual,,kh24,,,
11480860,250,motorcycles for sale,,kandal,13-oct-24,,,2015,plate number,used,,,,red,kh24,,,
10166030,166,bicycles,,kandal,13-oct-24,,,,,new,,,,,kh24,,,
10444751,20, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,diesel,manual,,kh24,,,
10507682,645, vehicles for rent,rent,phnom penh,13-oct-24,,,,,,,petrol,auto,,kh24,,,
10950309,30,parts & accessories,,phnom penh,13-oct-24,,,,,new,,,,,kh24,,,
10953791,49500,cars for sale,sale,phnom penh,13-oct-24,lexus,nx,2017,tax paper,used,suv,petrol,auto,black,kh24,,,
11086571,28750,cars for sale,sale,phnom penh,13-oct-24,toyota,sienna,2011,plate number,used,,petrol,auto,white,kh24,,,
11185439,310000,cars for sale,sale,phnom penh,13-oct-24,bentley,benteyga,2021,plate number,used,suv,petrol,auto,black,kh24,,,
