carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
9913337,20,parts & accessories,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11305291,3300,cars for sale,sale,phnom penh,24-aug-24,kia,matiz,2004,plate number,used,suv,petrol,auto,red,kh24,,,
11274526,7000,cars for sale,sale,kandal,24-aug-24,toyota,prius,2005,plate number,used,,,auto,silver,kh24,,,
10703159,530,motorcycles for sale,,phnom penh,24-aug-24,,,2019,plate number,used,,,,blue,kh24,,,
11207254,7500,cars for sale,sale,phnom penh,24-aug-24,honda,cr-v,2002,plate number,used,,petrol,auto,white,kh24,,,
11225175,13900,cars for sale,sale,phnom penh,24-aug-24,toyota,camry,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
11249935,12200,cars for sale,sale,takeo,24-aug-24,toyota,highlander,2001,plate number,used,,petrol,auto,white,kh24,,,
11305148,400,motorcycles for sale,,siem reap,24-aug-24,,,2015,plate number,used,,,,white,kh24,,,
11264020,1600,motorcycles for sale,,phnom penh,24-aug-24,,,2019,plate number,used,,,,other,kh24,,,
11249398,8600,cars for sale,sale,siem reap,24-aug-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
11231561,10700,cars for sale,sale,siem reap,24-aug-24,lexus,lx470,1999,plate number,new,,lpg,auto,gold,kh24,,,
11300773,7600,cars for sale,sale,siem reap,24-aug-24,toyota,camry,2002,plate number,used,,petrol,auto,white,kh24,,,
10687487,100,parts & accessories,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
10837021,13500,cars for sale,sale,phnom penh,24-aug-24,lexus,lx470,2002,plate number,used,suv,petrol,auto,black,kh24,,,
7599070,295,bicycles,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
10658424,395,bicycles,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11305090,1470,motorcycles for sale,,phnom penh,24-aug-24,,,2020,plate number,used,,,,black,kh24,,,
11305088,12800,cars for sale,sale,phnom penh,24-aug-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
11190371,70,bicycles,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11106125,15,others,,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
11153772,6200,cars for sale,sale,phnom penh,24-aug-24,lexus,rx300,1999,plate number,new,other,petrol,manual,black,kh24,,,
7482110,50, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
7482129,50, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
7482169,30, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
7482094,25, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
11225949,550,motorcycles for sale,,kandal,24-aug-24,,,2005,tax paper,used,,,,other,kh24,,,
11305043,1100,tuk tuk & remork,,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
11294985,1350,tuk tuk & remork,,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
11298782,1130,tuk tuk & remork,,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
11104389,168,parts & accessories,,phnom penh,24-aug-24,,,,,new,,,,,kh24,,,
11305106,7900,cars for sale,sale,phnom penh,24-aug-24,toyota,scion,2005,plate number,used,,,,silver,kh24,,,
