carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10916625,999,maintenance & repair,,phnom penh,04-oct-24,,,,,,,,,,kh24,,,
11249801,1890,cars for sale,sale,siem reap,04-oct-24,kia,visto,2001,plate number,used,,petrol,,white,kh24,,,
11448953,60000,cars for sale,sale,phnom penh,04-oct-24,lexus,nx,2020,plate number,used,suv,,auto,white,kh24,,,
11369053,6800,cars for sale,sale,banteay meanchey,04-oct-24,mercedes-benz,e 280,2003,plate number,used,sedan,petrol,auto,black,kh24,,,
11368996,4700,cars for sale,sale,banteay meanchey,04-oct-24,kia,truck,2002,plate number,used,pickup,diesel,manual,blue,kh24,,,
7885229,100, vehicles for rent,rent,phnom penh,04-oct-24,,,,,,,,manual,,kh24,,,
9123030,70,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
9883356,60,maintenance & repair,,phnom penh,04-oct-24,,,,,,,,,,kh24,,,
11448880,3300,motorcycles for sale,,kampot,04-oct-24,,,2020,tax paper,new,,,,white,kh24,,,
11416762,6500,cars for sale,sale,siem reap,04-oct-24,kia,morning,2009,plate number,used,sedan,diesel,manual,white,kh24,,,
11417682,13400,cars for sale,sale,phnom penh,04-oct-24,toyota,highlander,2003,plate number,new,,,auto,silver,kh24,,,
11448836,2000,cars for sale,sale,battambang,04-oct-24,toyota,estima,1993,plate number,used,,diesel,auto,other,kh24,,,
11423176,8500,cars for sale,sale,phnom penh,04-oct-24,toyota,rav4,2002,plate number,used,,petrol,auto,silver,kh24,,,
11423182,4700,cars for sale,sale,phnom penh,04-oct-24,honda,cr-v,1999,plate number,used,,petrol,auto,silver,kh24,,,
11323226,17000,cars for sale,sale,siem reap,04-oct-24,hyundai,h1,2012,plate number,used,,diesel,auto,silver,kh24,,,
10728965,1,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
10775004,1,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
10970592,21000,cars for sale,sale,phnom penh,04-oct-24,hyundai,starex h1,2015,plate number,used,,,,white,kh24,,,
11250696,31900,cars for sale,sale,phnom penh,04-oct-24,mitsubishi,xpander,2023,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11041814,31900,cars for sale,sale,phnom penh,04-oct-24,mitsubishi,xpander,2023,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11402789,340,motorcycles for sale,,phnom penh,04-oct-24,,,2013,plate number,used,,,,black,kh24,,,
9418365,6900,bicycles,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11448710,2750,cars for sale,sale,koh kong,04-oct-24,kia,morning,2004,plate number,used,other,petrol,auto,blue,kh24,,,
11393767,22000,cars for sale,sale,preah sihanouk,04-oct-24,toyota,alphard,2008,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11448676,150,bicycles,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11448658,13,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11448652,3500,cars for sale,sale,phnom penh,04-oct-24,toyota,corolla,1995,plate number,used,,petrol,auto,red,kh24,,,
11302634,55,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
10816215,1700,motorcycles for sale,,phnom penh,04-oct-24,,,2022,plate number,used,,,,other,kh24,,,
11448642,12,parts & accessories,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11448626,1480,motorcycles for sale,,siem reap,04-oct-24,,,2019,plate number,used,,,,orange,kh24,,,
11448620,22000,cars for sale,sale,phnom penh,04-oct-24,other - ផ្សេងៗ,,2023,tax paper,new,suv,electric,auto,gold,kh24,,,
11383330,1550,motorcycles for sale,,kratie,04-oct-24,,,2016,tax paper,used,,,,green,kh24,,,
11448616,3000,motorcycles for sale,,phnom penh,04-oct-24,,,2011,plate number,used,,,,green,kh24,,,
10879708,50,parts & accessories,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11434444,80,parts & accessories,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11448601,22000,cars for sale,sale,phnom penh,04-oct-24,other - ផ្សេងៗ,,2023,tax paper,new,suv,electric,auto,gray,kh24,,,
11448599,2500,tuk tuk & remork,,phnom penh,04-oct-24,,,,,,,,,,kh24,,,
11331767,37900,cars for sale,sale,phnom penh,04-oct-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11418476,75000,cars for sale,sale,phnom penh,04-oct-24,ford,f-150 raptor,2023,tax paper,new,pickup,petrol,auto,yellow,kh24,,,
11448576,1500,lorries, vans & tractors,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11448562,42900,cars for sale,sale,phnom penh,04-oct-24,haval,h9,2023,tax paper,new,suv,petrol,auto,orange,kh24,,,
11448521,72900,cars for sale,sale,phnom penh,04-oct-24,great wall,,2024,tax paper,new,other,petrol,auto,black,kh24,,,
11448506,1550,motorcycles for sale,,phnom penh,04-oct-24,,,2014,tax paper,used,,,,white,kh24,,,
11448501,81036,cars for sale,sale,phnom penh,04-oct-24,bmw,4 series,2022,tax paper,used,other,petrol,auto,white,kh24,,,
11448454,28800,cars for sale,sale,phnom penh,04-oct-24,toyota,alphard,2010,tax paper,new,,petrol,auto,white,kh24,,,
11448445,29000,cars for sale,sale,stung treng,04-oct-24,ford,f150,2015,plate number,used,pickup,petrol,auto,white,kh24,,,
11357296,6200,cars for sale,sale,siem reap,04-oct-24,kia,morning,2008,plate number,used,,petrol,auto,white,kh24,,,
11448423,2500,cars for sale,sale,prey veng,04-oct-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,red,kh24,,,
11448406,5000,motorcycles for sale,,phnom penh,04-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11393604,130,parts & accessories,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11448373,750,tuk tuk & remork,,kandal,04-oct-24,,,,,,,,,,kh24,,,
11421803,50,parts & accessories,,kandal,04-oct-24,,,,,used,,,,,kh24,,,
11435892,8,parts & accessories,,kandal,04-oct-24,,,,,new,,,,,kh24,,,
11309283,8999,motorcycles for sale,,kampot,04-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11448338,25000,cars for sale,sale,phnom penh,04-oct-24,volkswagen,touareg,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11399262,5800,cars for sale,sale,phnom penh,04-oct-24,kia,morning,2009,plate number,used,sedan,petrol,auto,orange,kh24,,,
10984631,3325,cars for sale,sale,phnom penh,04-oct-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,blue,kh24,,,
11189605,5800,cars for sale,sale,phnom penh,04-oct-24,kia,morning,2009,plate number,used,sedan,petrol,auto,orange,kh24,,,
11445876,30300,cars for sale,sale,phnom penh,04-oct-24,mercedes-benz,a-class,2015,plate number,used,,,auto,white,kh24,,,
11415513,66666,cars for sale,sale,phnom penh,04-oct-24,ford,ranger raptor,2023,plate number,used,,diesel,,black,kh24,,,
11448277,15,bicycles,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11442681,29000,cars for sale,sale,banteay meanchey,04-oct-24,chevrolet,camaro,2017,tax paper,used,sports,petrol,auto,white,kh24,,,
11448271,2500,tuk tuk & remork,,kampong cham,04-oct-24,,,,,,,,,,kh24,,,
11385816,8000,cars for sale,sale,preah sihanouk,04-oct-24,nissan,,2015,plate number,used,other,,,silver,kh24,,,
11100407,50,parts & accessories,,phnom penh,04-oct-24,,,,,new,,,,,kh24,,,
11448254,28700,cars for sale,sale,phnom penh,04-oct-24,ssangyong,rexton,2018,tax paper,used,suv,diesel,auto,white,kh24,,,
11438622,12955,cars for sale,sale,battambang,04-oct-24,toyota,prius,2008,plate number,used,,,auto,white,kh24,,,
11437639,500, vehicles for rent,rent,koh kong,04-oct-24,,,,,,,diesel,auto,,kh24,,,
11448242,1500, vehicles for rent,rent,phnom penh,04-oct-24,,,,,,,diesel,auto,,kh24,,,
10940221,9850,cars for sale,sale,phnom penh,04-oct-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11194412,43500,cars for sale,sale,phnom penh,04-oct-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11448215,430,parts & accessories,,phnom penh,04-oct-24,,,,,used,,,,,kh24,,,
11448206,5000,cars for sale,sale,kandal,04-oct-24,mercedes-benz,s350,1999,plate number,used,sedan,petrol,auto,silver,kh24,,,
11271133,780,motorcycles for sale,,phnom penh,04-oct-24,,,2018,plate number,used,,,,black,kh24,,,
11294422,1650,motorcycles for sale,,phnom penh,04-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11448183,12,tuk tuk & remork,,phnom penh,04-oct-24,,,,,,,,,,kh24,,,
11448556,38980,cars for sale,sale,phnom penh,04-oct-24,haval,h6,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
11434488,42800,cars for sale,sale,phnom penh,04-oct-24,lexus,rx450h,2011,plate number,used,suv,hybrid,auto,white,kh24,,,
