carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11041407,580,motorcycles for sale,,phnom penh,06-sep-24,,,2019,plate number,new,,,,blue,kh24,,,
11213964,10500,cars for sale,sale,phnom penh,06-sep-24,nissan,frontier,2005,plate number,new,pickup,petrol,auto,white,kh24,,,
10744419,37800,cars for sale,sale,phnom penh,06-sep-24,ford,everest,2018,plate number,used,suv,diesel,auto,white,kh24,,,
11246816,1300, vehicles for rent,rent,phnom penh,06-sep-24,,,,,,,petrol,auto,,kh24,,,
11357351,20900,cars for sale,sale,siem reap,06-sep-24,toyota,hilux vigo,2011,plate number,used,,diesel,auto,white,kh24,,,
11357350,7500,cars for sale,sale,phnom penh,06-sep-24,toyota,prius,2004,plate number,used,,,auto,red,kh24,,,
11357349,5,parts & accessories,,phnom penh,06-sep-24,,,,,new,,,,,kh24,,,
10541874,1,others,,phnom penh,06-sep-24,,,,,,,,,,kh24,,,
11345243,5000,cars for sale,sale,battambang,06-sep-24,toyota,4runner,1996,plate number,used,suv,lpg,auto,green,kh24,,,
11357256,2300,motorcycles for sale,,phnom penh,06-sep-24,,,2024,plate number,used,,,,white,kh24,,,
11296298,68,parts & accessories,,phnom penh,06-sep-24,,,,,new,,,,,kh24,,,
11127184,8800,cars for sale,sale,phnom penh,06-sep-24,lexus,lx470,1999,plate number,used,sedan,lpg,auto,black,kh24,,,
11276217,13800,cars for sale,sale,preah sihanouk,06-sep-24,land rover,range rover,2006,plate number,used,,diesel,auto,black,kh24,,,
9123030,70,parts & accessories,,phnom penh,06-sep-24,,,,,new,,,,,kh24,,,
9789660,65,parts & accessories,,phnom penh,06-sep-24,,,,,new,,,,,kh24,,,
9883356,60,maintenance & repair,,phnom penh,06-sep-24,,,,,,,,,,kh24,,,
11357185,60,parts & accessories,,kampong cham,06-sep-24,,,,,used,,,,,kh24,,,
11357163,28888,cars for sale,sale,phnom penh,06-sep-24,honda,pilot,2013,plate number,used,suv,petrol,auto,black,kh24,,,
11207002,75,parts & accessories,,phnom penh,06-sep-24,,,,,used,,,,,kh24,,,
8649217,450, vehicles for rent,rent,phnom penh,06-sep-24,,,,,,,,auto,,kh24,,,
11344835,75,parts & accessories,,phnom penh,06-sep-24,,,,,new,,,,,kh24,,,
11357145,2600,cars for sale,sale,phnom penh,06-sep-24,toyota,granvia,1994,plate number,used,suv,petrol,auto,green,kh24,,,
11357143,18500,cars for sale,sale,ratanakiri,06-sep-24,toyota,hilux vigo,2007,plate number,used,pickup,diesel,auto,black,kh24,,,
11342035,8900,cars for sale,sale,phnom penh,06-sep-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,red,kh24,,,
10853926,19000,cars for sale,sale,mondulkiri,06-sep-24,lexus,gs,2006,tax paper,new,,,auto,white,kh24,,,
11357086,1480,motorcycles for sale,,phnom penh,06-sep-24,,,2019,plate number,used,,,,other,kh24,,,
11296805,15,maintenance & repair,,kampot,06-sep-24,,,,,,,,,,kh24,,,
