carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
4379244,30,parts & accessories,,siem reap,31-aug-24,,,,,used,,,,,kh24,,,
10814820,2350,motorcycles for sale,,phnom penh,31-aug-24,,,2020,plate number,used,,,,white,kh24,,,
11175460,1950,tuk tuk & remork,,phnom penh,31-aug-24,,,,,,,,,,kh24,,,
11331563,1,bicycles,,phnom penh,31-aug-24,,,,,used,,,,,kh24,,,
5896972,7,parts & accessories,,siem reap,31-aug-24,,,,,new,,,,,kh24,,,
11331572,1,bicycles,,phnom penh,31-aug-24,,,,,used,,,,,kh24,,,
11319400,30,parts & accessories,,phnom penh,31-aug-24,,,,,used,,,,,kh24,,,
11330995,4800,cars for sale,sale,phnom penh,31-aug-24,other - ផ្សេងៗ,,1997,plate number,used,,,,white,kh24,,,
11150799,30,parts & accessories,,phnom penh,31-aug-24,,,,,new,,,,,kh24,,,
11278707,350,parts & accessories,,phnom penh,31-aug-24,,,,,used,,,,,kh24,,,
11293049,34500,cars for sale,sale,phnom penh,31-aug-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11300153,18200,cars for sale,sale,phnom penh,31-aug-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11300186,17300,cars for sale,sale,phnom penh,31-aug-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
11300169,17350,cars for sale,sale,phnom penh,31-aug-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,black,kh24,,,
11007819,19990,cars for sale,sale,phnom penh,30-aug-24,lexus,ct,2012,tax paper,used,,,auto,white,kh24,,,
11330894,1550,motorcycles for sale,,phnom penh,30-aug-24,,,2016,plate number,used,,,,white,kh24,,,
11330880,10000,cars for sale,sale,kampong speu,30-aug-24,toyota,camry,2002,plate number,used,,petrol,auto,white,kh24,,,
11330859,63500,cars for sale,sale,phnom penh,30-aug-24,ford,f-150 raptor,2019,plate number,new,pickup,petrol,auto,white,kh24,,,
11325059,500,tuk tuk & remork,,phnom penh,30-aug-24,,,,,,,,,,kh24,,,
11153691,55,parts & accessories,,phnom penh,30-aug-24,,,,,new,,,,,kh24,,,
10828050,18000,cars for sale,sale,phnom penh,30-aug-24,lexus,gs,2006,plate number,new,,,auto,white,kh24,,,
11196132,52,parts & accessories,,phnom penh,30-aug-24,,,,,new,,,,,kh24,,,
11330810,15000,cars for sale,sale,phnom penh,30-aug-24,lexus,ct,2010,plate number,used,other,petrol,auto,white,kh24,,,
11330799,66688,cars for sale,sale,phnom penh,30-aug-24,great wall,haval h6,2023,plate number,used,,petrol,auto,black,kh24,,,
11184530,15300,cars for sale,sale,phnom penh,30-aug-24,hyundai,starex,2012,plate number,used,other,diesel,auto,silver,kh24,,,
11330784,35000,cars for sale,sale,phnom penh,30-aug-24,lexus,is,2016,plate number,used,sedan,,,white,kh24,,,
10904166,42900,cars for sale,sale,pailin,30-aug-24,toyota,fortuner,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11330760,51500,cars for sale,sale,phnom penh,30-aug-24,mercedes-benz,s-class,2014,plate number,used,,,,black,kh24,,,
10329345,170, vehicles for rent,rent,phnom penh,30-aug-24,,,,,,,diesel,auto,,kh24,,,
11330756,4700,cars for sale,sale,kampong chhnang,30-aug-24,toyota,camry,1997,plate number,used,suv,lpg,auto,white,kh24,,,
10851992,5900,cars for sale,sale,phnom penh,30-aug-24,toyota,4runner,1997,plate number,used,suv,petrol,auto,gold,kh24,,,
11330742,38900,cars for sale,sale,phnom penh,30-aug-24,toyota,camry,2020,plate number,used,,,,black,kh24,,,
