carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11255697,380,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11255690,600,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11255685,30,bicycles,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11255682,5800,cars for sale,sale,phnom penh,10-aug-24,toyota,celica,2021,plate number,used,sports,petrol,auto,white,kh24,,,
11255666,50,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11255659,11500,cars for sale,sale,phnom penh,10-aug-24,kia,morning,2017,plate number,used,hatchback,petrol,auto,red,kh24,,,
9661215,50,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11255649,48900,cars for sale,sale,phnom penh,10-aug-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
11247814,8888,motorcycles for sale,,phnom penh,10-aug-24,,,2015,plate number,used,,,,white,kh24,,,
7615455,10,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
6713129,20,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11255610,15,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11218313,13300,cars for sale,sale,phnom penh,10-aug-24,toyota,prius,2006,tax paper,new,suv,hybrid,auto,gray,kh24,,,
9817613,9,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
11173212,18500,cars for sale,sale,phnom penh,10-aug-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
9804927,580,bicycles,,siem reap,10-aug-24,,,,,used,,,,,kh24,,,
10540092,25,parts & accessories,,siem reap,10-aug-24,,,,,used,,,,,kh24,,,
10845692,18900,cars for sale,sale,phnom penh,10-aug-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,silver,kh24,,,
8419885,30,maintenance & repair,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
8602524,18,maintenance & repair,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
10058645,35,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
8424185,10,maintenance & repair,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
8434835,32,maintenance & repair,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
11214568,18000,cars for sale,sale,phnom penh,10-aug-24,lexus,rx330,2004,plate number,used,,petrol,auto,gold,kh24,,,
11164842,150000,cars for sale,sale,phnom penh,10-aug-24,bmw,m4,2023,tax paper,used,sports,petrol,auto,white,kh24,,,
11165538,60000,cars for sale,sale,phnom penh,10-aug-24,bmw,530i,2018,tax paper,used,sedan,petrol,auto,white,kh24,,,
11256224,13,parts & accessories,,kampong speu,10-aug-24,,,,,new,,,,,kh24,,,
11169789,420000,cars for sale,sale,phnom penh,10-aug-24,lamborghini,,2020,tax paper,used,sports,petrol,auto,red,kh24,,,
11255508,144500,cars for sale,sale,phnom penh,10-aug-24,porsche,panamera,2018,tax paper,used,,petrol,auto,blue,kh24,,,
11114935,40,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11255481,1730,tuk tuk & remork,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
11255465,10800,cars for sale,sale,phnom penh,10-aug-24,kia,morning,2014,tax paper,new,,,auto,white,kh24,,,
11255464,749,motorcycles for sale,,kampong chhnang,10-aug-24,,,2006,plate number,used,,,,white,kh24,,,
11255459,2732,tuk tuk & remork,,phnom penh,10-aug-24,,,,,,,,,,kh24,,,
11235157,2650,motorcycles for sale,,phnom penh,10-aug-24,,,2004,plate number,used,,,,black,kh24,,,
11235164,2200,motorcycles for sale,,phnom penh,10-aug-24,,,2007,plate number,used,,,,black,kh24,,,
11255432,99, vehicles for rent,rent,phnom penh,10-aug-24,,,,,,,diesel,manual,,kh24,,,
11067081,9800,cars for sale,sale,phnom penh,10-aug-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,red,kh24,,,
11174318,4500,cars for sale,sale,banteay meanchey,10-aug-24,toyota,rav4,2000,plate number,used,suv,petrol,auto,black,kh24,,,
11255389,30,parts & accessories,,phnom penh,10-aug-24,,,,,new,,,,,kh24,,,
11255360,7500,cars for sale,sale,phnom penh,10-aug-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,black,kh24,,,
11105362,1200,lorries, vans & tractors,,phnom penh,10-aug-24,,,,,used,other,,,,kh24,,,
11105355,1200,parts & accessories,,phnom penh,10-aug-24,,,,,used,,,,,kh24,,,
10778640,650,motorcycles for sale,,phnom penh,10-aug-24,,,2010,plate number,used,,,,other,kh24,,,
11255333,1400,motorcycles for sale,,phnom penh,10-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11255328,9750,cars for sale,sale,kandal,10-aug-24,toyota,prius,2006,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11137092,49500,cars for sale,sale,phnom penh,10-aug-24,porsche,boxster,2013,tax paper,used,convertible,petrol,auto,gray,kh24,,,
11133634,63000,cars for sale,sale,phnom penh,10-aug-24,toyota,land cruiser,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11255313,16500,cars for sale,sale,phnom penh,10-aug-24,isuzu,d-max,2014,plate number,used,pickup,diesel,manual,other,kh24,,,
11243296,30000,cars for sale,sale,phnom penh,10-aug-24,toyota,land cruiser prado,2010,plate number,used,suv,petrol,auto,black,kh24,,,
