carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10623870,56,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10703392,15800,cars for sale,sale,phnom penh,14-mar-24,toyota,fortuner,2005,plate number,used,suv,diesel,auto,black,kh24,,,
9076912,70, vehicles for rent,rent,phnom penh,14-mar-24,,,,,,,diesel,,,kh24,,,
10654664,1200,tuk tuk & remork,,battambang,14-mar-24,,,,,,,,,,kh24,,,
10703322,38500,cars for sale,sale,phnom penh,14-mar-24,mercedes-benz,sprinter,2021,plate number,new,mpv (minivan),diesel,manual,white,kh24,,,
10050646,2000,lorries, vans & tractors,,preah sihanouk,14-mar-24,,,,,used,heavy truck,,,,kh24,,,
9537976,3500,lorries, vans & tractors,,koh kong,14-mar-24,,,,,used,mini truck,,,,kh24,,,
10028292,27,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10697888,127000,cars for sale,sale,phnom penh,14-mar-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10703615,155,bicycles,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10703294,530,motorcycles for sale,,phnom penh,14-mar-24,,,1990,plate number,used,,,,gray,kh24,,,
10430227,13333,cars for sale,sale,phnom penh,14-mar-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10703264,9200,cars for sale,sale,phnom penh,14-mar-24,lexus,lx470,1998,plate number,used,,lpg,auto,gold,kh24,,,
10703257,34000,cars for sale,sale,preah sihanouk,14-mar-24,lexus,rx450h,2010,plate number,used,suv,petrol,auto,white,kh24,,,
9796691,9,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10703226,15,parts & accessories,,preah sihanouk,14-mar-24,,,,,used,,,,,kh24,,,
10703209,11500,cars for sale,sale,phnom penh,14-mar-24,other - ផ្សេងៗ,,2016,plate number,new,suv,petrol,auto,white,kh24,,,
10613562,11900,cars for sale,sale,preah sihanouk,14-mar-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10703202,14249,cars for sale,sale,phnom penh,14-mar-24,toyota,tacoma,2005,tax paper,new,,petrol,auto,white,kh24,,,
10703195,10500,cars for sale,sale,phnom penh,14-mar-24,toyota,prius,2007,plate number,used,other,petrol,auto,red,kh24,,,
10703186,33900,cars for sale,sale,phnom penh,14-mar-24,hyundai,other - ផ្សេងៗ,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
10703159,530,motorcycles for sale,,phnom penh,14-mar-24,,,2019,plate number,used,,,,blue,kh24,,,
10703620,168,bicycles,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10703126,8500,cars for sale,sale,phnom penh,14-mar-24,ssangyong,actyon,2009,plate number,used,pickup,diesel,auto,white,kh24,,,
10703120,44000,cars for sale,sale,phnom penh,14-mar-24,ford,f150,2018,plate number,used,,petrol,,black,kh24,,,
10703112,2950,cars for sale,sale,takeo,14-mar-24,toyota,corolla,1997,plate number,new,sedan,petrol,auto,green,kh24,,,
10377513,12000,cars for sale,sale,phnom penh,14-mar-24,toyota,camry,2002,plate number,used,sedan,diesel,auto,white,kh24,,,
10703083,6700,cars for sale,sale,phnom penh,14-mar-24,ssangyong,istana - ធូរីស,1997,tax paper,new,,,,green,kh24,,,
10608897,265,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608881,220,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608895,265,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608893,255,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608904,650,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608885,220,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608890,215,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608862,215,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608812,199,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608902,535,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608898,430,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10608804,55,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10577204,18000,cars for sale,sale,phnom penh,14-mar-24,hyundai,truck,2007,plate number,used,other,diesel,manual,white,kh24,,,
10703059,22500,cars for sale,sale,phnom penh,14-mar-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,black,kh24,,,
9796589,9,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10389629,155,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
9546397,3100,bicycles,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10680756,25,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10553867,60,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10664114,230,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10123098,7000,cars for sale,sale,siem reap,14-mar-24,lexus,rx300,1999,plate number,used,,petrol,auto,gold,kh24,,,
10123073,8500,cars for sale,sale,siem reap,14-mar-24,toyota,highlander,2001,plate number,used,other,petrol,auto,black,kh24,,,
10670672,8500,cars for sale,sale,phnom penh,14-mar-24,kia,morning,2017,plate number,used,sedan,petrol,auto,red,kh24,,,
10602000,17500,cars for sale,sale,phnom penh,14-mar-24,audi,a7,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10702978,65,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10202808,8800,cars for sale,sale,phnom penh,14-mar-24,toyota,prius,2006,plate number,used,sedan,diesel,auto,gold,kh24,,,
10215244,68,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
5890202,1,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
5890203,1,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
5890204,1,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
5890211,1,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
5890215,1,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10702879,14200,cars for sale,sale,phnom penh,14-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10702858,99, vehicles for rent,rent,phnom penh,14-mar-24,,,,,,,,manual,,kh24,,,
10409016,, vehicles for rent,rent,phnom penh,14-mar-24,,,,,,,,,,kh24,,,
10702844,11800,cars for sale,sale,phnom penh,14-mar-24,hyundai,truck,2003,plate number,used,other,,manual,white,kh24,,,
10702814,33900,cars for sale,sale,phnom penh,14-mar-24,hyundai,creta,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10618737,4500,cars for sale,sale,kampong speu,14-mar-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,gold,kh24,,,
10702740,3150,cars for sale,sale,phnom penh,14-mar-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,gold,kh24,,,
6097561,150,bicycles,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
5056864,8,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10638091,1990,motorcycles for sale,,kandal,14-mar-24,,,2022,plate number,used,,,,blue,kh24,,,
10426821,40,maintenance & repair,,phnom penh,14-mar-24,,,,,,,,,,kh24,,,
10148946,850,motorcycles for sale,,phnom penh,14-mar-24,,,2018,plate number,used,,,,other,kh24,,,
10702649,32500,cars for sale,sale,phnom penh,14-mar-24,mercedes-benz,c300,2015,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10682025,10,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10682096,5,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10702639,32680,cars for sale,sale,phnom penh,14-mar-24,mercedes-benz,c300,2015,plate number,used,hatchback,petrol,auto,white,kh24,,,
10559710,1000,motorcycles for sale,,phnom penh,14-mar-24,,,2004,plate number,used,,,,blue,kh24,,,
10631999,9600,cars for sale,sale,siem reap,14-mar-24,toyota,prius,2006,plate number,new,sedan,hybrid,auto,red,kh24,,,
10115531,13000,cars for sale,sale,phnom penh,14-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,blue,kh24,,,
10651185,9000,cars for sale,sale,takeo,14-mar-24,ssangyong,istana - ធូរីស,2001,plate number,used,,,manual,white,kh24,,,
10702585,7200,lorries, vans & tractors,,phnom penh,14-mar-24,,,,,used,light truck,,,,kh24,,,
10675107,1300,motorcycles for sale,,phnom penh,14-mar-24,,,2003,plate number,used,,,,black,kh24,,,
10673434,24800,cars for sale,sale,phnom penh,14-mar-24,toyota,alphard,2010,tax paper,new,,petrol,auto,black,kh24,,,
10642097,12000,cars for sale,sale,kandal,14-mar-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10702534,4950,cars for sale,sale,kampong chhnang,14-mar-24,toyota,corolla,2001,tax paper,used,sedan,petrol,auto,gray,kh24,,,
10702514,495, vehicles for rent,rent,siem reap,14-mar-24,,,,,,,lpg,auto,,kh24,,,
9558332,100,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10702492,27160,cars for sale,sale,siem reap,14-mar-24,toyota,rush,2020,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
9705597,99,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10236109,35,maintenance & repair,,phnom penh,14-mar-24,,,,,,,,,,kh24,,,
9952698,35,maintenance & repair,,phnom penh,14-mar-24,,,,,,,,,,kh24,,,
10702462,490,motorcycles for sale,,phnom penh,14-mar-24,,,1993,tax paper,used,,,,red,kh24,,,
10690587,1010,motorcycles for sale,,phnom penh,14-mar-24,,,2018,plate number,new,,,,white,kh24,,,
10702441,48000,cars for sale,sale,phnom penh,14-mar-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10702436,3000,cars for sale,sale,phnom penh,14-mar-24,toyota,corolla,1994,tax paper,used,sedan,petrol,auto,white,kh24,,,
10261531,2023,motorcycles for sale,,phnom penh,14-mar-24,,,2005,plate number,used,,,,red,kh24,,,
10518365,7500,motorcycles for sale,,phnom penh,14-mar-24,,,2008,plate number,used,,,,red,kh24,,,
10594161,116000,cars for sale,sale,phnom penh,14-mar-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10702414,200,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10179280,12000,cars for sale,sale,kampong cham,14-mar-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10223565,1600,motorcycles for sale,,phnom penh,14-mar-24,,,2020,plate number,used,,,,white,kh24,,,
10702388,130,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10199415,5000,cars for sale,sale,phnom penh,14-mar-24,kia,morning,2008,tax paper,new,,,,blue,kh24,,,
10702379,2800,cars for sale,sale,siem reap,14-mar-24,hyundai,starex,1997,plate number,used,,diesel,manual,beige,kh24,,,
10635723,34000,cars for sale,sale,phnom penh,14-mar-24,mitsubishi,triton,2022,plate number,used,pickup,diesel,auto,gray,kh24,,,
10086428,1,parts & accessories,,phnom penh,14-mar-24,,,,,new,,,,,kh24,,,
10155871,90,parts & accessories,,phnom penh,14-mar-24,,,,,used,,,,,kh24,,,
10698340,1050,motorcycles for sale,,phnom penh,14-mar-24,,,2017,plate number,used,,,,black,kh24,,,
10696770,1750,motorcycles for sale,,phnom penh,14-mar-24,,,2022,plate number,used,,,,red,kh24,,,
10696784,1800,motorcycles for sale,,phnom penh,14-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10696805,1850,motorcycles for sale,,phnom penh,14-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10696833,1650,motorcycles for sale,,phnom penh,14-mar-24,,,2024,plate number,used,,,,white,kh24,,,
10696859,650,motorcycles for sale,,phnom penh,14-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10696876,1850,motorcycles for sale,,phnom penh,14-mar-24,,,2024,plate number,used,,,,black,kh24,,,
10696932,800,motorcycles for sale,,phnom penh,14-mar-24,,,2021,plate number,used,,,,black,kh24,,,
10698333,750,motorcycles for sale,,phnom penh,14-mar-24,,,2018,plate number,used,,,,blue,kh24,,,
10696944,950,motorcycles for sale,,phnom penh,14-mar-24,,,2016,plate number,used,,,,blue,kh24,,,
10702312,23868,cars for sale,sale,phnom penh,14-mar-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10702300,14600,cars for sale,sale,kampong cham,14-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10702292,2480,motorcycles for sale,,kampong speu,14-mar-24,,,2024,tax paper,new,,,,black,kh24,,,
10702289,17400,cars for sale,sale,phnom penh,14-mar-24,toyota,prius,2010,tax paper,new,,petrol,auto,gray,kh24,,,
10702287,48800,cars for sale,sale,phnom penh,14-mar-24,toyota,hilux revo,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
