carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10511513,22200,cars for sale,sale,phnom penh,17-apr-24,toyota,land cruiser prado,2004,plate number,used,,diesel,,gold,kh24,,,
10815791,3500,cars for sale,sale,kampong cham,17-apr-24,toyota,wigo,2002,tax paper,used,,diesel,manual,white,kh24,,,
10770237,400,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770239,200,parts & accessories,,phnom penh,17-apr-24,,,,,used,,,,,kh24,,,
10770242,1931,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770245,168,parts & accessories,,phnom penh,17-apr-24,,,,,used,,,,,kh24,,,
10770246,210,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770251,1300,parts & accessories,,phnom penh,17-apr-24,,,,,used,,,,,kh24,,,
10770253,450,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770255,168,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770256,499,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770257,330,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770262,325,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770268,330,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10770272,168,parts & accessories,,phnom penh,17-apr-24,,,,,used,,,,,kh24,,,
10770274,250,parts & accessories,,phnom penh,17-apr-24,,,,,used,,,,,kh24,,,
10815759,700,motorcycles for sale,,phnom penh,17-apr-24,,,2003,plate number,used,,,,blue,kh24,,,
10815738,8900,cars for sale,sale,phnom penh,17-apr-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,gray,kh24,,,
10815718,8900,cars for sale,sale,kampong cham,17-apr-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
10508529,13000,cars for sale,sale,phnom penh,17-apr-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10508543,10500,motorcycles for sale,,phnom penh,17-apr-24,,,2019,tax paper,new,,,,black,kh24,,,
10441658,1, vehicles for rent,rent,phnom penh,17-apr-24,,,,,,,diesel,manual,,kh24,,,
10760432,900,motorcycles for sale,,kandal,17-apr-24,,,2014,plate number,used,,,,black,kh24,,,
10761212,750,motorcycles for sale,,kandal,17-apr-24,,,2011,plate number,used,,,,black,kh24,,,
10815681,580,motorcycles for sale,,siem reap,17-apr-24,,,2003,tax paper,new,,,,black,kh24,,,
10620052,4500,motorcycles for sale,,phnom penh,17-apr-24,,,2007,plate number,used,,,,white,kh24,,,
10652765,50,lorries, vans & tractors,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10815656,50, vehicles for rent,rent,phnom penh,17-apr-24,,,,,,,hybrid,auto,,kh24,,,
10688932,2790,motorcycles for sale,,phnom penh,17-apr-24,,,2023,plate number,used,,,,other,kh24,,,
8726920,100, vehicles for rent,rent,phnom penh,17-apr-24,,,,,,,diesel,,,kh24,,,
9943020,60, vehicles for rent,rent,siem reap,17-apr-24,,,,,,,hybrid,auto,,kh24,,,
10815599,2350,motorcycles for sale,,phnom penh,17-apr-24,,,2022,plate number,used,,,,orange,kh24,,,
10585992,3500,motorcycles for sale,,phnom penh,17-apr-24,,,2024,tax paper,new,,,,other,kh24,,,
10607223,4350,motorcycles for sale,,phnom penh,17-apr-24,,,2023,tax paper,new,,,,white,kh24,,,
10201016,1500,motorcycles for sale,,phnom penh,17-apr-24,,,1997,tax paper,used,,,,blue,kh24,,,
