carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11098314,9000,cars for sale,sale,phnom penh,29-jun-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11087844,1600,motorcycles for sale,,phnom penh,29-jun-24,,,2016,plate number,used,,,,white,kh24,,,
11077024,3200,cars for sale,sale,phnom penh,29-jun-24,toyota,corolla,1995,plate number,used,sedan,petrol,auto,blue,kh24,,,
10919459,1200,motorcycles for sale,,phnom penh,29-jun-24,,,1997,plate number,used,,,,white,kh24,,,
11014884,25, vehicles for rent,rent,siem reap,29-jun-24,,,,,,,petrol,manual,,kh24,,,
11098280,1800,cars for sale,sale,kampot,29-jun-24,other - ផ្សេងៗ,,2002,plate number,used,mpv (minivan),lpg,manual,white,kh24,,,
11081562,30500,cars for sale,sale,phnom penh,29-jun-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
7671610,6,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
5962595,5,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10958415,1600,motorcycles for sale,,phnom penh,29-jun-24,,,2024,plate number,used,,,,blue,kh24,,,
10482307,49, vehicles for rent,rent,phnom penh,29-jun-24,,,,,,,diesel,auto,,kh24,,,
11071350,800,motorcycles for sale,,siem reap,29-jun-24,,,2007,plate number,used,,,,black,kh24,,,
11086979,1850,motorcycles for sale,,siem reap,29-jun-24,,,2017,plate number,used,,,,silver,kh24,,,
11098237,2500,cars for sale,sale,banteay meanchey,29-jun-24,toyota,camry,1993,plate number,used,sedan,lpg,,gray,kh24,,,
11098229,40,parts & accessories,,phnom penh,29-jun-24,,,,,used,,,,,kh24,,,
11098216,1400,motorcycles for sale,,banteay meanchey,29-jun-24,,,2019,tax paper,used,,,,white,kh24,,,
11098209,19500,cars for sale,sale,preah sihanouk,29-jun-24,mercedes-benz,c-class,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
11098199,9600,cars for sale,sale,phnom penh,29-jun-24,toyota,prius,2005,plate number,new,hatchback,petrol,auto,gold,kh24,,,
11098196,5200,cars for sale,sale,kratie,29-jun-24,toyota,camry,2001,plate number,used,sedan,petrol,auto,gold,kh24,,,
11098192,650,motorcycles for sale,,phnom penh,29-jun-24,,,2023,plate number,used,,,,other,kh24,,,
10931340,12500,cars for sale,sale,phnom penh,29-jun-24,lexus,lx470,1999,plate number,new,,petrol,auto,black,kh24,,,
11098180,188000,cars for sale,sale,phnom penh,29-jun-24,cadillac,escalade,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10929758,20500,cars for sale,sale,phnom penh,29-jun-24,lexus,ct,2012,tax paper,new,,petrol,auto,gray,kh24,,,
11098162,12000,cars for sale,sale,phnom penh,29-jun-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,blue,kh24,,,
10942521,10,parts & accessories,,phnom penh,29-jun-24,,,,,used,,,,,kh24,,,
11010553,8,parts & accessories,,phnom penh,29-jun-24,,,,,used,,,,,kh24,,,
11010518,15,parts & accessories,,phnom penh,29-jun-24,,,,,used,,,,,kh24,,,
11098149,12800,cars for sale,sale,phnom penh,29-jun-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11098139,12300,cars for sale,sale,phnom penh,29-jun-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
11098130,20,others,,phnom penh,29-jun-24,,,,,,,,,,kh24,,,
11098128,12300,cars for sale,sale,phnom penh,29-jun-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11098117,35500,cars for sale,sale,phnom penh,29-jun-24,cadillac,cts,2014,tax paper,new,sedan,petrol,auto,white,kh24,,,
11098092,14800,cars for sale,sale,phnom penh,29-jun-24,toyota,highlander,2001,plate number,used,,petrol,auto,white,kh24,,,
