carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
9817528,250,parts & accessories,,phnom penh,20-mar-24,,,,,used,,,,,kh24,,,
8551905,1,parts & accessories,,phnom penh,20-mar-24,,,,,used,,,,,kh24,,,
6573823,55,parts & accessories,,phnom penh,20-mar-24,,,,,used,,,,,kh24,,,
6571171,30,parts & accessories,,phnom penh,20-mar-24,,,,,used,,,,,kh24,,,
8488135,57,parts & accessories,,phnom penh,20-mar-24,,,,,new,,,,,kh24,,,
10522154,170,parts & accessories,,phnom penh,20-mar-24,,,,,new,,,,,kh24,,,
9399206,55,parts & accessories,,phnom penh,20-mar-24,,,,,new,,,,,kh24,,,
10448388,14000,lorries, vans & tractors,,phnom penh,20-mar-24,,,,,new,other,,,,kh24,,,
10077767,8589,cars for sale,sale,phnom penh,20-mar-24,toyota,camry,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10727223,24500,cars for sale,sale,phnom penh,20-mar-24,ford,ranger raptor,2016,plate number,used,,diesel,,silver,kh24,,,
10566910,5900,cars for sale,sale,phnom penh,20-mar-24,mitsubishi,montero,1993,plate number,used,suv,diesel,auto,black,kh24,,,
10727206,25900,cars for sale,sale,phnom penh,20-mar-24,ford,ranger raptor,2019,plate number,used,,diesel,,white,kh24,,,
10710461,28500,cars for sale,sale,phnom penh,20-mar-24,bmw,730li,2014,plate number,used,sedan,petrol,auto,black,kh24,,,
10703100,43000,cars for sale,sale,phnom penh,20-mar-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10727186,31500,cars for sale,sale,phnom penh,20-mar-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10441209,11700,cars for sale,sale,phnom penh,20-mar-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10160991,10300,cars for sale,sale,kampong speu,20-mar-24,land rover,range rover sport,2008,plate number,used,suv,diesel,,black,kh24,,,
10091203,28500,cars for sale,sale,phnom penh,20-mar-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,black,kh24,,,
10699609,40888,cars for sale,sale,phnom penh,20-mar-24,jetour,dashing,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
