carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10997003,33500,cars for sale,sale,phnom penh,14-jul-24,mitsubishi,pajero sport,2017,plate number,used,suv,diesel,auto,white,kh24,,,
10934238,3880,motorcycles for sale,,phnom penh,14-jul-24,,,2022,tax paper,used,,,,gray,kh24,,,
11155922,12500,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2007,tax paper,used,,,auto,silver,kh24,,,
11155920,50, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,hybrid,auto,,kh24,,,
11155915,30, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,hybrid,auto,,kh24,,,
11130195,25500,cars for sale,sale,phnom penh,14-jul-24,bmw,x1,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11056738,14900,cars for sale,sale,siem reap,14-jul-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10602408,3950,cars for sale,sale,siem reap,14-jul-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,black,kh24,,,
10965101,9600,cars for sale,sale,siem reap,14-jul-24,toyota,vitz,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10586061,6900,cars for sale,sale,siem reap,14-jul-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10581167,8600,cars for sale,sale,siem reap,14-jul-24,lexus,,2001,plate number,used,sedan,petrol,auto,gold,kh24,,,
11121087,4500,cars for sale,sale,siem reap,14-jul-24,toyota,rav4,2004,plate number,used,suv,petrol,auto,green,kh24,,,
10634635,8891,cars for sale,sale,siem reap,14-jul-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10811859,34500,cars for sale,sale,siem reap,14-jul-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11150878,12900,cars for sale,sale,siem reap,14-jul-24,hyundai,starex,2012,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11143781,8900,cars for sale,sale,siem reap,14-jul-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11143801,9900,cars for sale,sale,siem reap,14-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11007518,8700,cars for sale,sale,siem reap,14-jul-24,kia,morning,2012,plate number,used,sedan,petrol,,white,kh24,,,
11053868,14900,cars for sale,sale,siem reap,14-jul-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11142746,100,parts & accessories,,kampot,14-jul-24,,,,,new,,,,,kh24,,,
11155881,15,parts & accessories,,phnom penh,14-jul-24,,,,,used,,,,,kh24,,,
10897478,15800,cars for sale,sale,phnom penh,14-jul-24,hyundai,truck,2007,plate number,used,other,diesel,manual,white,kh24,,,
11155842,7500,others,,preah sihanouk,14-jul-24,,,,,,,,,,kh24,,,
11155834,13900,cars for sale,sale,phnom penh,14-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11125398,970,motorcycles for sale,,phnom penh,14-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11138233,5800,cars for sale,sale,phnom penh,14-jul-24,hyundai,tourism - ទូរីស,2005,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11127024,8800,cars for sale,sale,phnom penh,14-jul-24,kia,truck,1998,plate number,used,other,,manual,white,kh24,,,
11151452,2200,motorcycles for sale,,phnom penh,14-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10915712,28000,cars for sale,sale,phnom penh,14-jul-24,audi,q2,2020,tax paper,used,suv,petrol,auto,gray,kh24,,,
11155818,8000,cars for sale,sale,phnom penh,14-jul-24,hyundai,,2001,plate number,used,other,diesel,manual,white,kh24,,,
11155814,11880,cars for sale,sale,phnom penh,14-jul-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
9999163,40,parts & accessories,,phnom penh,14-jul-24,,,,,new,,,,,kh24,,,
10782419,72500,cars for sale,sale,phnom penh,14-jul-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10995739,24500,cars for sale,sale,phnom penh,14-jul-24,kia,sorento,2016,plate number,used,suv,diesel,auto,white,kh24,,,
11043352,8488,cars for sale,sale,phnom penh,14-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10575835,90, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,,,,kh24,,,
10575811,45, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,hybrid,auto,,kh24,,,
11155792,46000,cars for sale,sale,phnom penh,14-jul-24,hyundai,staria,2023,plate number,used,station wagon,diesel,auto,white,kh24,,,
11155768,50,others,,phnom penh,14-jul-24,,,,,,,,,,kh24,,,
10971109,1030,motorcycles for sale,,phnom penh,14-jul-24,,,2022,plate number,used,,,,white,kh24,,,
