carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11150205,126000,lorries, vans & tractors,,phnom penh,20-sep-24,,,,,new,other,,,,kh24,,,
11406751,80, vehicles for rent,rent,phnom penh,20-sep-24,,,,,,,diesel,auto,,kh24,,,
11406741,9300,cars for sale,sale,phnom penh,20-sep-24,toyota,camry,2003,plate number,used,other,petrol,auto,gold,kh24,,,
11406738,1280,motorcycles for sale,,phnom penh,20-sep-24,,,2022,plate number,used,,,,white,kh24,,,
11316428,8900,cars for sale,sale,siem reap,20-sep-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11393551,9900,cars for sale,sale,phnom penh,20-sep-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,white,kh24,,,
11406729,4900,cars for sale,sale,phnom penh,20-sep-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,green,kh24,,,
11406719,20, vehicles for rent,rent,phnom penh,20-sep-24,,,,,,,petrol,auto,,kh24,,,
11178762,60, vehicles for rent,rent,phnom penh,20-sep-24,,,,,,,diesel,auto,,kh24,,,
11375671,6970,cars for sale,sale,phnom penh,20-sep-24,toyota,vitz,2006,plate number,new,,diesel,auto,gold,kh24,,,
11406630,39500,cars for sale,sale,phnom penh,20-sep-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11406600,15300,cars for sale,sale,phnom penh,20-sep-24,toyota,camry,2007,plate number,new,sedan,petrol,auto,gold,kh24,,,
11406598,9,others,,phnom penh,20-sep-24,,,,,,,,,,kh24,,,
11326836,504,motorcycles for sale,,preah sihanouk,20-sep-24,,,2000,tax paper,used,,,,purple,kh24,,,
11308593,9000,lorries, vans & tractors,,kampong speu,20-sep-24,,,,,used,,,,,kh24,,,
11034681,2,lorries, vans & tractors,,phnom penh,20-sep-24,,,,,used,,,,,kh24,,,
10910312,110,parts & accessories,,phnom penh,20-sep-24,,,,,new,,,,,kh24,,,
