carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10505187,750,motorcycles for sale,,phnom penh,09-mar-24,,,2017,tax paper,new,,,,other,kh24,,,
10684278,20,others,,phnom penh,09-mar-24,,,,,,,,,,kh24,,,
10448379,3600,motorcycles for sale,,phnom penh,09-mar-24,,,2009,plate number,used,,,,blue,kh24,,,
10325783,26500,cars for sale,sale,phnom penh,09-mar-24,toyota,rush,2020,plate number,used,,petrol,auto,white,kh24,,,
10684220,4000,cars for sale,sale,phnom penh,09-mar-24,mercedes-benz,300,1995,plate number,used,sedan,petrol,auto,black,kh24,,,
10684211,9200,cars for sale,sale,phnom penh,09-mar-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10679740,50,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10669675,1950,motorcycles for sale,,phnom penh,09-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10250840,29,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10389665,1,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10684198,9500,cars for sale,sale,phnom penh,09-mar-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,blue,kh24,,,
10585861,450,motorcycles for sale,,pursat,09-mar-24,,,2018,tax paper,used,,,,black,kh24,,,
10615967,2650,motorcycles for sale,,phnom penh,09-mar-24,,,2020,plate number,used,,,,red,kh24,,,
10424946,1500, vehicles for rent,rent,phnom penh,09-mar-24,,,,,,,diesel,auto,,kh24,,,
10513798,30,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10511346,15500,cars for sale,sale,phnom penh,09-mar-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,white,kh24,,,
10684169,6100,cars for sale,sale,kampong thom,09-mar-24,toyota,land cruiser,1993,plate number,used,,diesel,,other,kh24,,,
10038779,15500,cars for sale,sale,phnom penh,09-mar-24,toyota,tacoma,2006,plate number,new,pickup,lpg,auto,white,kh24,,,
10684151,3800,cars for sale,sale,takeo,09-mar-24,toyota,corolla,1999,plate number,used,,,,blue,kh24,,,
10684148,1550,motorcycles for sale,,phnom penh,09-mar-24,,,2014,plate number,used,,,,orange,kh24,,,
10684116,450,motorcycles for sale,,phnom penh,09-mar-24,,,2015,plate number,used,,,,black,kh24,,,
10108729,2700,cars for sale,sale,tboung khmum,09-mar-24,toyota,camry,1991,plate number,used,hatchback,petrol,auto,blue,kh24,,,
10673938,2750,motorcycles for sale,,phnom penh,09-mar-24,,,2024,tax paper,new,,,,gray,kh24,,,
10684079,750,motorcycles for sale,,phnom penh,09-mar-24,,,2013,tax paper,used,,,,white,kh24,,,
10684078,1950,tuk tuk & remork,,phnom penh,09-mar-24,,,,,,,,,,kh24,,,
10645828,51000,cars for sale,sale,phnom penh,09-mar-24,ford,mustang mach-e,2022,tax paper,new,,,auto,white,kh24,,,
10571713,1950,motorcycles for sale,,phnom penh,09-mar-24,,,2009,plate number,used,,,,green,kh24,,,
10684038,332,motorcycles for sale,,phnom penh,09-mar-24,,,1989,tax paper,new,,,,green,kh24,,,
10517598,5800,cars for sale,sale,kandal,09-mar-24,hyundai,,2005,plate number,used,sedan,diesel,auto,white,kh24,,,
10666255,41500,cars for sale,sale,kandal,09-mar-24,lexus,rx450hl,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10683996,9600,cars for sale,sale,phnom penh,09-mar-24,kia,morning,2012,plate number,used,,,auto,white,kh24,,,
10597250,22222,cars for sale,sale,phnom penh,09-mar-24,nissan,nv350,2015,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
10683989,200,bicycles,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
9805574,60,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10607323,12,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683974,21000,cars for sale,sale,phnom penh,09-mar-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,other,kh24,,,
9585336,20, vehicles for rent,rent,phnom penh,09-mar-24,,,,,,,diesel,manual,,kh24,,,
10048423,8,bicycles,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683964,7500,cars for sale,sale,phnom penh,09-mar-24,ssangyong,istana - ធូរីស,1997,plate number,used,,,manual,white,kh24,,,
10568499,39900,cars for sale,sale,phnom penh,09-mar-24,peugeot,2008,2023,tax paper,new,suv,petrol,auto,other,kh24,,,
10683892,7500,cars for sale,sale,siem reap,09-mar-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
10683883,950,motorcycles for sale,,siem reap,09-mar-24,,,2018,plate number,used,,,,orange,kh24,,,
10683860,1650,motorcycles for sale,,siem reap,09-mar-24,,,2019,plate number,used,,,,black,kh24,,,
10683855,22900,cars for sale,sale,phnom penh,09-mar-24,aeolus,a30,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
10683831,35900,cars for sale,sale,phnom penh,09-mar-24,aeolus,ax7 mach,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
10683788,850,motorcycles for sale,,banteay meanchey,09-mar-24,,,2016,plate number,used,,,,green,kh24,,,
8488135,69,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
8488099,74,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
9399169,63,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10658435,58,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10658435,58,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10522125,35,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10683746,13500,cars for sale,sale,phnom penh,09-mar-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
10683734,4800,cars for sale,sale,phnom penh,09-mar-24,honda,cr-v,2000,plate number,used,,petrol,auto,silver,kh24,,,
10404496,90,parts & accessories,,kampong cham,09-mar-24,,,,,used,,,,,kh24,,,
9771373,599,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
10405605,67500,cars for sale,sale,phnom penh,09-mar-24,jeep,gladiator,2020,tax paper,new,pickup,petrol,auto,white,kh24,,,
10584644,20999,cars for sale,sale,phnom penh,09-mar-24,lexus,ct,2012,plate number,new,hatchback,petrol,auto,white,kh24,,,
10648507,65999,cars for sale,sale,phnom penh,09-mar-24,jeep,gladiator,2020,tax paper,new,pickup,petrol,auto,black,kh24,,,
10635728,36999,cars for sale,sale,phnom penh,09-mar-24,mercedes-benz,gla-class,2015,plate number,new,hatchback,petrol,auto,black,kh24,,,
10059298,43500,cars for sale,sale,phnom penh,09-mar-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,gray,kh24,,,
10539838,61001,cars for sale,sale,phnom penh,09-mar-24,mercedes-benz,glc-class,2017,plate number,new,suv,petrol,auto,black,kh24,,,
10683668,39800,cars for sale,sale,phnom penh,09-mar-24,kia,other - ផ្សេងៗ,2024,tax paper,new,suv,electric,,other,kh24,,,
10364493,7200,cars for sale,sale,phnom penh,09-mar-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,black,kh24,,,
10683656,4966,motorcycles for sale,,phnom penh,09-mar-24,,,2012,tax paper,new,,,,red,kh24,,,
10683655,19800,cars for sale,sale,phnom penh,09-mar-24,toyota,alphard,2007,plate number,used,,petrol,auto,black,kh24,,,
9203163,10,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
9203221,20,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683637,9300,cars for sale,sale,kampong cham,09-mar-24,toyota,highlander,2002,plate number,new,,petrol,auto,black,kh24,,,
10581725,90, vehicles for rent,rent,phnom penh,09-mar-24,,,,,,,petrol,,,kh24,,,
10366940,250,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10679876,10,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683558,65,others,,banteay meanchey,09-mar-24,,,,,,,,,,kh24,,,
10683551,96500,cars for sale,sale,phnom penh,09-mar-24,bentley,flying spur,2014,plate number,new,sedan,petrol,auto,silver,kh24,,,
10683546,8550,cars for sale,sale,phnom penh,09-mar-24,hyundai,h1,2008,plate number,used,mpv (minivan),diesel,manual,black,kh24,,,
10683544,1200,bicycles,,battambang,09-mar-24,,,,,used,,,,,kh24,,,
10683533,2800,bicycles,,battambang,09-mar-24,,,,,used,,,,,kh24,,,
10683531,6500,cars for sale,sale,stung treng,09-mar-24,toyota,tacoma,1999,plate number,used,pickup,petrol,auto,black,kh24,,,
10683528,12333,cars for sale,sale,phnom penh,09-mar-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
10683525,30,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683518,25,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683512,1750,bicycles,,battambang,09-mar-24,,,,,used,,,,,kh24,,,
10683498,2500,bicycles,,battambang,09-mar-24,,,,,used,,,,,kh24,,,
10683485,9,others,,siem reap,09-mar-24,,,,,,,,,,kh24,,,
10683480,18500,cars for sale,sale,phnom penh,09-mar-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
10630877,3000,cars for sale,sale,phnom penh,09-mar-24,honda,cr-v,1997,plate number,used,suv,petrol,,green,kh24,,,
10683473,2300,bicycles,,battambang,09-mar-24,,,,,used,,,,,kh24,,,
10683469,1,parts & accessories,,phnom penh,09-mar-24,,,,,used,,,,,kh24,,,
10683466,18000,cars for sale,sale,phnom penh,09-mar-24,toyota,camry,2008,plate number,new,,,auto,white,kh24,,,
10414679,620,motorcycles for sale,,banteay meanchey,09-mar-24,,,1997,tax paper,used,,,,other,kh24,,,
10663492,5900,cars for sale,sale,phnom penh,09-mar-24,kia,morning,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10683427,14000,cars for sale,sale,kampong speu,09-mar-24,toyota,highlander,2002,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10468664,25678,cars for sale,sale,phnom penh,09-mar-24,toyota,sienna,2011,plate number,used,mpv (minivan),petrol,auto,beige,kh24,,,
10683399,330,parts & accessories,,phnom penh,09-mar-24,,,,,new,,,,,kh24,,,
