carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11253283,4000,motorcycles for sale,,phnom penh,13-sep-24,,,2014,plate number,used,,,,black,kh24,,,
11194412,44500,cars for sale,sale,phnom penh,13-sep-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11383120,8800,cars for sale,sale,tboung khmum,13-sep-24,lexus,lx470,1998,plate number,used,,lpg,auto,black,kh24,,,
11311217,100000,cars for sale,sale,phnom penh,13-sep-24,other - ផ្សេងៗ,,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
11211078,800, vehicles for rent,rent,phnom penh,13-sep-24,,,,,,,petrol,auto,,kh24,,,
11383071,3100,motorcycles for sale,,phnom penh,13-sep-24,,,2024,plate number,used,,,,black,kh24,,,
11267100,1450,motorcycles for sale,,phnom penh,13-sep-24,,,2020,plate number,used,,,,white,kh24,,,
11383061,18888,cars for sale,sale,phnom penh,13-sep-24,land rover,defender,1997,plate number,used,suv,diesel,manual,gray,kh24,,,
11383046,25,others,,phnom penh,13-sep-24,,,,,,,,,,kh24,,,
11383038,50,maintenance & repair,,phnom penh,13-sep-24,,,,,,,,,,kh24,,,
10977039,180,bicycles,,kampong thom,13-sep-24,,,,,used,,,,,kh24,,,
11382923,12800,cars for sale,sale,phnom penh,13-sep-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11382893,10500,cars for sale,sale,phnom penh,13-sep-24,toyota,highlander,2001,plate number,used,,petrol,auto,black,kh24,,,
11382877,11000,cars for sale,sale,phnom penh,13-sep-24,toyota,highlander,2003,plate number,used,,petrol,auto,black,kh24,,,
11073212,9500,cars for sale,sale,phnom penh,13-sep-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
11259084,11500,cars for sale,sale,phnom penh,13-sep-24,land rover,discovery iii,2005,plate number,used,,diesel,auto,blue,kh24,,,
