11960086,9200,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,,,,Gray,kh24,,,
11921428,4.46,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11921373,4.21,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11921476,3.75,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11921503,3.19,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11956451,11300,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,,Petrol,Auto,White,kh24,,,
11921558,3.7,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11887972,5200,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1999,Plate Number,,Other,Petrol,Auto,Silver,kh24,,,
11887496,14800,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2005,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11935387,4.21,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11935406,4.97,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11935412,2.66,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11946375,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11549128,22500,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11935824,39500,Cars for Sale,sale,Kampong Speu,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11937097,2.87,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11935501,5.75,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11960084,80,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11950869,9800,Cars for Sale,sale,Battambang,,Toyota,Camry,2002,Plate Number,,,,Auto,Silver,kh24,,,
11952422,9750,Cars for Sale,sale,Battambang,,Toyota,Camry,2002,Plate Number,,,,Auto,Silver,kh24,,,
11617141,180,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11499597,39000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11770097,9500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11960080,500,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Blue,kh24,,,
11895876,777,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11876483,1250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11948753,790,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11960078,1820,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11883678,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2011,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11911673,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11960076,23900,Cars for Sale,sale,Kampong Cham,,Ford,Mustang,2015,Plate Number,,,,Auto,Black,kh24,,,
11960075,35800,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2013,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11840766,23900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11835375,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11960070,18500,Cars for Sale,sale,Phnom Penh,,BMW,X6,2011,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11946695,850,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11814733,1299.99,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11953851,888,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11949663,390,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11536895,1299,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11856079,1299,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11811265,1299.99,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11371185,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11829616,115000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11477211,49500,Cars for Sale,sale,Phnom Penh,,Land Rover,Discovery,2017,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11794342,60,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11895673,549,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11757549,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11324607,36000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,White,kh24,,,
